forecast_time,identifier,t+0
2019-01-08,.OMXC20,-9.368952132626891
2019-01-09,.OMXC20,-9.25435125856087
2019-01-10,.OMXC20,-9.618711939299589
2019-01-11,.OMXC20,-9.098551220890348
2019-01-14,.OMXC20,-10.0172106347419
2019-01-15,.OMXC20,-9.86683848823102
2019-01-16,.OMXC20,-9.40508636040564
2019-01-17,.OMXC20,-9.245434796038301
2019-01-18,.OMXC20,-10.686705430333099
2019-01-21,.OMXC20,-9.62537926808542
2019-01-22,.OMXC20,-9.413786200749609
2019-01-23,.OMXC20,-10.2505234621731
2019-01-24,.OMXC20,-10.0615618783499
2019-01-25,.OMXC20,-9.92304799130857
2019-01-28,.OMXC20,-10.092040317577
2019-01-29,.OMXC20,-10.117155055285302
2019-01-30,.OMXC20,-9.90043216240865
2019-01-31,.OMXC20,-8.9654423729821
2019-02-01,.OMXC20,-9.939470999512698
2019-02-04,.OMXC20,-10.1202160296778
2019-02-05,.OMXC20,-9.69367219506962
2019-02-06,.OMXC20,-9.763356599911369
2019-02-07,.OMXC20,-9.74690982257417
2019-02-08,.OMXC20,-9.75230738094023
2019-02-11,.OMXC20,-10.0997244297811
2019-02-12,.OMXC20,-10.483608737299802
2019-02-13,.OMXC20,-10.4027635629751
2019-02-14,.OMXC20,-10.0838330547386
2019-02-15,.OMXC20,-10.6570701781691
2019-02-18,.OMXC20,-10.6067314153705
2019-02-19,.OMXC20,-10.289335427211599
2019-02-20,.OMXC20,-10.392458227184699
2019-02-21,.OMXC20,-10.202602299214599
2019-02-22,.OMXC20,-10.018111621981902
2019-02-25,.OMXC20,-10.4993724163547
2019-02-26,.OMXC20,-10.1447874145426
2019-02-27,.OMXC20,-10.1625263547398
2019-02-28,.OMXC20,-10.1574264183484
2019-03-01,.OMXC20,-8.9819764634864
2019-03-04,.OMXC20,-10.5144278551351
2019-03-05,.OMXC20,-10.566957178205
2019-03-06,.OMXC20,-10.0463487095654
2019-03-07,.OMXC20,-10.3332127742959
2019-03-08,.OMXC20,-10.8928035817028
2019-03-11,.OMXC20,-10.6942077175896
2019-03-12,.OMXC20,-10.921608510094499
2019-03-13,.OMXC20,-10.8379132594933
2019-03-14,.OMXC20,-10.512274957314698
2019-03-15,.OMXC20,-10.495155396609
2019-03-18,.OMXC20,-10.1616270433873
2019-03-19,.OMXC20,-10.5180795863856
2019-03-20,.OMXC20,-10.5004640204458
2019-03-21,.OMXC20,-9.32839515325747
2019-03-22,.OMXC20,-9.608199279799859
2019-03-25,.OMXC20,-10.2103656973256
2019-03-26,.OMXC20,-9.777007322637289
2019-03-27,.OMXC20,-10.2699426500839
2019-03-28,.OMXC20,-9.618666376577801
2019-03-29,.OMXC20,-9.67772774412708
2019-04-01,.OMXC20,-10.349389179342301
2019-04-02,.OMXC20,-10.208817239065802
2019-04-03,.OMXC20,-10.4978194171172
2019-04-04,.OMXC20,-9.74485555236992
2019-04-05,.OMXC20,-10.6532730471944
2019-04-08,.OMXC20,-10.663977891593
2019-04-09,.OMXC20,-10.510258581952302
2019-04-10,.OMXC20,-10.3958855103923
2019-04-11,.OMXC20,-10.3295284109515
2019-04-12,.OMXC20,-10.502777081266
2019-04-15,.OMXC20,-10.3101011947919
2019-04-16,.OMXC20,-9.61327251908342
2019-04-17,.OMXC20,-10.2340427043336
2019-04-23,.OMXC20,-10.610199247824301
2019-04-24,.OMXC20,-10.504989981103598
2019-04-25,.OMXC20,-9.96054703213601
2019-04-26,.OMXC20,-10.3199624391996
2019-04-29,.OMXC20,-9.822332706361788
2019-04-30,.OMXC20,-10.880046987160599
2019-05-01,.OMXC20,-9.82102966675106
2019-05-02,.OMXC20,-8.987398770707788
2019-05-03,.OMXC20,-8.28106059224589
2019-05-06,.OMXC20,-9.92434029383814
2019-05-07,.OMXC20,-9.66022961812607
2019-05-08,.OMXC20,-9.8044176397292
2019-05-09,.OMXC20,-10.207795690613699
2019-05-10,.OMXC20,-9.67236726093399
2019-05-13,.OMXC20,-9.74959683997653
2019-05-14,.OMXC20,-9.38397669289915
2019-05-15,.OMXC20,-9.91257007639161
2019-05-16,.OMXC20,-9.69777105509371
2019-05-20,.OMXC20,-9.909509038666439
2019-05-21,.OMXC20,-9.91045734802981
2019-05-22,.OMXC20,-10.1084319046083
2019-05-23,.OMXC20,-9.91812660959566
2019-05-24,.OMXC20,-9.848081594467189
2019-05-28,.OMXC20,-9.24282092327458
2019-05-29,.OMXC20,-8.55090108527825
2019-06-03,.OMXC20,-8.178874955729519
2019-06-04,.OMXC20,-8.48707532398301
2019-06-06,.OMXC20,-9.739498333754641
2019-06-07,.OMXC20,-7.9338988858923605
2019-06-11,.OMXC20,-9.74271599893547
2019-06-12,.OMXC20,-9.91106867453979
2019-06-13,.OMXC20,-9.85364881802483
2019-06-14,.OMXC20,-10.8557197934153
2019-06-17,.OMXC20,-9.66024771439155
2019-06-18,.OMXC20,-9.41954757667836
2019-06-19,.OMXC20,-9.935496197126039
2019-06-20,.OMXC20,-10.289974906718
2019-06-21,.OMXC20,-10.099963452409801
2019-06-24,.OMXC20,-10.1114575893763
2019-06-25,.OMXC20,-9.84240005610923
2019-06-26,.OMXC20,-8.995095273880391
2019-06-27,.OMXC20,-9.96107422846384
2019-06-28,.OMXC20,-8.213886920952849
2019-07-01,.OMXC20,-10.1997805735282
2019-07-02,.OMXC20,-10.2962966977014
2019-07-03,.OMXC20,-10.2786868514168
2019-07-04,.OMXC20,-10.142287626955401
2019-07-05,.OMXC20,-9.79547860486891
2019-07-08,.OMXC20,-9.56338412776693
2019-07-09,.OMXC20,-9.66446757011405
2019-07-10,.OMXC20,-9.96599226875281
2019-07-11,.OMXC20,-9.32382888405763
2019-07-12,.OMXC20,-9.17490428274619
2019-07-15,.OMXC20,-9.46620662383087
2019-07-16,.OMXC20,-9.876624855358061
2019-07-17,.OMXC20,-9.95691186007441
2019-07-18,.OMXC20,-9.66852426464609
2019-07-19,.OMXC20,-10.1946399231684
2019-07-22,.OMXC20,-10.370918060888
2019-07-23,.OMXC20,-8.97522034766784
2019-07-24,.OMXC20,-9.513300775429538
2019-07-25,.OMXC20,-10.3905974141899
2019-07-26,.OMXC20,-10.286962974405698
2019-07-29,.OMXC20,-9.63404932423126
2019-07-30,.OMXC20,-9.431118312262711
2019-07-31,.OMXC20,-9.78532260602883
2019-08-01,.OMXC20,-9.00791310812727
2019-08-02,.OMXC20,-8.95288501489037
