forecast_time,identifier,t+0
2019-01-04,.MXX,-10.0860498320903
2019-01-07,.MXX,-9.37030055846312
2019-01-08,.MXX,-9.435832535671901
2019-01-09,.MXX,-9.902095948002529
2019-01-10,.MXX,-10.1646386522943
2019-01-11,.MXX,-9.946870407553721
2019-01-14,.MXX,-9.59566142481313
2019-01-15,.MXX,-9.86708917872191
2019-01-16,.MXX,-10.0433675659909
2019-01-17,.MXX,-9.10556615161008
2019-01-18,.MXX,-9.3216924649747
2019-01-21,.MXX,-9.90993944583457
2019-01-22,.MXX,-9.71156084989484
2019-01-23,.MXX,-10.0412292104986
2019-01-24,.MXX,-9.41000177841654
2019-01-25,.MXX,-9.75026973928202
2019-01-28,.MXX,-9.77513343647883
2019-01-29,.MXX,-9.395060427842338
2019-01-30,.MXX,-9.569423091970618
2019-01-31,.MXX,-9.98957169680627
2019-02-01,.MXX,-10.1469144506248
2019-02-05,.MXX,-10.6185574464602
2019-02-06,.MXX,-9.96840325727018
2019-02-07,.MXX,-10.1047147971968
2019-02-08,.MXX,-10.3287221701456
2019-02-11,.MXX,-9.76430423661191
2019-02-12,.MXX,-9.268748805232619
2019-02-13,.MXX,-9.650597189896551
2019-02-14,.MXX,-9.92193290779907
2019-02-15,.MXX,-9.787926001691108
2019-02-18,.MXX,-9.97794840232032
2019-02-19,.MXX,-10.127608297615499
2019-02-20,.MXX,-10.4250785510668
2019-02-21,.MXX,-10.3384728496471
2019-02-22,.MXX,-10.1416633744005
2019-02-25,.MXX,-10.4411933910801
2019-02-26,.MXX,-9.643885161988269
2019-02-27,.MXX,-9.543672567100641
2019-02-28,.MXX,-9.596721911412859
2019-03-01,.MXX,-9.5797504919041
2019-03-04,.MXX,-10.0007890747665
2019-03-05,.MXX,-10.1665088711041
2019-03-06,.MXX,-9.840702863368572
2019-03-07,.MXX,-9.16452030895384
2019-03-08,.MXX,-10.363957124124001
2019-03-12,.MXX,-11.09525156981
2019-03-13,.MXX,-10.5904964066912
2019-03-14,.MXX,-10.5363365502654
2019-03-15,.MXX,-10.0667617710081
2019-03-19,.MXX,-9.31470234367345
2019-03-20,.MXX,-10.2144823352659
2019-03-21,.MXX,-9.85228895863618
2019-03-22,.MXX,-11.1067985137006
2019-03-25,.MXX,-10.862562267297802
2019-03-26,.MXX,-10.4351732654596
2019-03-27,.MXX,-10.0515380029811
2019-03-28,.MXX,-10.9773087898348
2019-03-29,.MXX,-10.3661092629706
2019-04-01,.MXX,-10.7316336607971
2019-04-02,.MXX,-10.1186620861266
2019-04-03,.MXX,-10.361426125275699
2019-04-04,.MXX,-10.8911654746428
2019-04-05,.MXX,-9.97728419236052
2019-04-08,.MXX,-9.690185713169331
2019-04-09,.MXX,-9.96207808112118
2019-04-10,.MXX,-9.8099790435191
2019-04-11,.MXX,-10.9212938848493
2019-04-12,.MXX,-9.91834345641773
2019-04-15,.MXX,-10.1464766808168
2019-04-16,.MXX,-9.73737456356072
2019-04-17,.MXX,-10.476700436648699
2019-04-22,.MXX,-10.640191043463698
2019-04-23,.MXX,-9.581979275269788
2019-04-24,.MXX,-10.262451160988
2019-04-25,.MXX,-9.759979195236712
2019-04-26,.MXX,-9.77497736068352
2019-04-29,.MXX,-9.6271742107681
2019-04-30,.MXX,-9.67859071896433
2019-05-02,.MXX,-10.1643939548853
2019-05-03,.MXX,-9.425048437933249
2019-05-06,.MXX,-9.22198580395552
2019-05-07,.MXX,-10.4981641780125
2019-05-08,.MXX,-9.40406957260443
2019-05-09,.MXX,-9.595978201677369
2019-05-10,.MXX,-8.84665018283231
2019-05-13,.MXX,-10.2591693768079
2019-05-14,.MXX,-9.977824418511581
2019-05-15,.MXX,-9.56517757011577
2019-05-16,.MXX,-9.41888060917853
2019-05-17,.MXX,-9.561787404096231
2019-05-20,.MXX,-9.59053359713258
2019-05-21,.MXX,-10.484385119487099
2019-05-22,.MXX,-9.988059993642599
2019-05-23,.MXX,-9.77145518876069
2019-05-24,.MXX,-10.855448806345999
2019-05-27,.MXX,-9.64815371061198
2019-05-28,.MXX,-9.75931711239936
2019-05-29,.MXX,-9.81218803576577
2019-05-30,.MXX,-8.50976038007786
2019-05-31,.MXX,-9.860629884124961
2019-06-03,.MXX,-10.1492589233093
2019-06-04,.MXX,-10.1839153799146
2019-06-05,.MXX,-8.970606461387698
2019-06-06,.MXX,-9.73152182925739
2019-06-07,.MXX,-9.723627144618641
2019-06-10,.MXX,-10.594303648955
2019-06-11,.MXX,-10.0991642890079
2019-06-12,.MXX,-10.127738532732401
2019-06-13,.MXX,-10.0447223374177
2019-06-14,.MXX,-10.054136312616802
2019-06-17,.MXX,-9.18302334963316
2019-06-18,.MXX,-10.0120086261225
2019-06-19,.MXX,-9.66719339183605
2019-06-20,.MXX,-9.92302752107205
2019-06-21,.MXX,-10.6923200432044
2019-06-24,.MXX,-10.420511281609599
2019-06-25,.MXX,-10.6685075169515
2019-06-26,.MXX,-9.63914245533064
2019-06-27,.MXX,-10.0669949588814
2019-06-28,.MXX,-10.1746480411302
2019-07-01,.MXX,-10.6255765302009
2019-07-02,.MXX,-10.3468414831602
2019-07-03,.MXX,-11.1124964329796
2019-07-04,.MXX,-10.1047382649071
2019-07-05,.MXX,-9.94173906134247
2019-07-08,.MXX,-9.30945084889135
2019-07-09,.MXX,-9.90956619518436
2019-07-10,.MXX,-10.3370011814054
2019-07-11,.MXX,-10.4200843904493
2019-07-12,.MXX,-10.0821230027046
2019-07-15,.MXX,-10.293930145358301
2019-07-16,.MXX,-10.5845196129934
2019-07-17,.MXX,-9.42111788682769
2019-07-18,.MXX,-10.413951085814901
2019-07-19,.MXX,-9.9379090853984
2019-07-22,.MXX,-9.684578899772081
2019-07-23,.MXX,-10.230514980663699
2019-07-24,.MXX,-9.80456346535847
2019-07-25,.MXX,-9.628160066365279
2019-07-26,.MXX,-10.0470883516523
2019-07-29,.MXX,-9.499720745284439
2019-07-30,.MXX,-9.030189402522529
2019-07-31,.MXX,-9.20234270784138
2019-08-01,.MXX,-9.63652059112689
2019-08-02,.MXX,-8.98372182072752
2019-08-05,.MXX,-9.19192549420427
2019-08-06,.MXX,-9.496142599957679
2019-08-07,.MXX,-9.99240862525026
2019-08-08,.MXX,-10.0820385892274
2019-08-09,.MXX,-10.320893322674099
2019-08-12,.MXX,-9.400440176839199
2019-08-13,.MXX,-9.01374798124282
2019-08-14,.MXX,-9.072613686810321
2019-08-15,.MXX,-9.44763315720075
2019-08-16,.MXX,-9.028146838623499
2019-08-19,.MXX,-9.84337040070984
2019-08-20,.MXX,-10.0960430203063
2019-08-21,.MXX,-10.2424375374005
2019-08-22,.MXX,-9.37727675701136
2019-08-23,.MXX,-10.3520742369915
2019-08-26,.MXX,-9.79605931697151
2019-08-27,.MXX,-10.7675135039816
2019-08-28,.MXX,-9.17768190918186
2019-08-29,.MXX,-9.7280196929696
2019-08-30,.MXX,-10.0857391978309
2019-09-03,.MXX,-10.147143926816199
2019-09-04,.MXX,-10.2737800878734
2019-09-05,.MXX,-9.54421826508409
2019-09-06,.MXX,-9.44708340757084
2019-09-09,.MXX,-10.0046906781724
2019-09-10,.MXX,-10.1788314357879
2019-09-11,.MXX,-10.0963964178775
2019-09-12,.MXX,-10.477128845409199
2019-09-13,.MXX,-9.56088873802076
2019-09-17,.MXX,-9.96337256340753
2019-09-18,.MXX,-10.8082754932473
