forecast_time,identifier,t+0
2018-12-31,.IBEX,-8.784017343269722
2019-01-02,.IBEX,-9.235444866834277
2019-01-03,.IBEX,-8.979649902479142
2019-01-04,.IBEX,-9.682161433769007
2019-01-07,.IBEX,-9.5685365639865
2019-01-08,.IBEX,-9.976506824580103
2019-01-09,.IBEX,-10.089951768774544
2019-01-10,.IBEX,-9.708562577290216
2019-01-11,.IBEX,-9.330454352367136
2019-01-14,.IBEX,-9.743661376902452
2019-01-15,.IBEX,-10.259312316123493
2019-01-16,.IBEX,-9.919358612492609
2019-01-17,.IBEX,-10.045009871369722
2019-01-18,.IBEX,-10.714769612781966
2019-01-21,.IBEX,-10.100727566395769
2019-01-22,.IBEX,-9.43487302326367
2019-01-23,.IBEX,-9.452498094415224
2019-01-24,.IBEX,-10.411002409447141
2019-01-25,.IBEX,-10.294148433072703
2019-01-28,.IBEX,-10.326979385640627
2019-01-29,.IBEX,-9.90132373922567
2019-01-30,.IBEX,-9.274795735673491
2019-01-31,.IBEX,-9.528268758866695
2019-02-01,.IBEX,-9.500238376961367
2019-02-04,.IBEX,-9.75329043850499
2019-02-05,.IBEX,-10.408557441271187
2019-02-06,.IBEX,-9.510643995937745
2019-02-07,.IBEX,-9.552067501565645
2019-02-08,.IBEX,-9.883681391748956
2019-02-11,.IBEX,-10.069310158383534
2019-02-12,.IBEX,-10.072730274109711
2019-02-13,.IBEX,-9.648730448219368
2019-02-14,.IBEX,-9.544970137623732
2019-02-15,.IBEX,-10.657857503157127
2019-02-18,.IBEX,-9.972620978367756
2019-02-19,.IBEX,-10.135170302951273
2019-02-20,.IBEX,-9.908753090350594
2019-02-21,.IBEX,-10.616423706067033
2019-02-22,.IBEX,-10.494068480678806
2019-02-25,.IBEX,-10.791152407863958
2019-02-26,.IBEX,-10.152629995985288
2019-02-27,.IBEX,-10.577822979153746
2019-02-28,.IBEX,-10.267214354818565
2019-03-01,.IBEX,-10.358714937769056
2019-03-04,.IBEX,-9.599220491064074
2019-03-05,.IBEX,-10.284925896217267
2019-03-06,.IBEX,-9.097999705093356
2019-03-07,.IBEX,-9.921914438930498
2019-03-08,.IBEX,-11.174074658731469
2019-03-11,.IBEX,-10.079596545004081
2019-03-12,.IBEX,-10.712282524927394
2019-03-13,.IBEX,-10.023117906051711
2019-03-14,.IBEX,-9.621537457809898
2019-03-15,.IBEX,-9.9483537073752
2019-03-18,.IBEX,-10.513502091561007
2019-03-19,.IBEX,-9.694133661555954
2019-03-20,.IBEX,-10.000316077553542
2019-03-21,.IBEX,-9.290041403432788
2019-03-22,.IBEX,-9.342732752165562
2019-03-25,.IBEX,-10.177666282279024
2019-03-26,.IBEX,-8.697435552284338
2019-03-27,.IBEX,-9.870596441337415
2019-03-28,.IBEX,-9.590078549635976
2019-03-29,.IBEX,-10.028501856319226
2019-04-01,.IBEX,-9.97673553604979
2019-04-02,.IBEX,-10.408901603566903
2019-04-03,.IBEX,-10.494233094430164
2019-04-04,.IBEX,-10.063822786662243
2019-04-05,.IBEX,-10.563623262229092
2019-04-08,.IBEX,-9.670154239735902
2019-04-09,.IBEX,-10.279308616590123
2019-04-10,.IBEX,-10.107239865335211
2019-04-11,.IBEX,-9.633502593585355
2019-04-12,.IBEX,-10.252235545138609
2019-04-15,.IBEX,-10.347461837326103
2019-04-16,.IBEX,-9.985962455709066
2019-04-17,.IBEX,-10.143004974687946
2019-04-18,.IBEX,-10.4184596842456
2019-04-23,.IBEX,-9.603501375092963
2019-04-24,.IBEX,-10.395497782490605
2019-04-25,.IBEX,-10.215639647893301
2019-04-26,.IBEX,-10.698248493917005
2019-04-29,.IBEX,-10.074705012750998
2019-04-30,.IBEX,-9.68522335508098
2019-05-02,.IBEX,-10.538656579537598
2019-05-03,.IBEX,-9.661265050809062
2019-05-06,.IBEX,-9.638565814546324
2019-05-07,.IBEX,-9.564912765993805
2019-05-08,.IBEX,-9.928304674118989
2019-05-09,.IBEX,-9.757972073323312
2019-05-10,.IBEX,-9.999219284976283
2019-05-13,.IBEX,-10.367871189869614
2019-05-14,.IBEX,-9.102408331512372
2019-05-15,.IBEX,-8.007570841850827
2019-05-16,.IBEX,-9.63547643842893
2019-05-17,.IBEX,-9.46737479675067
2019-05-20,.IBEX,-9.869034875950904
2019-05-21,.IBEX,-10.113096188121473
2019-05-22,.IBEX,-9.31696583998376
2019-05-23,.IBEX,-10.436066243824312
2019-05-24,.IBEX,-10.074959509869725
2019-05-27,.IBEX,-9.381095316682623
2019-05-28,.IBEX,-9.865590612719627
2019-05-29,.IBEX,-10.253355569993
2019-05-30,.IBEX,-9.70253033700872
2019-05-31,.IBEX,-10.031456566604877
2019-06-03,.IBEX,-8.860537439229406
2019-06-04,.IBEX,-9.50084141770011
2019-06-05,.IBEX,-9.172528040922248
2019-06-06,.IBEX,-9.742947894989747
2019-06-07,.IBEX,-10.525658797816556
2019-06-10,.IBEX,-10.611504227028007
2019-06-11,.IBEX,-10.24225398229793
2019-06-12,.IBEX,-10.34372741971885
2019-06-13,.IBEX,-10.457588520340273
2019-06-14,.IBEX,-10.662081687174243
2019-06-17,.IBEX,-9.82735172449757
2019-06-18,.IBEX,-10.265621763922306
2019-06-19,.IBEX,-9.377162537331516
2019-06-20,.IBEX,-9.75683482017573
2019-06-21,.IBEX,-10.051686854311656
2019-06-24,.IBEX,-10.207248366323569
2019-06-25,.IBEX,-10.293212622198672
2019-06-26,.IBEX,-10.440485623943989
2019-06-27,.IBEX,-10.500791446367996
2019-06-28,.IBEX,-10.245061234021696
2019-07-01,.IBEX,-10.372587220127329
2019-07-02,.IBEX,-10.641653317196155
2019-07-03,.IBEX,-11.412488300735932
2019-07-04,.IBEX,-10.156849256939338
2019-07-05,.IBEX,-10.444993103852587
2019-07-08,.IBEX,-10.437038563892447
2019-07-09,.IBEX,-10.328146383904906
2019-07-10,.IBEX,-10.310871307406684
2019-07-11,.IBEX,-10.357755439043874
2019-07-12,.IBEX,-10.644898978967824
2019-07-15,.IBEX,-10.751458182762857
2019-07-16,.IBEX,-10.700252587273999
2019-07-17,.IBEX,-9.511679768416851
2019-07-18,.IBEX,-9.825911536494203
2019-07-19,.IBEX,-10.221531062015504
2019-07-22,.IBEX,-10.17621120203118
2019-07-23,.IBEX,-10.417055772382529
2019-07-24,.IBEX,-8.617995525025206
2019-07-25,.IBEX,-10.150589895385844
2019-07-26,.IBEX,-10.241710033520947
2019-07-29,.IBEX,-9.252063844388383
2019-07-30,.IBEX,-10.256391980830326
2019-07-31,.IBEX,-8.537563388253174
2019-08-01,.IBEX,-9.169701600252047
2019-08-02,.IBEX,-9.3485055618249
2019-08-05,.IBEX,-9.39470822329533
2019-08-06,.IBEX,-9.211961513380876
2019-08-07,.IBEX,-9.588047886647145
2019-08-08,.IBEX,-9.725954774334587
2019-08-09,.IBEX,-9.202773856440588
2019-08-12,.IBEX,-8.960204481763451
2019-08-13,.IBEX,-9.612123715230867
2019-08-14,.IBEX,-8.482745018496633
2019-08-15,.IBEX,-9.425103733766267
2019-08-16,.IBEX,-9.599259155693387
2019-08-19,.IBEX,-9.44008883937784
2019-08-20,.IBEX,-9.977678963550444
2019-08-21,.IBEX,-9.74709495057068
2019-08-22,.IBEX,-8.986630165105026
2019-08-23,.IBEX,-9.783991435308351
2019-08-26,.IBEX,-9.841894985480495
2019-08-27,.IBEX,-9.849723038985513
2019-08-28,.IBEX,-9.888045980296743
2019-08-29,.IBEX,-10.680065027275466
2019-08-30,.IBEX,-10.311064289980543
2019-09-02,.IBEX,-9.739348679564783
2019-09-03,.IBEX,-10.848852895524015
2019-09-04,.IBEX,-10.266148953766963
2019-09-05,.IBEX,-10.12325893248672
2019-09-06,.IBEX,-11.054535533117068
2019-09-09,.IBEX,-9.317910990518092
2019-09-10,.IBEX,-9.915906409318909
2019-09-11,.IBEX,-8.301277177276013
2019-09-12,.IBEX,-10.425786200498496
2019-09-13,.IBEX,-10.044826530213898
2019-09-16,.IBEX,-10.44930237380868
2019-09-17,.IBEX,-10.2081292376217
2019-09-18,.IBEX,-9.54279941493052
2019-09-19,.IBEX,-10.306406097654284
2019-09-20,.IBEX,-11.313097750310734
2019-09-23,.IBEX,-10.41494774516763
2019-09-24,.IBEX,-9.762154367582207
2019-09-25,.IBEX,-10.369548882565027
2019-09-26,.IBEX,-10.567330227410807
2019-09-27,.IBEX,-10.363548556372342
2019-09-30,.IBEX,-9.731346181187297
2019-10-01,.IBEX,-9.276535324364954
2019-10-02,.IBEX,-9.045277437487828
2019-10-03,.IBEX,-9.410760720111638
2019-10-04,.IBEX,-9.934506340213302
2019-10-07,.IBEX,-9.548375537958377
2019-10-08,.IBEX,-9.541956914547312
2019-10-09,.IBEX,-9.33417753164593
2019-10-10,.IBEX,-9.93333622130047
2019-10-11,.IBEX,-10.039472165171263
2019-10-14,.IBEX,-9.669945424147556
2019-10-15,.IBEX,-9.314107324139618
2019-10-16,.IBEX,-8.601473863670737
2019-10-17,.IBEX,-9.846209996209163
2019-10-18,.IBEX,-10.503528761984617
2019-10-21,.IBEX,-10.121165504449408
2019-10-22,.IBEX,-10.134082040753388
2019-10-23,.IBEX,-9.788320128910367
2019-10-24,.IBEX,-10.706305712878438
2019-10-25,.IBEX,-10.811039402311373
2019-10-28,.IBEX,-10.70754545712992
2019-10-29,.IBEX,-9.999951882556257
2019-10-30,.IBEX,-9.536002315600852
2019-10-31,.IBEX,-10.173222081114007
2019-11-01,.IBEX,-10.76863503456233
2019-11-04,.IBEX,-10.526888151609553
2019-11-05,.IBEX,-10.37180751267681
2019-11-06,.IBEX,-10.555710303646643
2019-11-07,.IBEX,-10.696264941242584
2019-11-08,.IBEX,-10.534613141098317
2019-11-12,.IBEX,-9.919789641016976
2019-11-13,.IBEX,-10.1149382488637
2019-11-14,.IBEX,-10.020613108501367
2019-11-15,.IBEX,-10.32349870941051
2019-11-18,.IBEX,-10.363547625288547
2019-11-19,.IBEX,-10.129497242627703
2019-11-20,.IBEX,-9.43003902046168
2019-11-21,.IBEX,-10.261968454438506
2019-11-22,.IBEX,-11.217199109418877
2019-11-25,.IBEX,-10.796550253576806
2019-11-26,.IBEX,-10.978778539473808
2019-11-27,.IBEX,-11.424866470099316
2019-11-28,.IBEX,-10.488375965162902
2019-11-29,.IBEX,-9.370189372828635
2019-12-03,.IBEX,-9.801176516914461
2019-12-04,.IBEX,-10.200089708814268
2019-12-05,.IBEX,-10.22250332125352
2019-12-06,.IBEX,-10.627487581420075
2019-12-09,.IBEX,-9.66033772085474
2019-12-10,.IBEX,-9.959612059664273
2019-12-11,.IBEX,-9.314440996140794
2019-12-12,.IBEX,-9.428315035882372
2019-12-13,.IBEX,-10.722111610123374
2019-12-16,.IBEX,-10.410584975724698
2019-12-17,.IBEX,-10.754645159183973
2019-12-18,.IBEX,-10.93742823119284
2019-12-19,.IBEX,-10.475053270963867
2019-12-20,.IBEX,-11.549201119125204
2019-12-24,.IBEX,-10.777844002515561
2019-12-27,.IBEX,-10.86986450484182
2019-12-30,.IBEX,-11.087872882052583
2019-12-31,.IBEX,-10.194221051120644
2020-01-02,.IBEX,-10.296551245024606
2020-01-03,.IBEX,-10.135753938004614
2020-01-06,.IBEX,-10.212997514625592
2020-01-07,.IBEX,-10.316385393680967
2020-01-08,.IBEX,-10.733251307709928
2020-01-09,.IBEX,-10.436547924127645
2020-01-10,.IBEX,-10.57424361736731
2020-01-13,.IBEX,-9.984433892826543
2020-01-14,.IBEX,-10.776282377501174
2020-01-15,.IBEX,-10.196763454450329
