forecast_time,identifier,t+0
2019-01-02,.GDAXI,-9.130334640659443
2019-01-03,.GDAXI,-9.115863946706664
2019-01-04,.GDAXI,-9.673421395846594
2019-01-07,.GDAXI,-9.55871272745755
2019-01-08,.GDAXI,-9.57322738320998
2019-01-09,.GDAXI,-9.511047515230171
2019-01-10,.GDAXI,-9.686472785620523
2019-01-11,.GDAXI,-10.14719808751014
2019-01-14,.GDAXI,-9.535981432539671
2019-01-15,.GDAXI,-10.017807751917495
2019-01-16,.GDAXI,-9.76454925457558
2019-01-17,.GDAXI,-9.94429050203702
2019-01-18,.GDAXI,-11.080115809349909
2019-01-21,.GDAXI,-10.217864770707118
2019-01-22,.GDAXI,-10.292945286786136
2019-01-23,.GDAXI,-9.745618873673383
2019-01-24,.GDAXI,-10.315675744093411
2019-01-25,.GDAXI,-10.304822512670551
2019-01-28,.GDAXI,-10.16679593017037
2019-01-29,.GDAXI,-10.235082073151084
2019-01-30,.GDAXI,-9.567621683304203
2019-01-31,.GDAXI,-9.643309023929731
2019-02-01,.GDAXI,-9.954367776736452
2019-02-04,.GDAXI,-10.202775428280061
2019-02-05,.GDAXI,-10.497011082069973
2019-02-06,.GDAXI,-9.626964666957038
2019-02-07,.GDAXI,-9.570729682954806
2019-02-08,.GDAXI,-10.015301549466406
2019-02-11,.GDAXI,-10.469113236805097
2019-02-12,.GDAXI,-10.006121653191553
2019-02-13,.GDAXI,-9.76789151268885
2019-02-14,.GDAXI,-9.331143232034677
2019-02-15,.GDAXI,-10.784594004907923
2019-02-18,.GDAXI,-9.44322368353068
2019-02-19,.GDAXI,-9.866565206431105
2019-02-20,.GDAXI,-10.024042983987957
2019-02-21,.GDAXI,-10.515822149967557
2019-02-22,.GDAXI,-10.47098619985913
2019-02-25,.GDAXI,-10.364587079065904
2019-02-26,.GDAXI,-10.393442737332323
2019-02-27,.GDAXI,-10.229370704833126
2019-02-28,.GDAXI,-10.263096056492543
2019-03-01,.GDAXI,-10.694105181276893
2019-03-04,.GDAXI,-10.50155676120993
2019-03-05,.GDAXI,-10.363210143550377
2019-03-06,.GDAXI,-9.745809869863646
2019-03-07,.GDAXI,-10.252439775391426
2019-03-08,.GDAXI,-11.078257821650881
2019-03-11,.GDAXI,-10.385969002703098
2019-03-12,.GDAXI,-10.907366689815843
2019-03-13,.GDAXI,-9.829031173272805
2019-03-14,.GDAXI,-10.04729792354076
2019-03-15,.GDAXI,-10.751675517479763
2019-03-18,.GDAXI,-10.597497189046127
2019-03-19,.GDAXI,-10.400616237929247
2019-03-20,.GDAXI,-10.006815079829016
2019-03-21,.GDAXI,-9.087100751249984
2019-03-22,.GDAXI,-9.387832810681623
2019-03-25,.GDAXI,-10.032199758647064
2019-03-26,.GDAXI,-9.580389249345648
2019-03-27,.GDAXI,-10.012356101152948
2019-03-28,.GDAXI,-9.859012101922037
2019-03-29,.GDAXI,-10.029983032728255
2019-04-01,.GDAXI,-10.478710111414367
2019-04-02,.GDAXI,-10.229521898054106
2019-04-03,.GDAXI,-10.705255852298508
2019-04-04,.GDAXI,-11.189507487086267
2019-04-05,.GDAXI,-11.108235069523694
2019-04-08,.GDAXI,-10.328613782098117
2019-04-09,.GDAXI,-10.798921803643868
2019-04-10,.GDAXI,-10.484619838536778
2019-04-11,.GDAXI,-10.804191168136242
2019-04-12,.GDAXI,-11.367011702822506
2019-04-15,.GDAXI,-10.825467505703902
2019-04-16,.GDAXI,-10.961224907708587
2019-04-17,.GDAXI,-10.472376552624038
2019-04-18,.GDAXI,-10.289555652960582
2019-04-24,.GDAXI,-10.954916364718757
2019-04-25,.GDAXI,-10.871889756071116
2019-04-26,.GDAXI,-10.328830769617877
2019-04-29,.GDAXI,-10.871289995473713
2019-04-30,.GDAXI,-10.232968549520423
2019-05-02,.GDAXI,-10.827987931281855
2019-05-03,.GDAXI,-9.875843801142024
2019-05-06,.GDAXI,-9.845735186191877
