forecast_time,identifier,t+0
2018-12-31,.BFX,-8.839220705436599
2019-01-02,.BFX,-9.133506497420651
2019-01-03,.BFX,-9.39836105666485
2019-01-04,.BFX,-9.5732574777971
2019-01-07,.BFX,-9.75336350056183
2019-01-08,.BFX,-9.492456959805269
2019-01-09,.BFX,-9.3729727566931
2019-01-10,.BFX,-9.382364773063001
2019-01-11,.BFX,-10.0968156358985
2019-01-14,.BFX,-9.2990609821585
2019-01-15,.BFX,-10.3851205920988
2019-01-16,.BFX,-10.0214222725459
2019-01-17,.BFX,-10.3405783469627
2019-01-18,.BFX,-11.250917433519302
2019-01-21,.BFX,-9.83916249161095
2019-01-22,.BFX,-9.68644177430687
2019-01-23,.BFX,-10.0485721382723
2019-01-24,.BFX,-10.6738871378545
2019-01-25,.BFX,-10.3964402799931
2019-01-28,.BFX,-10.5548436772204
2019-01-29,.BFX,-10.5268875912634
2019-01-30,.BFX,-9.38435329507288
2019-01-31,.BFX,-10.1348287544361
2019-02-01,.BFX,-10.2525954249768
2019-02-04,.BFX,-10.402435345122
2019-02-05,.BFX,-10.5266002357851
2019-02-06,.BFX,-10.044199146787
2019-02-07,.BFX,-9.92985707902589
2019-02-08,.BFX,-10.2559424184895
2019-02-11,.BFX,-10.5530083154122
2019-02-12,.BFX,-10.400706738137199
2019-02-13,.BFX,-9.23468742934931
2019-02-14,.BFX,-9.6609907527187
2019-02-15,.BFX,-11.0264286705742
2019-02-18,.BFX,-10.2189759812293
2019-02-19,.BFX,-10.3318720320863
2019-02-20,.BFX,-10.209994527034802
2019-02-21,.BFX,-10.338959861152698
2019-02-22,.BFX,-11.1467634132512
2019-02-25,.BFX,-9.87519551454881
2019-02-26,.BFX,-9.96590001707824
2019-02-27,.BFX,-9.99484737423198
2019-02-28,.BFX,-10.3600413412649
2019-03-01,.BFX,-11.177202875348
2019-03-04,.BFX,-10.024601925525099
2019-03-05,.BFX,-10.3302168963287
2019-03-06,.BFX,-9.551960365652949
2019-03-07,.BFX,-10.1100892784471
2019-03-08,.BFX,-11.289378755288801
2019-03-11,.BFX,-9.904349836568429
2019-03-12,.BFX,-10.757966878913601
2019-03-13,.BFX,-10.5276838844899
2019-03-14,.BFX,-10.252880731506599
2019-03-15,.BFX,-10.5444541603514
2019-03-18,.BFX,-10.8092082469943
2019-03-19,.BFX,-10.3486664947989
2019-03-20,.BFX,-10.176463832608801
2019-03-21,.BFX,-9.35756688033517
2019-03-22,.BFX,-8.92240117960239
2019-03-25,.BFX,-9.8363262015688
2019-03-26,.BFX,-9.55789675299951
2019-03-27,.BFX,-10.136524935643
2019-03-28,.BFX,-9.40328996886385
2019-03-29,.BFX,-10.840061941298199
2019-04-01,.BFX,-10.4169435727188
2019-04-02,.BFX,-10.558953320258599
2019-04-03,.BFX,-10.7301546709782
2019-04-04,.BFX,-10.6785918847065
2019-04-05,.BFX,-10.578729402578
2019-04-08,.BFX,-10.3951702303995
2019-04-09,.BFX,-10.3706966895532
2019-04-10,.BFX,-10.336427624472801
2019-04-11,.BFX,-10.251557316217099
2019-04-12,.BFX,-10.2846871886413
2019-04-15,.BFX,-10.607499734023499
2019-04-16,.BFX,-10.3965651409186
2019-04-17,.BFX,-9.958890081571369
2019-04-18,.BFX,-8.89156248771015
2019-04-23,.BFX,-10.3306034002952
2019-04-24,.BFX,-10.5866792705339
2019-04-25,.BFX,-10.2979789214801
2019-04-26,.BFX,-10.2729493276297
2019-04-29,.BFX,-9.982780426849411
2019-04-30,.BFX,-9.714516579334811
2019-05-02,.BFX,-10.792251784088199
2019-05-03,.BFX,-9.903521081477681
2019-05-06,.BFX,-9.87047349972008
2019-05-07,.BFX,-9.6134203343295
2019-05-08,.BFX,-9.587241696202671
2019-05-09,.BFX,-9.129160885349231
2019-05-10,.BFX,-9.745460696611019
2019-05-13,.BFX,-9.7601108481928
2019-05-14,.BFX,-9.32355193491442
2019-05-15,.BFX,-9.460767797111581
2019-05-16,.BFX,-9.54734044217002
2019-05-17,.BFX,-9.407588611236779
2019-05-20,.BFX,-10.0657520406231
2019-05-21,.BFX,-9.93552706484628
2019-05-22,.BFX,-9.69807033279526
2019-05-23,.BFX,-10.1232373330805
2019-05-24,.BFX,-10.0268500697167
2019-05-27,.BFX,-9.59416153462561
2019-05-28,.BFX,-10.005402341382698
2019-05-29,.BFX,-10.3407259587189
2019-05-30,.BFX,-9.775902396846881
2019-05-31,.BFX,-9.712428060411609
2019-06-03,.BFX,-9.15218006576301
2019-06-04,.BFX,-9.864172290624609
2019-06-05,.BFX,-9.55784850576221
2019-06-06,.BFX,-9.93124651178912
2019-06-07,.BFX,-10.9781778604338
2019-06-10,.BFX,-10.4654486553016
