forecast_time,identifier,t+0
2019-01-02,.STI,-9.847492003727416
2019-01-03,.STI,-10.170040924336641
2019-01-04,.STI,-10.668616439068844
2019-01-07,.STI,-10.591894665053363
2019-01-08,.STI,-10.277405003244107
2019-01-09,.STI,-10.476012102249985
2019-01-10,.STI,-10.660949185607047
2019-01-11,.STI,-10.421251556679248
2019-01-14,.STI,-10.46230296710083
2019-01-15,.STI,-10.115817553531992
2019-01-16,.STI,-10.420931155346661
2019-01-17,.STI,-10.83766378022402
2019-01-18,.STI,-10.404499069857224
2019-01-21,.STI,-10.442346119681684
2019-01-22,.STI,-10.45700762333464
2019-01-23,.STI,-9.197652688509162
2019-01-24,.STI,-10.444176616284523
2019-01-25,.STI,-11.053955974454908
2019-01-28,.STI,-10.848596873916929
2019-01-29,.STI,-10.46558679472106
2019-01-30,.STI,-10.365320091556695
2019-01-31,.STI,-10.20470173946007
2019-02-01,.STI,-11.536103417369516
2019-02-04,.STI,-10.246660606699118
2019-02-07,.STI,-10.176823316839887
2019-02-08,.STI,-10.191974825758145
2019-02-11,.STI,-10.882609806447675
2019-02-12,.STI,-10.817729115898807
2019-02-13,.STI,-10.761588444887824
2019-02-14,.STI,-10.526359662659203
2019-02-15,.STI,-10.822481856873187
2019-02-18,.STI,-11.334555685560096
2019-02-19,.STI,-10.902895185168408
2019-02-20,.STI,-10.385032933138133
2019-02-21,.STI,-10.973578940244305
2019-02-22,.STI,-10.597621655956312
2019-02-26,.STI,-10.164369979534706
2019-02-27,.STI,-10.029480457046047
2019-02-28,.STI,-10.29496415755528
2019-03-01,.STI,-10.677842284506873
2019-03-04,.STI,-10.701692741388435
2019-03-05,.STI,-10.646683049214944
2019-03-06,.STI,-10.598039714789175
2019-03-07,.STI,-11.245115971950442
2019-03-08,.STI,-11.102390792801351
2019-03-11,.STI,-10.872782314204304
2019-03-12,.STI,-10.69461954250282
2019-03-13,.STI,-10.682115858220369
2019-03-14,.STI,-10.672963853250153
2019-03-15,.STI,-11.38219630395057
2019-03-18,.STI,-11.044474318082631
2019-03-19,.STI,-10.569018733648736
2019-03-20,.STI,-11.134928790455486
2019-03-21,.STI,-10.627733987924376
2019-03-22,.STI,-10.359713170370975
2019-03-25,.STI,-10.057697070396793
2019-03-26,.STI,-10.616426358079238
2019-03-27,.STI,-10.487350713380543
2019-03-28,.STI,-10.641128303336158
2019-03-29,.STI,-11.181845890786333
