forecast_time,identifier,t+0
2019-01-08,.OMXHPI,-10.142004893737301
2019-01-09,.OMXHPI,-9.92282456773413
2019-01-10,.OMXHPI,-10.2237046912159
2019-01-11,.OMXHPI,-10.4970814471401
2019-01-14,.OMXHPI,-10.1787164729692
2019-01-15,.OMXHPI,-10.863660928847999
2019-01-16,.OMXHPI,-10.478219150463099
2019-01-17,.OMXHPI,-10.5555457315526
2019-01-18,.OMXHPI,-11.4857588627839
2019-01-21,.OMXHPI,-10.741919356181901
2019-01-22,.OMXHPI,-10.659624445009099
2019-01-23,.OMXHPI,-10.079215293380699
2019-01-24,.OMXHPI,-10.8432701230585
2019-01-25,.OMXHPI,-10.197637973938098
2019-01-28,.OMXHPI,-10.2292120267144
2019-01-29,.OMXHPI,-10.239020149360199
2019-01-30,.OMXHPI,-9.583955637073739
2019-01-31,.OMXHPI,-9.808647643924331
2019-02-01,.OMXHPI,-10.6016212220538
2019-02-04,.OMXHPI,-10.639350619695598
2019-02-05,.OMXHPI,-10.3821843224615
2019-02-06,.OMXHPI,-10.0566327531409
2019-02-07,.OMXHPI,-10.2629453211155
2019-02-08,.OMXHPI,-10.8687915034963
2019-02-11,.OMXHPI,-10.852663698627698
2019-02-12,.OMXHPI,-10.8043660033266
2019-02-13,.OMXHPI,-10.8258645199476
2019-02-14,.OMXHPI,-10.3260955485893
2019-02-15,.OMXHPI,-10.8812247189482
2019-02-18,.OMXHPI,-10.3588349258955
2019-02-19,.OMXHPI,-10.754340236884302
2019-02-20,.OMXHPI,-10.119566713459099
2019-02-21,.OMXHPI,-10.240469849263699
2019-02-22,.OMXHPI,-10.914647070048302
2019-02-25,.OMXHPI,-10.783124041839
2019-02-26,.OMXHPI,-10.4894420446126
2019-02-27,.OMXHPI,-10.814548975887
2019-02-28,.OMXHPI,-9.56374236097765
2019-03-01,.OMXHPI,-9.936185919753429
2019-03-04,.OMXHPI,-10.812398093524498
2019-03-05,.OMXHPI,-11.0234985072266
2019-03-06,.OMXHPI,-10.2034913919262
2019-03-07,.OMXHPI,-9.23926420517807
2019-03-08,.OMXHPI,-11.220754405702
2019-03-11,.OMXHPI,-10.516148514878699
2019-03-12,.OMXHPI,-10.9450924688866
2019-03-13,.OMXHPI,-10.6439551032802
2019-03-14,.OMXHPI,-10.5557820514519
2019-03-15,.OMXHPI,-11.047997024626401
2019-03-18,.OMXHPI,-11.0927452719746
2019-03-19,.OMXHPI,-10.8449008367247
2019-03-20,.OMXHPI,-10.6402950581938
2019-03-21,.OMXHPI,-9.25781638249326
2019-03-22,.OMXHPI,-9.850084463683231
2019-03-25,.OMXHPI,-10.622156481924401
2019-03-26,.OMXHPI,-9.92302942194217
2019-03-27,.OMXHPI,-10.510980557127802
2019-03-28,.OMXHPI,-10.2269812030466
2019-03-29,.OMXHPI,-10.4850277209885
2019-04-01,.OMXHPI,-10.7210198170704
2019-04-02,.OMXHPI,-10.2752142257928
2019-04-03,.OMXHPI,-10.6946516777517
2019-04-04,.OMXHPI,-11.264746114621902
2019-04-05,.OMXHPI,-11.0556686747755
2019-04-08,.OMXHPI,-10.3977229893072
2019-04-09,.OMXHPI,-10.932981557579401
2019-04-10,.OMXHPI,-10.949745842389998
2019-04-11,.OMXHPI,-11.087844333406501
2019-04-12,.OMXHPI,-11.0276540884153
2019-04-15,.OMXHPI,-11.004470178001801
