forecast_time,identifier,t+0
2018-12-31,.BVLG,-9.87018455569631
2019-01-02,.BVLG,-9.72551698575873
2019-01-03,.BVLG,-9.93252986367926
2019-01-04,.BVLG,-10.3071327698039
2019-01-07,.BVLG,-10.119881999977501
2019-01-08,.BVLG,-10.0258259861325
2019-01-09,.BVLG,-10.273987100936
2019-01-10,.BVLG,-10.6923190896735
2019-01-11,.BVLG,-10.5993421384972
2019-01-14,.BVLG,-10.3934539330858
2019-01-15,.BVLG,-10.915643372128198
2019-01-16,.BVLG,-10.723100384176199
2019-01-17,.BVLG,-10.504000366220199
2019-01-18,.BVLG,-11.332938860510499
2019-01-21,.BVLG,-10.711162576473
2019-01-22,.BVLG,-10.485580945163901
2019-01-23,.BVLG,-10.579219049688598
2019-01-24,.BVLG,-10.7108743808261
2019-01-25,.BVLG,-10.510532682000099
2019-01-28,.BVLG,-11.016451396661001
2019-01-29,.BVLG,-10.5615394651469
2019-01-30,.BVLG,-10.680384336410901
2019-01-31,.BVLG,-10.6976527419084
2019-02-01,.BVLG,-11.2886890193454
2019-02-04,.BVLG,-10.6613212932925
2019-02-05,.BVLG,-11.0234148373012
2019-02-06,.BVLG,-10.587284854732902
2019-02-07,.BVLG,-10.5395560530894
2019-02-08,.BVLG,-10.4457209894528
2019-02-11,.BVLG,-11.1088812126455
2019-02-12,.BVLG,-10.8168045270684
2019-02-13,.BVLG,-10.5587537070343
2019-02-14,.BVLG,-10.506099393070901
2019-02-15,.BVLG,-11.5047805333725
2019-02-18,.BVLG,-10.537217245028401
2019-02-19,.BVLG,-11.251400964168198
2019-02-20,.BVLG,-11.0946933731075
2019-02-21,.BVLG,-11.165900640284601
2019-02-22,.BVLG,-10.892968864012198
2019-02-25,.BVLG,-10.8917740209044
2019-02-26,.BVLG,-11.0041297234846
2019-02-27,.BVLG,-10.693255034691699
2019-02-28,.BVLG,-11.360075691663301
2019-03-01,.BVLG,-11.512395141459502
2019-03-04,.BVLG,-11.259385610952599
2019-03-05,.BVLG,-11.5298362518837
2019-03-06,.BVLG,-10.6930284865256
2019-03-07,.BVLG,-10.773752777272
2019-03-08,.BVLG,-11.1144257006274
2019-03-11,.BVLG,-10.276791607463199
2019-03-12,.BVLG,-10.423854567606599
2019-03-13,.BVLG,-10.3685763926219
2019-03-14,.BVLG,-10.444569638388
2019-03-15,.BVLG,-10.767820545482099
2019-03-18,.BVLG,-10.6375821516666
2019-03-19,.BVLG,-10.802038370918801
2019-03-20,.BVLG,-10.633379158845802
2019-03-21,.BVLG,-9.84310616040198
2019-03-22,.BVLG,-10.6215586364472
2019-03-25,.BVLG,-10.441116000925199
2019-03-26,.BVLG,-10.3265360276192
2019-03-27,.BVLG,-10.6454904947973
2019-03-28,.BVLG,-10.8191200809864
2019-03-29,.BVLG,-10.8611595419887
2019-04-01,.BVLG,-10.7416754081987
2019-04-02,.BVLG,-10.7924266903925
2019-04-03,.BVLG,-11.126895224671099
2019-04-04,.BVLG,-10.839418160257402
2019-04-05,.BVLG,-10.9350270072174
2019-04-08,.BVLG,-10.9235496371313
2019-04-09,.BVLG,-10.837411001753098
2019-04-10,.BVLG,-11.1192963543144
2019-04-11,.BVLG,-9.976030871219939
2019-04-12,.BVLG,-11.209493882649902
2019-04-15,.BVLG,-11.041014755390599
2019-04-16,.BVLG,-10.827055093368001
2019-04-17,.BVLG,-11.1254240071491
2019-04-18,.BVLG,-11.2079895432219
2019-04-23,.BVLG,-11.2193730910526
2019-04-24,.BVLG,-11.018127806635402
2019-04-25,.BVLG,-10.23810854315
2019-04-26,.BVLG,-11.2097121116806
2019-04-29,.BVLG,-10.8727661685759
2019-04-30,.BVLG,-10.7322538251763
2019-05-02,.BVLG,-11.2245026520695
2019-05-03,.BVLG,-11.0775853327811
2019-05-06,.BVLG,-10.3740419051606
2019-05-07,.BVLG,-10.1765513355353
2019-05-08,.BVLG,-10.848660081250902
2019-05-09,.BVLG,-10.5870788750702
2019-05-10,.BVLG,-10.3446998735988
2019-05-13,.BVLG,-10.798573174518499
2019-05-14,.BVLG,-10.2209752618419
2019-05-15,.BVLG,-9.387111063747119
2019-05-16,.BVLG,-10.1649878705867
2019-05-17,.BVLG,-10.216481388990099
2019-05-20,.BVLG,-10.7090067790216
2019-05-21,.BVLG,-11.0950729206128
2019-05-22,.BVLG,-10.508053273705
2019-05-23,.BVLG,-10.7916378061753
2019-05-24,.BVLG,-10.970553952986199
2019-05-27,.BVLG,-10.5903417448461
2019-05-28,.BVLG,-10.799370144544001
2019-05-29,.BVLG,-10.7207737833812
2019-05-30,.BVLG,-10.3232204110543
2019-05-31,.BVLG,-10.6383447792474
2019-06-03,.BVLG,-9.11105779256234
2019-06-04,.BVLG,-10.142540868242301
2019-06-05,.BVLG,-10.3444131848214
2019-06-06,.BVLG,-10.372066565394801
2019-06-07,.BVLG,-11.472781434907
2019-06-10,.BVLG,-10.8746999939684
2019-06-11,.BVLG,-10.4655719439888
2019-06-12,.BVLG,-10.915328211583299
2019-06-13,.BVLG,-10.429664445481801
2019-06-14,.BVLG,-10.7898075450368
2019-06-17,.BVLG,-10.214902918271301
2019-06-18,.BVLG,-10.8406270606446
2019-06-19,.BVLG,-10.932366045831198
2019-06-20,.BVLG,-10.7245119095264
2019-06-21,.BVLG,-11.7571152675164
2019-06-24,.BVLG,-11.0835989249212
2019-06-25,.BVLG,-11.123144966080899
2019-06-26,.BVLG,-10.7917265217044
2019-06-27,.BVLG,-10.9569360001868
2019-06-28,.BVLG,-11.0031958887238
2019-07-01,.BVLG,-10.6403363272833
2019-07-02,.BVLG,-10.893496015345098
2019-07-03,.BVLG,-10.976190362279501
2019-07-04,.BVLG,-11.059324732013
