forecast_time,identifier,t+0
2019-01-03,.SPX,-8.71242664484915
2019-01-04,.SPX,-9.42961878073877
2019-01-07,.SPX,-9.159034659911779
2019-01-08,.SPX,-9.458572466040009
2019-01-09,.SPX,-9.642286982737462
2019-01-10,.SPX,-10.2692337154983
2019-01-11,.SPX,-10.1029246977661
2019-01-14,.SPX,-9.83769172266214
2019-01-15,.SPX,-10.494007682189501
2019-01-16,.SPX,-9.73903088040684
2019-01-17,.SPX,-10.1230332618379
2019-01-18,.SPX,-9.34039050948044
2019-01-22,.SPX,-9.62687845630424
2019-01-23,.SPX,-10.3279346834516
2019-01-24,.SPX,-10.701817845220198
2019-01-25,.SPX,-9.6861369928389
2019-01-28,.SPX,-10.2146683656516
2019-01-29,.SPX,-9.496723285618732
2019-01-30,.SPX,-10.089796391994
2019-01-31,.SPX,-10.077990290875901
2019-02-01,.SPX,-10.593664295828098
2019-02-04,.SPX,-10.9404059579725
2019-02-05,.SPX,-10.7696802432757
2019-02-06,.SPX,-9.62599061188133
2019-02-07,.SPX,-10.321603802554598
2019-02-08,.SPX,-10.575571177581699
2019-02-11,.SPX,-10.7916465690622
2019-02-12,.SPX,-10.8320598976545
2019-02-13,.SPX,-10.024797912031401
2019-02-14,.SPX,-10.784699596415699
2019-02-15,.SPX,-11.3347311122331
2019-02-19,.SPX,-10.5908345382879
2019-02-20,.SPX,-10.692148077280699
2019-02-21,.SPX,-11.143195336660002
2019-02-22,.SPX,-11.091589835262699
2019-02-25,.SPX,-10.5406173996315
2019-02-26,.SPX,-10.6783216728497
2019-02-27,.SPX,-11.0739253189588
2019-02-28,.SPX,-10.631813081662699
2019-03-01,.SPX,-9.73118491901666
2019-03-04,.SPX,-10.6276803054415
2019-03-05,.SPX,-10.5509816532299
2019-03-06,.SPX,-9.94373589008294
2019-03-07,.SPX,-9.85901066148411
2019-03-08,.SPX,-10.872946022374599
2019-03-11,.SPX,-10.758313039964499
2019-03-12,.SPX,-10.945273031479001
2019-03-13,.SPX,-11.2303728118734
2019-03-14,.SPX,-10.9350942384939
2019-03-15,.SPX,-10.928898914108501
2019-03-18,.SPX,-9.922023044829618
2019-03-19,.SPX,-9.67278234916552
2019-03-20,.SPX,-10.523144510566
2019-03-21,.SPX,-9.349438064501449
2019-03-22,.SPX,-9.49485414129918
2019-03-25,.SPX,-10.0004815914099
2019-03-26,.SPX,-9.796715013823519
2019-03-27,.SPX,-10.505616179672
2019-03-28,.SPX,-10.6533768252121
2019-03-29,.SPX,-10.818458365776598
2019-04-01,.SPX,-11.242514782285
2019-04-02,.SPX,-10.9902891584694
2019-04-03,.SPX,-10.832104942059601
2019-04-04,.SPX,-11.5791395607078
2019-04-05,.SPX,-11.5135931129106
2019-04-08,.SPX,-10.703678063192301
2019-04-09,.SPX,-11.5101112109533
2019-04-10,.SPX,-11.2885256282184
2019-04-11,.SPX,-11.345930682762
2019-04-12,.SPX,-11.8674038113252
2019-04-15,.SPX,-11.4615930394415
2019-04-16,.SPX,-10.9644960510199
2019-04-17,.SPX,-11.2415275558806
2019-04-18,.SPX,-11.9113011429969
2019-04-22,.SPX,-11.207189315041099
2019-04-23,.SPX,-11.4359426671342
2019-04-24,.SPX,-10.4474120425314
2019-04-25,.SPX,-11.076461315232901
2019-04-26,.SPX,-12.1132965986944
2019-04-29,.SPX,-10.949482923550999
2019-04-30,.SPX,-10.2897528444931
2019-05-01,.SPX,-10.0308512491916
2019-05-02,.SPX,-11.282052767455001
2019-05-03,.SPX,-10.521226257848099
2019-05-06,.SPX,-9.178648721831278
2019-05-07,.SPX,-9.96020354756262
2019-05-08,.SPX,-9.20546608149491
2019-05-09,.SPX,-9.14779177722186
2019-05-10,.SPX,-9.21648037843508
2019-05-13,.SPX,-9.852860208039
2019-05-14,.SPX,-9.887049629808741
2019-05-15,.SPX,-10.4328162159432
2019-05-16,.SPX,-9.84250856506934
2019-05-17,.SPX,-9.98619587693932
2019-05-20,.SPX,-10.9656585944895
2019-05-21,.SPX,-10.847421213401198
2019-05-22,.SPX,-9.71502243900306
2019-05-23,.SPX,-10.488272353859301
2019-05-24,.SPX,-10.447989811370501
2019-05-28,.SPX,-9.554897042864779
2019-05-29,.SPX,-10.239811316779198
2019-05-30,.SPX,-9.98520339821955
2019-05-31,.SPX,-9.2795349369856
2019-06-03,.SPX,-10.0593759081215
2019-06-04,.SPX,-10.116675513843
2019-06-05,.SPX,-10.223280866783199
2019-06-06,.SPX,-10.2822445211555
2019-06-07,.SPX,-10.4314110745459
2019-06-10,.SPX,-10.2630167804297
2019-06-11,.SPX,-10.917372586610698
2019-06-12,.SPX,-10.525930881345
2019-06-13,.SPX,-10.8646227847316
2019-06-14,.SPX,-11.814266388253902
2019-06-17,.SPX,-10.20974063095
2019-06-18,.SPX,-10.3464112393572
2019-06-19,.SPX,-10.5144653930298
2019-06-20,.SPX,-10.9704282617676
2019-06-21,.SPX,-10.4573817642259
2019-06-25,.SPX,-10.7697204664846
2019-06-26,.SPX,-11.2425394586953
2019-06-27,.SPX,-11.518583360882001
2019-06-28,.SPX,-10.6258470189576
2019-07-01,.SPX,-10.6594466237161
2019-07-02,.SPX,-12.268576491320697
2019-07-03,.SPX,-10.732830764513901
2019-07-05,.SPX,-11.1619427592088
2019-07-08,.SPX,-11.8073304231174
2019-07-09,.SPX,-10.780998183613
2019-07-10,.SPX,-11.5082802084908
2019-07-11,.SPX,-12.174084560520198
2019-07-12,.SPX,-11.761145122053401
2019-07-15,.SPX,-11.3985319797473
2019-07-16,.SPX,-11.118969942016001
2019-07-17,.SPX,-11.0668136239222
2019-07-18,.SPX,-10.591795195088698
2019-07-19,.SPX,-11.0302212516497
2019-07-22,.SPX,-11.1527522649412
2019-07-23,.SPX,-11.646034989077199
2019-07-24,.SPX,-10.6725292684164
2019-07-25,.SPX,-12.0083097813348
2019-07-26,.SPX,-11.7622566152066
2019-07-29,.SPX,-10.986879098099001
2019-07-30,.SPX,-9.518857389396679
2019-07-31,.SPX,-8.51888465651385
2019-08-01,.SPX,-9.49840831106716
2019-08-02,.SPX,-8.81867485773648
2019-08-05,.SPX,-9.191327286806882
2019-08-06,.SPX,-8.62427551485932
2019-08-07,.SPX,-10.2302353376414
2019-08-08,.SPX,-9.448134459204221
2019-08-09,.SPX,-9.85904839117167
2019-08-12,.SPX,-8.47033874360874
2019-08-13,.SPX,-8.94918063415726
2019-08-14,.SPX,-9.26464174570732
2019-08-15,.SPX,-9.96567666504502
2019-08-16,.SPX,-10.7098646158619
2019-08-19,.SPX,-10.293473429218599
2019-08-20,.SPX,-11.226189732769
2019-08-21,.SPX,-9.870725630257901
2019-08-22,.SPX,-8.368746606343018
2019-08-23,.SPX,-9.778661096031
2019-08-26,.SPX,-9.79929087100346
2019-08-27,.SPX,-10.152313810098999
2019-08-28,.SPX,-10.0583716356146
2019-08-29,.SPX,-10.3621798715803
2019-08-30,.SPX,-9.69186419772824
2019-09-03,.SPX,-11.2770790644239
2019-09-04,.SPX,-10.748882644667198
2019-09-05,.SPX,-11.0877408837584
2019-09-06,.SPX,-11.222413798060698
2019-09-09,.SPX,-10.145442818086302
2019-09-10,.SPX,-11.099176448422401
2019-09-11,.SPX,-10.3189046030708
2019-09-12,.SPX,-11.1149067398896
2019-09-13,.SPX,-11.146376199537698
2019-09-16,.SPX,-11.537033245458
2019-09-17,.SPX,-10.2494282560062
2019-09-18,.SPX,-10.912700211745602
2019-09-19,.SPX,-9.743508571427268
2019-09-20,.SPX,-11.1719558074681
2019-09-23,.SPX,-9.288172265060869
2019-09-24,.SPX,-10.6030078573952
2019-09-25,.SPX,-10.1471273975652
2019-09-26,.SPX,-9.55144354650369
2019-09-27,.SPX,-11.078186597397599
2019-09-30,.SPX,-9.58848141852026
2019-10-01,.SPX,-9.52195539570642
2019-10-02,.SPX,-8.88801849343614
2019-10-03,.SPX,-10.617439903317198
2019-10-04,.SPX,-10.158148035238199
2019-10-07,.SPX,-9.55308328982322
2019-10-08,.SPX,-10.1799956499668
2019-10-09,.SPX,-9.894919360598019
2019-10-10,.SPX,-9.921160480160019
2019-10-11,.SPX,-11.0606805104125
2019-10-14,.SPX,-11.0067549659721
2019-10-15,.SPX,-11.4006421958308
2019-10-16,.SPX,-10.9394711388076
2019-10-17,.SPX,-10.6288125321985
2019-10-18,.SPX,-11.7405481464628
2019-10-21,.SPX,-11.1072374059092
2019-10-22,.SPX,-11.4633807830319
2019-10-23,.SPX,-11.0664236470295
