forecast_time,identifier,t+0
2018-12-28,.FTSE,-11.239048018263755
2018-12-31,.FTSE,-8.057262701240825
2019-01-02,.FTSE,-9.259546046665754
2019-01-03,.FTSE,-8.641338413104496
2019-01-04,.FTSE,-9.750859192504855
2019-01-07,.FTSE,-9.993611618013462
2019-01-08,.FTSE,-9.269520889171536
2019-01-09,.FTSE,-9.734681420900904
2019-01-10,.FTSE,-9.887626611068448
2019-01-11,.FTSE,-10.040513588975347
2019-01-14,.FTSE,-9.211936514959532
2019-01-15,.FTSE,-10.1045028224868
2019-01-16,.FTSE,-9.821194045936405
2019-01-17,.FTSE,-9.412128051735989
2019-01-18,.FTSE,-10.887938580398
2019-01-21,.FTSE,-9.725355744785904
2019-01-22,.FTSE,-9.522800685340004
2019-01-23,.FTSE,-10.225278627222904
2019-01-24,.FTSE,-10.142419172631023
2019-01-25,.FTSE,-10.046232404435424
2019-01-28,.FTSE,-9.731347633514758
2019-01-29,.FTSE,-9.761309788366702
2019-01-30,.FTSE,-9.58649931211866
2019-01-31,.FTSE,-10.05961974676792
2019-02-01,.FTSE,-10.741407823364149
2019-02-04,.FTSE,-10.069366261685268
2019-02-05,.FTSE,-10.460715454428268
2019-02-06,.FTSE,-10.132658672998645
2019-02-07,.FTSE,-10.391776035137008
2019-02-08,.FTSE,-9.88799248899807
2019-02-11,.FTSE,-10.50720789387738
2019-02-12,.FTSE,-10.2663088946805
2019-02-13,.FTSE,-10.055956686871255
2019-02-14,.FTSE,-10.543175925640655
2019-02-15,.FTSE,-11.362763759070836
2019-02-18,.FTSE,-10.300888589548354
2019-02-19,.FTSE,-10.11387249205834
2019-02-20,.FTSE,-10.021605079668431
2019-02-21,.FTSE,-10.777582231095725
2019-02-22,.FTSE,-10.26556841255802
2019-02-25,.FTSE,-8.914468700936148
2019-02-26,.FTSE,-9.90235536863035
2019-02-27,.FTSE,-9.58201181492067
2019-02-28,.FTSE,-9.994291064606973
2019-03-01,.FTSE,-10.48649005564814
2019-03-04,.FTSE,-10.509665697340477
2019-03-05,.FTSE,-10.865320620006676
2019-03-06,.FTSE,-10.05164678834022
2019-03-07,.FTSE,-9.371714045198727
2019-03-08,.FTSE,-9.628388649966217
2019-03-11,.FTSE,-9.85033318284578
2019-03-12,.FTSE,-10.458444972397091
2019-03-13,.FTSE,-10.47621974497992
2019-03-14,.FTSE,-10.38979825863999
2019-03-15,.FTSE,-10.627268548729774
2019-03-18,.FTSE,-10.74720315570653
2019-03-19,.FTSE,-9.99170581152911
2019-03-20,.FTSE,-10.192264693584884
2019-03-21,.FTSE,-9.919557526519807
2019-03-22,.FTSE,-9.141309921221973
2019-03-25,.FTSE,-10.306620073739518
2019-03-26,.FTSE,-9.958989125335108
2019-03-27,.FTSE,-10.023324194845904
2019-03-28,.FTSE,-9.479345970817851
2019-03-29,.FTSE,-9.888124276013473
2019-04-01,.FTSE,-10.503661961706497
2019-04-02,.FTSE,-10.749661395736027
2019-04-03,.FTSE,-9.761655342903842
2019-04-04,.FTSE,-10.609579587923976
2019-04-05,.FTSE,-11.255187464161285
2019-04-08,.FTSE,-10.413224242828452
2019-04-09,.FTSE,-11.098036152651773
2019-04-10,.FTSE,-10.662350648594296
2019-04-11,.FTSE,-10.920847002338311
2019-04-12,.FTSE,-11.451896738503935
2019-04-15,.FTSE,-11.077405977224746
2019-04-16,.FTSE,-10.958345419769778
2019-04-17,.FTSE,-10.922618645407242
2019-04-18,.FTSE,-10.985586703021568
2019-04-23,.FTSE,-10.950030274579046
2019-04-24,.FTSE,-9.875613196340137
2019-04-25,.FTSE,-10.562261291255686
2019-04-26,.FTSE,-11.121373232489981
2019-04-29,.FTSE,-10.716367528386897
2019-04-30,.FTSE,-10.8480716004096
2019-05-01,.FTSE,-10.059734207631346
2019-05-02,.FTSE,-11.15733419542
2019-05-03,.FTSE,-9.419544638306355
2019-05-07,.FTSE,-10.266244474754886
2019-05-08,.FTSE,-9.477987985027804
2019-05-09,.FTSE,-9.84383168896644
2019-05-10,.FTSE,-10.25461298893798
2019-05-13,.FTSE,-10.060567621442662
2019-05-14,.FTSE,-9.766942631275883
2019-05-15,.FTSE,-10.17057996553742
2019-05-16,.FTSE,-10.258817173438457
2019-05-17,.FTSE,-10.058389444624156
2019-05-20,.FTSE,-9.889932672187996
2019-05-21,.FTSE,-9.978709574852065
2019-05-22,.FTSE,-9.62077251223095
2019-05-23,.FTSE,-9.992137858874065
2019-05-24,.FTSE,-9.972375098284674
2019-05-28,.FTSE,-9.540821473590023
2019-05-29,.FTSE,-10.651862764906824
2019-05-30,.FTSE,-9.12266089517053
2019-05-31,.FTSE,-9.3352551105149
2019-06-03,.FTSE,-9.486798304558482
2019-06-04,.FTSE,-10.391554146004617
2019-06-05,.FTSE,-9.943399617241557
2019-06-06,.FTSE,-10.187739845532645
2019-06-07,.FTSE,-10.430041684861713
2019-06-10,.FTSE,-10.513436158912992
2019-06-11,.FTSE,-10.053885704915805
2019-06-12,.FTSE,-10.583722423194489
2019-06-13,.FTSE,-10.59675840731739
2019-06-14,.FTSE,-10.76042016174318
2019-06-17,.FTSE,-10.34473156860751
2019-06-18,.FTSE,-11.156624336455504
2019-06-19,.FTSE,-9.912922888115613
2019-06-20,.FTSE,-10.188021913465713
2019-06-21,.FTSE,-10.966833530172991
2019-06-24,.FTSE,-9.972272827171759
2019-06-25,.FTSE,-10.84255303683632
2019-06-26,.FTSE,-10.223852148640256
2019-06-27,.FTSE,-11.14137445852124
2019-06-28,.FTSE,-8.949490283986425
2019-07-01,.FTSE,-10.801026985951967
2019-07-02,.FTSE,-10.812418171494775
2019-07-03,.FTSE,-12.009727240520188
2019-07-04,.FTSE,-10.60802300379112
2019-07-05,.FTSE,-11.154193105098686
2019-07-08,.FTSE,-10.658449651075694
2019-07-09,.FTSE,-10.454939202874307
2019-07-10,.FTSE,-10.7128907658877
2019-07-11,.FTSE,-11.323306736172846
2019-07-12,.FTSE,-10.799790646064338
2019-07-15,.FTSE,-10.901796415945496
2019-07-16,.FTSE,-10.726909515814839
2019-07-17,.FTSE,-10.288036474215069
2019-07-18,.FTSE,-9.75228472108721
2019-07-19,.FTSE,-10.551829035580663
2019-07-22,.FTSE,-9.810985543942602
2019-07-23,.FTSE,-10.520659164110096
2019-07-24,.FTSE,-10.07560078767807
2019-07-25,.FTSE,-10.968883212407071
2019-07-26,.FTSE,-10.299574336184053
2019-07-29,.FTSE,-9.991971513795779
2019-07-30,.FTSE,-10.715070775948504
2019-07-31,.FTSE,-9.548292045423548
2019-08-01,.FTSE,-8.049128891103669
2019-08-02,.FTSE,-8.692513313093144
2019-08-05,.FTSE,-9.613936433736997
2019-08-06,.FTSE,-9.719066862118263
2019-08-07,.FTSE,-9.73147758925704
2019-08-08,.FTSE,-9.923062445411857
2019-08-09,.FTSE,-9.47789879129941
2019-08-12,.FTSE,-9.214795099871283
2019-08-13,.FTSE,-9.726688437782515
2019-08-14,.FTSE,-8.779902367366924
2019-08-15,.FTSE,-9.316256092631962
2019-08-16,.FTSE,-9.317220919553142
2019-08-19,.FTSE,-9.868443366119825
2019-08-20,.FTSE,-10.260985739484548
2019-08-21,.FTSE,-9.492411683605091
2019-08-22,.FTSE,-9.049821930380704
2019-08-23,.FTSE,-9.923050600608654
2019-08-27,.FTSE,-9.52120936489659
2019-08-28,.FTSE,-10.012501559790158
2019-08-29,.FTSE,-10.453077462375864
2019-08-30,.FTSE,-9.999624186021123
2019-09-02,.FTSE,-9.710246771994887
2019-09-03,.FTSE,-10.142076560913054
2019-09-04,.FTSE,-10.240184963078804
2019-09-05,.FTSE,-10.376288001140257
2019-09-06,.FTSE,-9.837477347868196
2019-09-09,.FTSE,-9.82180064381947
2019-09-10,.FTSE,-9.994515206739583
2019-09-11,.FTSE,-9.874797370631628
2019-09-12,.FTSE,-10.575995550594484
2019-09-13,.FTSE,-10.597646799910162
2019-09-16,.FTSE,-10.192671098774523
2019-09-17,.FTSE,-10.47957704265699
