forecast_time,identifier,t+0
2018-12-28,.AEX,-11.057750102210901
2018-12-31,.AEX,-7.947063826780704
2019-01-02,.AEX,-9.289448261201454
2019-01-03,.AEX,-9.228207923634713
2019-01-04,.AEX,-9.439407177317806
2019-01-07,.AEX,-9.663384794826683
2019-01-08,.AEX,-9.96809868608031
2019-01-09,.AEX,-9.363086484261958
2019-01-10,.AEX,-10.008237887289296
2019-01-11,.AEX,-10.221791231825707
2019-01-14,.AEX,-9.795728564028783
2019-01-15,.AEX,-10.01625856117783
2019-01-16,.AEX,-10.080812134577952
2019-01-17,.AEX,-10.386894459692288
2019-01-18,.AEX,-11.348434527515534
2019-01-21,.AEX,-10.463381757765207
2019-01-22,.AEX,-9.317316897721742
2019-01-23,.AEX,-10.039881582209008
2019-01-24,.AEX,-10.724142109844928
2019-01-25,.AEX,-10.456797302708297
2019-01-28,.AEX,-10.312777568263025
2019-01-29,.AEX,-10.622452622028668
2019-01-30,.AEX,-9.429426001215667
2019-01-31,.AEX,-10.238454987594851
2019-02-01,.AEX,-10.609063546009596
2019-02-04,.AEX,-10.688755860430568
2019-02-05,.AEX,-10.760588337622368
2019-02-06,.AEX,-10.07928891180052
2019-02-07,.AEX,-10.123348496632524
2019-02-08,.AEX,-10.548562420709123
2019-02-11,.AEX,-10.742604113944717
2019-02-12,.AEX,-10.728378098078363
2019-02-13,.AEX,-9.974927744260768
2019-02-14,.AEX,-10.356071672597148
2019-02-15,.AEX,-11.511979733470106
2019-02-18,.AEX,-10.482459621751458
2019-02-19,.AEX,-10.469541699013176
2019-02-20,.AEX,-10.291644775032726
2019-02-21,.AEX,-11.034230011304137
2019-02-22,.AEX,-10.23459230912983
2019-02-25,.AEX,-10.083685946304742
2019-02-26,.AEX,-10.518992524939502
2019-02-27,.AEX,-10.266592670887384
2019-02-28,.AEX,-10.613729141851683
2019-03-01,.AEX,-11.23124113554067
2019-03-04,.AEX,-10.466280356966097
2019-03-05,.AEX,-10.838523859723146
2019-03-06,.AEX,-9.822688382850027
2019-03-07,.AEX,-10.103992917436178
2019-03-08,.AEX,-10.80472866877741
2019-03-11,.AEX,-10.474138175625193
2019-03-12,.AEX,-11.2042950734743
2019-03-13,.AEX,-10.338032016386224
2019-03-14,.AEX,-9.943667993267931
2019-03-15,.AEX,-10.977129724957015
2019-03-18,.AEX,-11.04592518228775
2019-03-19,.AEX,-10.549611186067748
2019-03-20,.AEX,-10.429130044596196
2019-03-21,.AEX,-9.428212503340507
2019-03-22,.AEX,-9.623028352076183
2019-03-25,.AEX,-10.576814364581317
2019-03-26,.AEX,-9.731089128118994
2019-03-27,.AEX,-10.211943443252984
2019-03-28,.AEX,-10.25086435455507
2019-03-29,.AEX,-10.682119065151387
2019-04-01,.AEX,-11.195082509843957
2019-04-02,.AEX,-11.238138480502377
2019-04-03,.AEX,-11.162701840237915
2019-04-04,.AEX,-11.160476306615324
2019-04-05,.AEX,-11.454845751298446
2019-04-08,.AEX,-10.386079919731372
2019-04-09,.AEX,-10.668692353442056
2019-04-10,.AEX,-10.619910780358703
2019-04-11,.AEX,-10.602687487759823
2019-04-12,.AEX,-11.357505903454516
2019-04-15,.AEX,-11.884238839211426
2019-04-16,.AEX,-10.76536225554625
2019-04-17,.AEX,-10.260580224460977
2019-04-18,.AEX,-11.402058098730185
2019-04-23,.AEX,-10.881008539671793
2019-04-24,.AEX,-10.193013249963034
2019-04-25,.AEX,-10.162860469598913
2019-04-26,.AEX,-11.052185392117405
2019-04-29,.AEX,-10.605840788543428
2019-04-30,.AEX,-10.544758103734765
2019-05-02,.AEX,-11.369727387088211
2019-05-03,.AEX,-9.953718649835963
2019-05-06,.AEX,-10.048110322432931
2019-05-07,.AEX,-9.918817595030307
2019-05-08,.AEX,-9.9791439137692
2019-05-09,.AEX,-9.579139549580873
2019-05-10,.AEX,-9.94086514602644
2019-05-13,.AEX,-10.446781001230548
2019-05-14,.AEX,-9.52657823737458
2019-05-15,.AEX,-9.678476055448222
2019-05-16,.AEX,-9.897641303621489
2019-05-17,.AEX,-9.713291579928283
2019-05-20,.AEX,-10.221268415248488
2019-05-21,.AEX,-9.953998972393995
2019-05-22,.AEX,-9.747785529933312
2019-05-23,.AEX,-10.410019116757688
2019-05-24,.AEX,-10.530192193557532
2019-05-27,.AEX,-9.78461181844184
2019-05-28,.AEX,-9.855535110663643
2019-05-29,.AEX,-10.561414531710687
2019-05-30,.AEX,-10.053194832311572
2019-05-31,.AEX,-9.284137982028428
2019-06-03,.AEX,-9.116854308592814
2019-06-04,.AEX,-10.063366511365007
2019-06-05,.AEX,-9.828549707542908
2019-06-06,.AEX,-9.914203674327648
2019-06-07,.AEX,-10.911653660155228
2019-06-10,.AEX,-10.899016063165707
2019-06-11,.AEX,-10.261800710940696
2019-06-12,.AEX,-10.505173131794104
2019-06-13,.AEX,-10.310634418367828
2019-06-14,.AEX,-10.644158348475171
2019-06-17,.AEX,-9.831746229756405
2019-06-18,.AEX,-10.811748771345199
2019-06-19,.AEX,-10.582279470006828
2019-06-20,.AEX,-10.463287370180836
2019-06-21,.AEX,-10.666727046704098
2019-06-24,.AEX,-10.843181027121613
2019-06-25,.AEX,-10.78574152688935
2019-06-26,.AEX,-9.875698052132615
2019-06-27,.AEX,-11.056404310372876
2019-06-28,.AEX,-10.488017567323308
2019-07-01,.AEX,-11.132282254933953
2019-07-02,.AEX,-11.277542300186953
2019-07-03,.AEX,-11.750901585109014
2019-07-04,.AEX,-10.68003617473176
2019-07-05,.AEX,-10.733401526472974
2019-07-08,.AEX,-10.607459328187074
2019-07-09,.AEX,-10.418505396888364
2019-07-10,.AEX,-10.645397180759005
2019-07-11,.AEX,-11.309071675958945
2019-07-12,.AEX,-10.059999900669393
2019-07-15,.AEX,-10.911791004397736
2019-07-16,.AEX,-10.513428525250546
2019-07-17,.AEX,-10.042759506856092
2019-07-18,.AEX,-9.489858314193636
2019-07-19,.AEX,-10.774701527480023
2019-07-22,.AEX,-10.658046524838447
2019-07-23,.AEX,-10.745747762278464
2019-07-24,.AEX,-9.144940577412132
2019-07-25,.AEX,-10.573091386295769
2019-07-26,.AEX,-10.340161326352597
2019-07-29,.AEX,-10.235952963422047
2019-07-30,.AEX,-10.491134806414651
2019-07-31,.AEX,-8.816745996073099
2019-08-01,.AEX,-9.0559183063581
2019-08-02,.AEX,-9.645652496888486
2019-08-05,.AEX,-9.288580797593557
2019-08-06,.AEX,-9.027680011451825
2019-08-07,.AEX,-10.040918110396998
2019-08-08,.AEX,-10.061898382475796
2019-08-09,.AEX,-8.966169498668199
2019-08-12,.AEX,-8.517323161694684
2019-08-13,.AEX,-9.324885567130526
2019-08-14,.AEX,-8.445273640807013
2019-08-15,.AEX,-9.651707635015512
2019-08-16,.AEX,-10.1958432273608
2019-08-19,.AEX,-9.989147158353461
2019-08-20,.AEX,-10.308762311462504
2019-08-21,.AEX,-9.579663720512077
2019-08-22,.AEX,-8.60317546223503
2019-08-23,.AEX,-9.422364690117314
2019-08-26,.AEX,-9.981268534153472
2019-08-27,.AEX,-9.585606788412749
2019-08-28,.AEX,-9.573756611886596
2019-08-29,.AEX,-10.368477398103076
2019-08-30,.AEX,-10.871144104109774
2019-09-02,.AEX,-9.666453519418594
2019-09-03,.AEX,-10.778605544838266
2019-09-04,.AEX,-10.443446531167304
2019-09-05,.AEX,-10.60628304851119
2019-09-06,.AEX,-11.465037800458738
2019-09-09,.AEX,-10.453073342702618
2019-09-10,.AEX,-11.015962208755136
2019-09-11,.AEX,-9.172326852065993
2019-09-12,.AEX,-10.884245241640684
2019-09-13,.AEX,-10.5475152541145
2019-09-16,.AEX,-10.900313772893954
2019-09-17,.AEX,-11.093438096035054
2019-09-18,.AEX,-11.18366718892232
2019-09-19,.AEX,-10.864375451554922
2019-09-20,.AEX,-10.795675924249151
2019-09-23,.AEX,-11.21805165660501
2019-09-24,.AEX,-10.163414940757017
2019-09-25,.AEX,-10.487611409033027
2019-09-26,.AEX,-10.73164479114837
2019-09-27,.AEX,-10.55478693603018
2019-09-30,.AEX,-9.295161241051488
2019-10-01,.AEX,-9.689250132060517
2019-10-02,.AEX,-8.837165902775865
2019-10-03,.AEX,-9.86205363769457
2019-10-04,.AEX,-10.139482337264297
2019-10-07,.AEX,-9.668330165116238
2019-10-08,.AEX,-9.715210483240476
2019-10-09,.AEX,-9.38902075858175
2019-10-10,.AEX,-10.395056898442665
2019-10-11,.AEX,-10.20191137070582
2019-10-14,.AEX,-10.353716988847047
2019-10-15,.AEX,-9.839955258973024
2019-10-16,.AEX,-10.070701335939448
2019-10-17,.AEX,-9.96857612802024
2019-10-18,.AEX,-10.74247415209542
2019-10-21,.AEX,-10.712656130363632
2019-10-22,.AEX,-9.904370629940118
2019-10-23,.AEX,-10.797801041005961
2019-10-24,.AEX,-11.031624164480565
2019-10-25,.AEX,-10.864849301099404
2019-10-28,.AEX,-10.755489874408028
2019-10-29,.AEX,-10.884265883499491
2019-10-30,.AEX,-9.79168696756143
2019-10-31,.AEX,-10.846063541742575
2019-11-01,.AEX,-10.913585631440109
2019-11-04,.AEX,-11.281200289249544
2019-11-05,.AEX,-11.169250051541292
2019-11-06,.AEX,-11.040014480245647
2019-11-07,.AEX,-10.617598864516145
2019-11-08,.AEX,-11.012411333375
2019-11-11,.AEX,-11.607873111507738
2019-11-12,.AEX,-10.667171975989344
2019-11-13,.AEX,-10.668868513535873
2019-11-14,.AEX,-10.143068384729087
2019-11-15,.AEX,-10.723616290897095
2019-11-18,.AEX,-11.020540916272797
2019-11-19,.AEX,-10.575929262642275
2019-11-20,.AEX,-9.850039144125377
2019-11-21,.AEX,-10.583790290875381
2019-11-22,.AEX,-11.714973572722124
2019-11-25,.AEX,-11.240630810774766
2019-11-26,.AEX,-11.080865509704688
2019-11-27,.AEX,-11.613087564100654
2019-11-28,.AEX,-10.7777212466693
2019-11-29,.AEX,-9.412057273884317
2019-12-02,.AEX,-9.201867543249211
2019-12-03,.AEX,-9.814348072571722
2019-12-04,.AEX,-10.237337436311249
2019-12-05,.AEX,-10.72272593844436
2019-12-06,.AEX,-11.082869915131193
2019-12-09,.AEX,-9.712162468245603
2019-12-10,.AEX,-10.483514926558419
2019-12-11,.AEX,-9.426965311007738
2019-12-12,.AEX,-9.430436337803512
2019-12-13,.AEX,-10.949427999023797
2019-12-16,.AEX,-10.827845545948886
2019-12-17,.AEX,-11.142000005862256
2019-12-18,.AEX,-10.785297911984978
