forecast_time,identifier,t+0
2019-01-04,.OMXSPI,-9.85594725738035
2019-01-07,.OMXSPI,-9.90125358905821
2019-01-08,.OMXSPI,-10.374332896112401
2019-01-09,.OMXSPI,-10.2215940228969
2019-01-10,.OMXSPI,-10.2896430952111
2019-01-11,.OMXSPI,-11.013286606482902
2019-01-14,.OMXSPI,-10.6037090840306
2019-01-15,.OMXSPI,-10.7014194639667
2019-01-16,.OMXSPI,-10.4708096424316
2019-01-17,.OMXSPI,-10.656998700094698
2019-01-18,.OMXSPI,-11.0915205524371
2019-01-21,.OMXSPI,-10.556855451947401
2019-01-22,.OMXSPI,-10.177020606737901
2019-01-23,.OMXSPI,-10.5109539227396
2019-01-24,.OMXSPI,-10.817851421746699
2019-01-25,.OMXSPI,-10.527714443483198
2019-01-28,.OMXSPI,-10.296325178006699
2019-01-29,.OMXSPI,-10.944838884339699
2019-01-30,.OMXSPI,-9.84430747086177
2019-01-31,.OMXSPI,-10.8923917908775
2019-02-01,.OMXSPI,-10.901043409774001
2019-02-04,.OMXSPI,-10.8522279745823
2019-02-05,.OMXSPI,-11.3578396788922
2019-02-06,.OMXSPI,-10.330008749136699
2019-02-07,.OMXSPI,-10.4168719920649
2019-02-08,.OMXSPI,-11.063254695958701
2019-02-11,.OMXSPI,-11.1386752888711
2019-02-12,.OMXSPI,-10.997608512084401
2019-02-13,.OMXSPI,-10.481674220665901
2019-02-14,.OMXSPI,-10.400659588355499
2019-02-15,.OMXSPI,-10.433147016855802
2019-02-18,.OMXSPI,-10.867558509898
2019-02-19,.OMXSPI,-10.5519550748445
2019-02-20,.OMXSPI,-10.190649809290099
2019-02-21,.OMXSPI,-10.9550432623906
2019-02-22,.OMXSPI,-10.306239389519
2019-02-25,.OMXSPI,-10.716487040514199
2019-02-26,.OMXSPI,-10.8570667369834
2019-02-27,.OMXSPI,-10.574834855760699
2019-02-28,.OMXSPI,-10.80714809917
2019-03-01,.OMXSPI,-10.7134562904406
2019-03-04,.OMXSPI,-10.4593136834766
2019-03-05,.OMXSPI,-10.787935790392401
2019-03-06,.OMXSPI,-9.69500897724181
2019-03-07,.OMXSPI,-9.92976457335873
2019-03-08,.OMXSPI,-12.002784060876902
2019-03-11,.OMXSPI,-11.077633184563501
2019-03-12,.OMXSPI,-11.2724833829317
2019-03-13,.OMXSPI,-10.8217195511112
2019-03-14,.OMXSPI,-10.176935654143199
2019-03-15,.OMXSPI,-11.277292994930699
2019-03-18,.OMXSPI,-10.908278636517599
2019-03-19,.OMXSPI,-10.7846723273418
2019-03-20,.OMXSPI,-10.4974020814107
2019-03-21,.OMXSPI,-10.1237770927353
2019-03-22,.OMXSPI,-9.81526198926123
2019-03-25,.OMXSPI,-10.691636414318
2019-03-26,.OMXSPI,-10.0048106265487
2019-03-27,.OMXSPI,-10.1873340086266
2019-03-28,.OMXSPI,-9.618719538058311
2019-03-29,.OMXSPI,-10.0686672250149
2019-04-01,.OMXSPI,-10.6646420311914
2019-04-02,.OMXSPI,-10.467674992476901
2019-04-03,.OMXSPI,-10.582438337298699
2019-04-04,.OMXSPI,-11.310335260678197
2019-04-05,.OMXSPI,-11.097550394519901
2019-04-08,.OMXSPI,-10.4920255188508
2019-04-09,.OMXSPI,-11.1246813329738
2019-04-10,.OMXSPI,-10.799451234107499
2019-04-11,.OMXSPI,-11.3934022393609
2019-04-12,.OMXSPI,-11.311109794946802
2019-04-15,.OMXSPI,-11.0170031161004
2019-04-16,.OMXSPI,-11.0223768257248
2019-04-17,.OMXSPI,-10.413225028080301
2019-04-18,.OMXSPI,-10.9804078565798
2019-04-23,.OMXSPI,-10.9082739574731
2019-04-24,.OMXSPI,-9.7227503722486
2019-04-25,.OMXSPI,-10.8474607930682
2019-04-26,.OMXSPI,-10.990792481606
2019-04-29,.OMXSPI,-11.3474748237922
2019-04-30,.OMXSPI,-10.527145233325198
2019-05-02,.OMXSPI,-11.488315774703699
2019-05-03,.OMXSPI,-10.332703953135901
2019-05-06,.OMXSPI,-10.323068654756499
2019-05-07,.OMXSPI,-9.8970222280562
2019-05-08,.OMXSPI,-10.2094210715618
2019-05-09,.OMXSPI,-9.951584337007038
2019-05-10,.OMXSPI,-10.2025525252852
2019-05-13,.OMXSPI,-10.2446651197678
2019-05-14,.OMXSPI,-9.98349925532408
2019-05-15,.OMXSPI,-10.325621558679
2019-05-16,.OMXSPI,-9.649101718503788
2019-05-17,.OMXSPI,-9.807504985587938
2019-05-20,.OMXSPI,-10.6480822738595
2019-05-21,.OMXSPI,-10.098916988248801
2019-05-22,.OMXSPI,-9.74253212325738
2019-05-23,.OMXSPI,-10.420349855999
2019-05-24,.OMXSPI,-10.7888862078881
2019-05-27,.OMXSPI,-10.1376001787477
2019-05-28,.OMXSPI,-10.841596264724199
2019-05-29,.OMXSPI,-9.85777782782902
2019-05-31,.OMXSPI,-9.996194978006999
2019-06-03,.OMXSPI,-9.664677687412802
2019-06-04,.OMXSPI,-10.0826321943802
2019-06-05,.OMXSPI,-9.94010507473909
2019-06-07,.OMXSPI,-10.7909521297024
2019-06-10,.OMXSPI,-11.076628936099901
2019-06-11,.OMXSPI,-10.2045910074079
2019-06-12,.OMXSPI,-10.6356063118809
2019-06-13,.OMXSPI,-10.4186913372818
2019-06-14,.OMXSPI,-10.29972339562
2019-06-17,.OMXSPI,-9.5859003418947
2019-06-18,.OMXSPI,-10.9428814561749
2019-06-19,.OMXSPI,-10.545793608626699
