forecast_time,identifier,t+0
2018-12-28,.AORD,-10.4352190110934
2018-12-31,.AORD,-9.98103854840841
2019-01-02,.AORD,-9.34831023888546
2019-01-03,.AORD,-9.75733691740263
2019-01-04,.AORD,-9.41624468076669
2019-01-07,.AORD,-10.411187943439
2019-01-08,.AORD,-10.8203059297653
2019-01-09,.AORD,-10.454166208006
2019-01-10,.AORD,-11.4846276296506
2019-01-11,.AORD,-10.9573082506848
2019-01-14,.AORD,-11.548612848477099
2019-01-15,.AORD,-11.3532139433848
2019-01-16,.AORD,-11.0566103387434
2019-01-17,.AORD,-11.1619891734462
2019-01-18,.AORD,-10.815062606250999
2019-01-21,.AORD,-11.4009209189798
2019-01-22,.AORD,-10.60197934376
2019-01-23,.AORD,-11.3397113523802
2019-01-24,.AORD,-11.2733599252712
2019-01-25,.AORD,-11.4884970629384
2019-01-29,.AORD,-10.587551821997199
2019-01-30,.AORD,-10.839678714435301
2019-01-31,.AORD,-11.356370942106901
2019-02-01,.AORD,-11.143998834804599
2019-02-04,.AORD,-9.42757273849011
2019-02-05,.AORD,-10.452675219903501
2019-02-06,.AORD,-10.375335544845
2019-02-07,.AORD,-10.122613160638199
2019-02-08,.AORD,-10.9989477484941
2019-02-11,.AORD,-10.856772672737598
2019-02-12,.AORD,-11.0027169321613
2019-02-13,.AORD,-10.6299723626094
2019-02-14,.AORD,-11.418743859586899
2019-02-15,.AORD,-10.5770404533759
2019-02-18,.AORD,-11.507242104944101
2019-02-19,.AORD,-11.297347143183698
2019-02-20,.AORD,-10.233749799856499
2019-02-21,.AORD,-10.6358367648916
2019-02-22,.AORD,-10.819541844608299
2019-02-25,.AORD,-10.4512829578626
2019-02-26,.AORD,-11.338853189230099
2019-02-27,.AORD,-10.863480606300001
2019-02-28,.AORD,-10.8152963613781
2019-03-01,.AORD,-10.5664080724207
2019-03-04,.AORD,-10.3989269203713
2019-03-05,.AORD,-10.877788556532302
2019-03-06,.AORD,-11.0415935835624
2019-03-07,.AORD,-10.570436232120802
2019-03-08,.AORD,-11.0803637904849
2019-03-11,.AORD,-10.292674739934899
2019-03-12,.AORD,-10.9327474516343
2019-03-13,.AORD,-11.201449490914301
2019-03-14,.AORD,-11.2004770876067
2019-03-15,.AORD,-11.0837754381936
2019-03-18,.AORD,-10.6238649867706
2019-03-19,.AORD,-11.012967371221
2019-03-20,.AORD,-10.9236688019042
2019-03-21,.AORD,-10.553405507161301
2019-03-22,.AORD,-9.87806126620229
2019-03-25,.AORD,-11.8744126342264
2019-03-26,.AORD,-10.921642531397099
2019-03-27,.AORD,-11.581500058394699
2019-03-28,.AORD,-11.217397749203
2019-03-29,.AORD,-10.5492049073139
2019-04-01,.AORD,-10.5317049048957
2019-04-02,.AORD,-10.427319173073199
2019-04-03,.AORD,-10.945077941103401
2019-04-04,.AORD,-10.6935005498751
2019-04-05,.AORD,-11.1580569021406
2019-04-08,.AORD,-11.488365050781901
2019-04-09,.AORD,-11.095147077873301
2019-04-10,.AORD,-11.366245080891499
