forecast_time,identifier,t+0
2019-01-14,.SSMI,-10.261003342745207
2019-01-15,.SSMI,-10.491490395301806
2019-01-16,.SSMI,-10.142616501985671
2019-01-17,.SSMI,-10.515296765917547
2019-01-18,.SSMI,-10.941668208463666
2019-01-21,.SSMI,-10.397644661539731
2019-01-22,.SSMI,-10.557250503384324
2019-01-23,.SSMI,-10.38196828509734
2019-01-24,.SSMI,-10.121703931575373
2019-01-25,.SSMI,-10.39374354259941
2019-01-28,.SSMI,-10.062766943979737
2019-01-29,.SSMI,-10.571042400901497
2019-01-30,.SSMI,-10.024505299387739
2019-01-31,.SSMI,-9.971636528677786
2019-02-01,.SSMI,-10.467104709346527
2019-02-04,.SSMI,-10.488053205690496
2019-02-05,.SSMI,-10.98182315503165
2019-02-06,.SSMI,-10.264587171895922
2019-02-07,.SSMI,-10.516328235002126
2019-02-08,.SSMI,-10.386190021256192
2019-02-11,.SSMI,-10.700738709475884
2019-02-12,.SSMI,-10.77442556938351
2019-02-13,.SSMI,-10.211105291630114
2019-02-14,.SSMI,-10.744951216366088
2019-02-15,.SSMI,-10.934281758475525
2019-02-18,.SSMI,-10.522576263453633
2019-02-19,.SSMI,-10.460770410218656
2019-02-20,.SSMI,-10.705355639762159
2019-02-21,.SSMI,-10.718016224147313
2019-02-22,.SSMI,-10.663204375492873
2019-02-25,.SSMI,-10.749441065050721
2019-02-26,.SSMI,-10.53349170811
2019-02-27,.SSMI,-10.324876081754088
2019-02-28,.SSMI,-10.465711460160312
2019-03-01,.SSMI,-10.966101607611316
2019-03-04,.SSMI,-10.377330919170436
2019-03-05,.SSMI,-10.669746683786716
2019-03-06,.SSMI,-10.110943679837133
2019-03-07,.SSMI,-10.640309922869623
2019-03-08,.SSMI,-10.751285663970194
2019-03-11,.SSMI,-10.906246394923887
2019-03-12,.SSMI,-10.584569179336038
2019-03-13,.SSMI,-10.264967161348464
2019-03-14,.SSMI,-10.636956274483316
2019-03-15,.SSMI,-10.71111854494759
2019-03-18,.SSMI,-10.687944365512903
2019-03-19,.SSMI,-10.569349787103008
2019-03-20,.SSMI,-10.607516802729194
