forecast_time,identifier,t+0
2019-01-08,.IXIC,-9.29370665970739
2019-01-09,.IXIC,-9.50377431706776
2019-01-10,.IXIC,-10.0464209646245
2019-01-11,.IXIC,-9.990741714748939
2019-01-14,.IXIC,-9.53958465638829
2019-01-15,.IXIC,-9.874505823988429
2019-01-16,.IXIC,-9.50446617728841
2019-01-17,.IXIC,-9.92382634828151
2019-01-18,.IXIC,-9.26826854439428
2019-01-22,.IXIC,-9.508549583791519
2019-01-23,.IXIC,-9.8930017439019
2019-01-24,.IXIC,-10.3586749163892
2019-01-25,.IXIC,-9.664115661374
2019-01-28,.IXIC,-9.81391319535487
2019-01-29,.IXIC,-9.757141674535859
2019-01-30,.IXIC,-10.0542777545047
2019-01-31,.IXIC,-9.879901145270999
2019-02-01,.IXIC,-10.285433426588499
2019-02-04,.IXIC,-10.2592702765068
2019-02-05,.IXIC,-10.2063306813439
2019-02-06,.IXIC,-9.417650147635051
2019-02-07,.IXIC,-9.87422450376555
2019-02-08,.IXIC,-10.133475691777699
2019-02-11,.IXIC,-10.7650881488641
2019-02-12,.IXIC,-10.530311281653699
2019-02-13,.IXIC,-10.104986484079
2019-02-14,.IXIC,-10.781119431707099
2019-02-15,.IXIC,-11.0518038016872
2019-02-19,.IXIC,-10.0936570294066
2019-02-20,.IXIC,-10.239112381121199
2019-02-21,.IXIC,-10.879094876069601
2019-02-22,.IXIC,-10.757770248851699
2019-02-25,.IXIC,-10.387378604994801
2019-02-26,.IXIC,-10.4985614738431
2019-02-27,.IXIC,-10.713272239959698
2019-02-28,.IXIC,-10.7117474830496
2019-03-01,.IXIC,-9.61473103771749
2019-03-04,.IXIC,-10.2657570602941
2019-03-05,.IXIC,-10.169971856221801
2019-03-06,.IXIC,-9.89153013324881
2019-03-07,.IXIC,-9.944259493029971
2019-03-08,.IXIC,-10.6607193690569
2019-03-11,.IXIC,-10.4179089692497
2019-03-12,.IXIC,-10.833874442288499
2019-03-13,.IXIC,-10.9865223019208
2019-03-14,.IXIC,-10.8122487859352
2019-03-15,.IXIC,-10.5028869124124
2019-03-18,.IXIC,-10.005774793220699
2019-03-19,.IXIC,-9.66593606280104
2019-03-20,.IXIC,-10.1364893803601
2019-03-21,.IXIC,-9.10334926612702
2019-03-22,.IXIC,-9.22933620274823
2019-03-25,.IXIC,-9.78978270589927
2019-03-26,.IXIC,-9.43084708279175
2019-03-27,.IXIC,-10.0726160634279
2019-03-28,.IXIC,-10.494496360099
2019-03-29,.IXIC,-10.7468883959499
2019-04-01,.IXIC,-11.1856836733812
2019-04-02,.IXIC,-10.646184814264
2019-04-03,.IXIC,-10.230802490900901
2019-04-04,.IXIC,-11.5777527678815
2019-04-05,.IXIC,-10.9526424612411
2019-04-08,.IXIC,-10.764663546377099
2019-04-09,.IXIC,-11.0712497495983
2019-04-10,.IXIC,-11.179361535969699
2019-04-11,.IXIC,-11.5711025038728
2019-04-12,.IXIC,-11.204920571837599
2019-04-15,.IXIC,-11.0599643426311
2019-04-16,.IXIC,-10.3137952267132
2019-04-17,.IXIC,-10.9442265397084
2019-04-18,.IXIC,-11.3135882054723
2019-04-22,.IXIC,-10.7970974916978
2019-04-23,.IXIC,-11.066015451828699
2019-04-24,.IXIC,-9.926049176281401
2019-04-25,.IXIC,-10.4819842574151
2019-04-26,.IXIC,-11.209993921330302
2019-04-29,.IXIC,-10.3744625069289
2019-04-30,.IXIC,-9.919485280451859
2019-05-01,.IXIC,-9.67705293277103
2019-05-02,.IXIC,-11.0330778266483
2019-05-03,.IXIC,-9.521326350630991
2019-05-06,.IXIC,-8.97668217982064
2019-05-07,.IXIC,-9.56700834533037
2019-05-08,.IXIC,-9.13495313694186
2019-05-09,.IXIC,-8.80880322206828
2019-05-10,.IXIC,-8.98368874101876
2019-05-13,.IXIC,-9.459025620603711
2019-05-14,.IXIC,-9.80336950072928
2019-05-15,.IXIC,-10.162498377116599
2019-05-16,.IXIC,-9.36917604796218
2019-05-17,.IXIC,-9.50477644738663
2019-05-20,.IXIC,-10.4884881310066
2019-05-21,.IXIC,-10.154246517872199
2019-05-22,.IXIC,-9.62801421474584
2019-05-23,.IXIC,-10.2442227019045
2019-05-24,.IXIC,-10.061430423691302
2019-05-28,.IXIC,-9.39339758261713
2019-05-29,.IXIC,-10.1272277106549
2019-05-30,.IXIC,-10.148406606543901
2019-05-31,.IXIC,-8.9571788565954
2019-06-03,.IXIC,-9.65989474896463
2019-06-04,.IXIC,-9.6754168923587
2019-06-05,.IXIC,-9.884577033273311
2019-06-06,.IXIC,-9.996732590776721
2019-06-07,.IXIC,-9.897430598234802
2019-06-10,.IXIC,-9.847798233258859
2019-06-11,.IXIC,-10.4561095729172
2019-06-12,.IXIC,-10.433019854388501
2019-06-13,.IXIC,-10.645475424103001
2019-06-14,.IXIC,-11.1238601514952
2019-06-17,.IXIC,-9.934825245425099
2019-06-18,.IXIC,-9.680711533202269
2019-06-19,.IXIC,-10.1330033901337
2019-06-20,.IXIC,-10.888515523741901
