forecast_time,identifier,t+0
2019-01-07,.RUT,-8.80101446488485
2019-01-08,.RUT,-9.61815284084081
2019-01-09,.RUT,-9.43920465745056
2019-01-10,.RUT,-10.1725610873452
2019-01-11,.RUT,-9.30016668906256
2019-01-14,.RUT,-9.94078802912191
2019-01-15,.RUT,-10.142018659011901
2019-01-16,.RUT,-9.795405438289311
2019-01-17,.RUT,-10.016624935962401
2019-01-18,.RUT,-9.28416041733492
2019-01-22,.RUT,-9.660675118999789
2019-01-23,.RUT,-10.6618010107862
2019-01-24,.RUT,-10.3462029609457
2019-01-25,.RUT,-9.80592897064954
2019-01-28,.RUT,-10.7185768596865
2019-01-29,.RUT,-9.82060165298089
2019-01-30,.RUT,-10.422549403821199
2019-01-31,.RUT,-10.328535523215699
2019-02-01,.RUT,-10.6938373203034
2019-02-04,.RUT,-10.9403470102242
2019-02-05,.RUT,-10.9566826791894
2019-02-06,.RUT,-9.633770901855721
2019-02-07,.RUT,-10.5573989466142
2019-02-08,.RUT,-10.512428328868301
2019-02-11,.RUT,-10.2732353689231
2019-02-12,.RUT,-10.7992004438537
2019-02-13,.RUT,-10.120655968910901
2019-02-14,.RUT,-10.5270469916761
2019-02-15,.RUT,-10.7530977261189
2019-02-19,.RUT,-10.873419172391
2019-02-20,.RUT,-10.770108640659899
2019-02-21,.RUT,-11.0861995824018
2019-02-22,.RUT,-10.424089287267
2019-02-25,.RUT,-10.6718044891175
2019-02-26,.RUT,-10.3848851896573
2019-02-27,.RUT,-10.679091505257901
2019-02-28,.RUT,-10.5695255077167
2019-03-01,.RUT,-9.96003967861281
2019-03-04,.RUT,-10.6472125830433
2019-03-05,.RUT,-10.031320861079001
2019-03-06,.RUT,-9.74359986913323
2019-03-07,.RUT,-10.0365149494519
2019-03-08,.RUT,-10.7137235675973
2019-03-11,.RUT,-10.9272643651246
2019-03-12,.RUT,-10.8345330004847
2019-03-13,.RUT,-11.1920038780374
2019-03-14,.RUT,-10.612175236722699
2019-03-15,.RUT,-9.869819759993641
2019-03-18,.RUT,-10.313014867665599
2019-03-19,.RUT,-9.68226064354463
2019-03-20,.RUT,-9.66993008274512
2019-03-21,.RUT,-9.228730865821051
2019-03-22,.RUT,-9.11206067242564
2019-03-25,.RUT,-9.33997068799035
2019-03-26,.RUT,-9.729234830526249
2019-03-27,.RUT,-10.128760268949199
2019-03-28,.RUT,-10.1528206308258
2019-03-29,.RUT,-10.4297020001782
2019-04-01,.RUT,-10.3746810066918
2019-04-02,.RUT,-9.86157677995279
2019-04-03,.RUT,-10.299226179646501
2019-04-04,.RUT,-11.0143740713151
2019-04-05,.RUT,-10.5406720860789
