forecast_time,identifier,t+0
2019-01-15,.N225,-9.73969082336408
2019-01-16,.N225,-9.70437285819603
2019-01-17,.N225,-10.3769971812275
2019-01-18,.N225,-9.895984393136109
2019-01-21,.N225,-10.287704474978801
2019-01-22,.N225,-9.983481754723108
2019-01-23,.N225,-10.280931953440199
2019-01-24,.N225,-9.84498169232916
2019-01-25,.N225,-11.080377538141502
2019-01-28,.N225,-10.058676333939301
2019-01-29,.N225,-10.2754387089151
2019-01-30,.N225,-10.2778810539452
2019-01-31,.N225,-9.73124280605214
2019-02-01,.N225,-10.4479333060797
2019-02-04,.N225,-10.992114441077002
2019-02-05,.N225,-10.8790672167606
2019-02-06,.N225,-10.5312736748516
2019-02-07,.N225,-10.1215252016762
2019-02-08,.N225,-9.64491917925371
2019-02-12,.N225,-10.0824933334228
2019-02-13,.N225,-9.94538512507417
2019-02-14,.N225,-9.67155761186373
2019-02-15,.N225,-10.6465942024112
2019-02-18,.N225,-10.4496133066052
2019-02-19,.N225,-10.3771287817657
2019-02-20,.N225,-10.0264307504809
2019-02-21,.N225,-10.7738367069802
2019-02-22,.N225,-10.8395565468594
2019-02-25,.N225,-10.6499333994629
2019-02-26,.N225,-11.825251616696999
2019-02-27,.N225,-10.5143002568272
2019-02-28,.N225,-10.438462707404199
2019-03-01,.N225,-11.1067903900495
2019-03-04,.N225,-10.551716638534499
2019-03-05,.N225,-11.167333844613301
2019-03-06,.N225,-11.2098406973186
2019-03-07,.N225,-9.95908323559522
2019-03-08,.N225,-10.0203983529376
2019-03-11,.N225,-9.982691628269722
2019-03-12,.N225,-10.0930300448273
2019-03-13,.N225,-9.78186430855243
2019-03-14,.N225,-10.8332398574738
2019-03-15,.N225,-10.9587921469962
2019-03-18,.N225,-10.5557820495326
2019-03-19,.N225,-11.2313366348209
2019-03-20,.N225,-9.947577383936212
2019-03-22,.N225,-9.63728567340458
2019-03-25,.N225,-10.438711258740302
2019-03-26,.N225,-10.282485182735302
2019-03-27,.N225,-9.43164039005052
2019-03-28,.N225,-10.681743300188801
2019-03-29,.N225,-10.315505812405
2019-04-01,.N225,-10.2278746894063
2019-04-02,.N225,-9.85987924018076
2019-04-03,.N225,-10.7666633976365
2019-04-04,.N225,-10.1955028936855
2019-04-05,.N225,-10.656079941281
2019-04-08,.N225,-10.7621229845095
2019-04-09,.N225,-10.848931903355698
2019-04-10,.N225,-11.0949444130033
2019-04-11,.N225,-10.983924245776501
2019-04-12,.N225,-10.9507447280493
2019-04-15,.N225,-10.778035206790399
2019-04-16,.N225,-10.1668455748627
2019-04-17,.N225,-10.2423995204913
2019-04-18,.N225,-11.5972877342758
2019-04-19,.N225,-10.155458861579
2019-04-22,.N225,-11.141728261298402
2019-04-23,.N225,-10.3623642702426
2019-04-24,.N225,-10.8927038512875
2019-04-25,.N225,-10.830613529260301
2019-04-26,.N225,-10.2143390428525
2019-05-07,.N225,-10.5339184188871
2019-05-08,.N225,-9.964861918749829
2019-05-09,.N225,-8.59592453416582
2019-05-10,.N225,-10.474996065251199
2019-05-13,.N225,-9.50694777539316
2019-05-14,.N225,-10.2948660479503
2019-05-15,.N225,-10.2049290357837
2019-05-16,.N225,-9.702125886033539
2019-05-17,.N225,-9.81112476273919
2019-05-20,.N225,-10.2990066627605
2019-05-21,.N225,-11.067316481967199
2019-05-22,.N225,-10.6322336812994
2019-05-23,.N225,-10.690031606919199
2019-05-24,.N225,-11.152078422943699
2019-05-27,.N225,-10.8156482127612
2019-05-28,.N225,-10.108478364966901
2019-05-29,.N225,-10.286602666077801
2019-05-30,.N225,-9.96935566099777
2019-05-31,.N225,-10.489822151219501
2019-06-03,.N225,-10.301491742952699
2019-06-04,.N225,-10.6192623830137
2019-06-05,.N225,-11.065236565130201
2019-06-06,.N225,-11.078300059505
2019-06-07,.N225,-11.0032489516629
2019-06-10,.N225,-11.266987935852098
2019-06-11,.N225,-10.956522583966
2019-06-12,.N225,-10.090176700840699
2019-06-13,.N225,-10.1806855071555
2019-06-14,.N225,-11.0149998109618
2019-06-17,.N225,-10.7237442722436
2019-06-18,.N225,-10.9293608133755
2019-06-19,.N225,-10.962155355649399
2019-06-20,.N225,-9.86281973754259
2019-06-21,.N225,-11.2426855264267
2019-06-24,.N225,-10.2783375531856
2019-06-25,.N225,-10.848248331940301
2019-06-26,.N225,-10.6786039764977
2019-06-27,.N225,-10.634090161538
2019-06-28,.N225,-10.7999482289654
2019-07-01,.N225,-10.9475780475583
2019-07-02,.N225,-11.164494781599801
2019-07-03,.N225,-12.3081502811696
2019-07-04,.N225,-11.240681612483002
2019-07-05,.N225,-10.921361820996198
2019-07-08,.N225,-10.803913439461502
2019-07-09,.N225,-10.964716996865802
2019-07-10,.N225,-11.5938058141894
2019-07-11,.N225,-10.7404687440489
2019-07-12,.N225,-10.723069722162599
2019-07-17,.N225,-10.291818372146901
2019-07-18,.N225,-10.645937403324
2019-07-19,.N225,-10.4968371839593
2019-07-22,.N225,-10.3865545759155
2019-07-23,.N225,-11.1869327503171
2019-07-24,.N225,-10.5294822690386
2019-07-25,.N225,-10.765180986036802
2019-07-26,.N225,-10.679647797444801
2019-07-29,.N225,-10.5971907400704
2019-07-30,.N225,-10.762912109526598
2019-07-31,.N225,-10.3459116779509
2019-08-01,.N225,-10.238039387992501
2019-08-02,.N225,-9.48240421236274
2019-08-05,.N225,-8.54726887430278
2019-08-06,.N225,-9.703706019285919
2019-08-07,.N225,-9.794094679312
2019-08-08,.N225,-10.6296553228831
2019-08-09,.N225,-10.0113741876463
2019-08-13,.N225,-10.639546376308301
2019-08-14,.N225,-9.888781132738231
2019-08-15,.N225,-10.796393586626598
2019-08-16,.N225,-10.9165648029356
2019-08-19,.N225,-11.194238593343599
2019-08-20,.N225,-11.417614313464599
2019-08-21,.N225,-11.0112617009494
2019-08-22,.N225,-11.1922588228985
2019-08-23,.N225,-9.471760208486801
2019-08-26,.N225,-11.0848509128908
2019-08-27,.N225,-11.550346217070599
2019-08-28,.N225,-10.634249618585802
2019-08-29,.N225,-11.1531047717273
2019-08-30,.N225,-11.5747346232107
2019-09-02,.N225,-11.441715089412
2019-09-03,.N225,-11.0770038513605
2019-09-04,.N225,-10.043817527187901
2019-09-05,.N225,-10.803850796621699
2019-09-06,.N225,-10.514640234080199
2019-09-09,.N225,-11.1480997880609
2019-09-10,.N225,-10.571126344600302
2019-09-11,.N225,-10.786214695982
2019-09-12,.N225,-10.6805750198991
2019-09-13,.N225,-10.527248278228301
2019-09-17,.N225,-11.1957637538133
2019-09-18,.N225,-9.32580076213733
2019-09-19,.N225,-10.931424364345201
2019-09-20,.N225,-10.405995838634
2019-09-25,.N225,-10.717098731743599
2019-09-26,.N225,-10.089259938093301
2019-09-27,.N225,-10.4541957627688
2019-09-30,.N225,-11.3192100745026
2019-10-01,.N225,-11.464627924338
2019-10-02,.N225,-10.5314989599989
2019-10-03,.N225,-10.9732255220914
2019-10-04,.N225,-11.0259441159518
2019-10-07,.N225,-10.898043947473399
2019-10-08,.N225,-11.1035475133192
2019-10-09,.N225,-9.60217493267571
2019-10-10,.N225,-10.5356201551684
2019-10-11,.N225,-11.036621652856901
2019-10-15,.N225,-9.8450410697658
2019-10-16,.N225,-11.064789978094803
2019-10-17,.N225,-10.3455098061705
2019-10-18,.N225,-11.916562970137802
2019-10-21,.N225,-10.1841426951001
2019-10-23,.N225,-11.513965284753098
2019-10-24,.N225,-11.875461261963599
2019-10-25,.N225,-11.990501758772199
2019-10-28,.N225,-11.378759674561902
2019-10-29,.N225,-11.1369350473844
2019-10-30,.N225,-10.877720388733499
2019-10-31,.N225,-11.5412981667307
2019-11-01,.N225,-10.5524198790689
2019-11-05,.N225,-11.6221869049988
2019-11-06,.N225,-11.567702296451301
2019-11-07,.N225,-10.344914241070802
2019-11-08,.N225,-11.488633131172199
2019-11-11,.N225,-11.333973776360002
2019-11-12,.N225,-10.7756159613465
2019-11-13,.N225,-9.78323072431172
2019-11-14,.N225,-10.4371674008279
2019-11-15,.N225,-10.816174733002802
2019-11-18,.N225,-10.6507677555874
2019-11-19,.N225,-10.161866477831099
2019-11-20,.N225,-9.315212035072278
2019-11-21,.N225,-10.727037036990101
2019-11-22,.N225,-11.479735509500502
2019-11-25,.N225,-10.3082225681039
2019-11-26,.N225,-11.2014438340392
2019-11-27,.N225,-10.5561195129459
2019-11-28,.N225,-10.774611726986999
2019-11-29,.N225,-10.7314322839912
2019-12-02,.N225,-10.742755006658301
2019-12-03,.N225,-10.2478308994126
2019-12-04,.N225,-10.5488326209381
2019-12-05,.N225,-11.829253166084499
2019-12-06,.N225,-10.7389176372284
2019-12-09,.N225,-11.4648586844367
2019-12-10,.N225,-11.8745650626225
2019-12-11,.N225,-11.5049532852857
2019-12-12,.N225,-10.5977785158239
2019-12-13,.N225,-11.173341057520402
2019-12-16,.N225,-11.619010302471098
2019-12-17,.N225,-11.817394892829402
2019-12-18,.N225,-11.2485532530271
2019-12-19,.N225,-10.6302544878969
2019-12-20,.N225,-11.657169197073099
2019-12-23,.N225,-12.4016934820852
2019-12-24,.N225,-13.0905505457491
2019-12-25,.N225,-11.579710705854199
2019-12-26,.N225,-12.0336312177792
2019-12-27,.N225,-10.0706681124261
2019-12-30,.N225,-10.834972057881
2020-01-06,.N225,-10.8166235461132
2020-01-07,.N225,-9.156759018112039
2020-01-08,.N225,-11.0414462099894
2020-01-09,.N225,-10.5642371031591
2020-01-10,.N225,-10.7152708119085
2020-01-14,.N225,-11.3470158765765
2020-01-15,.N225,-11.4233819440081
2020-01-16,.N225,-11.789938407473901
2020-01-17,.N225,-12.0069709849142
2020-01-20,.N225,-10.223015693869598
2020-01-21,.N225,-11.407707822812801
2020-01-22,.N225,-10.5217834680632
2020-01-23,.N225,-11.2659068961798
2020-01-24,.N225,-10.4276441150826
2020-01-27,.N225,-10.2177142894104
2020-01-28,.N225,-10.9616667499279
2020-01-29,.N225,-10.0729207319521
2020-01-30,.N225,-9.741577901052368
2020-01-31,.N225,-9.893979889538642
2020-02-03,.N225,-10.3998228184439
2020-02-04,.N225,-10.398217270899801
2020-02-05,.N225,-10.1911862384957
2020-02-06,.N225,-10.2484848822106
2020-02-07,.N225,-10.337203387303301
2020-02-10,.N225,-10.238974552262802
2020-02-12,.N225,-10.575738944141099
2020-02-13,.N225,-10.885213841652
2020-02-14,.N225,-9.96458776660494
2020-02-17,.N225,-10.4055289843199
2020-02-18,.N225,-10.793959226968601
2020-02-19,.N225,-9.40071210449527
2020-02-20,.N225,-9.93496038268018
2020-02-21,.N225,-7.84626189628244
2020-02-25,.N225,-8.939983413991081
2020-02-26,.N225,-9.21085302263146
2020-02-27,.N225,-8.02073723816988
2020-02-28,.N225,-8.160386285107121
2020-03-02,.N225,-8.68668261918228
2020-03-03,.N225,-8.722612748888219
2020-03-04,.N225,-9.42992134511388
2020-03-05,.N225,-9.36767613577968
2020-03-06,.N225,-7.691652615070879
2020-03-09,.N225,-7.01826674044399
2020-03-10,.N225,-7.918905255237781
2020-03-11,.N225,-7.511293339711161
2020-03-12,.N225,-5.559937246380611
2020-03-13,.N225,-6.54782662726223
2020-03-16,.N225,-6.267398710538339
2020-03-17,.N225,-7.26798577337691
2020-03-18,.N225,-7.19765414179069
2020-03-19,.N225,-7.48208614569767
2020-03-23,.N225,-6.98422318646449
2020-03-24,.N225,-6.9926447898193
2020-03-25,.N225,-7.21283980073071
2020-03-26,.N225,-7.0934965661117495
2020-03-27,.N225,-8.20424570992478
2020-03-30,.N225,-8.05434697573717
2020-03-31,.N225,-7.91790065771631
2020-04-01,.N225,-7.6908008847247995
2020-04-02,.N225,-8.51446585815472
2020-04-03,.N225,-7.64148435381701
2020-04-06,.N225,-7.63340449540383
2020-04-07,.N225,-7.656525613773191
2020-04-08,.N225,-8.96712477961932
2020-04-09,.N225,-9.325426931943671
2020-04-10,.N225,-9.259438525695051
2020-04-13,.N225,-8.690658667142321
2020-04-14,.N225,-8.76472159763216
2020-04-15,.N225,-9.57511566993716
2020-04-16,.N225,-8.84800639428576
2020-04-17,.N225,-9.6142947826254
2020-04-20,.N225,-9.01233254095416
2020-04-21,.N225,-8.92746089332343
2020-04-22,.N225,-9.49201891308399
2020-04-23,.N225,-10.0366911442361
2020-04-24,.N225,-9.421349637885461
2020-04-27,.N225,-9.716476528302632
2020-04-28,.N225,-8.958455218363529
2020-04-30,.N225,-9.45676368811124
2020-05-01,.N225,-9.870212086534892
2020-05-07,.N225,-9.283423519119848
2020-05-08,.N225,-9.918457536487029
2020-05-11,.N225,-9.74478832964749
2020-05-12,.N225,-9.81641247432263
2020-05-13,.N225,-9.691693563082909
2020-05-14,.N225,-9.082795193739859
2020-05-15,.N225,-9.87025802960041
2020-05-18,.N225,-9.23686776379585
2020-05-19,.N225,-10.431789808400099
2020-05-20,.N225,-10.111837393029901
2020-05-21,.N225,-9.463990255365118
2020-05-22,.N225,-10.6769691259808
2020-05-25,.N225,-9.98130095700852
2020-05-26,.N225,-9.02096554965803
2020-05-27,.N225,-8.77861131436076
2020-05-28,.N225,-9.79261738366394
2020-05-29,.N225,-9.707565023533109
2020-06-01,.N225,-9.81029874730607
2020-06-02,.N225,-8.88693705087309
2020-06-03,.N225,-9.17255453684773
