forecast_time,identifier,t+0
2018-12-24,.STOXX50E,-9.05357852176818
2018-12-27,.STOXX50E,-9.68520271925129
2018-12-28,.STOXX50E,-12.235149935192199
2018-12-31,.STOXX50E,-8.66388134679613
2019-01-02,.STOXX50E,-9.265640598171471
2019-01-03,.STOXX50E,-8.77891441878965
2019-01-04,.STOXX50E,-9.76109162769915
2019-01-07,.STOXX50E,-9.60467784136533
2019-01-08,.STOXX50E,-9.65392491037259
2019-01-09,.STOXX50E,-9.55812447176118
2019-01-10,.STOXX50E,-9.99503173880245
2019-01-11,.STOXX50E,-10.162356285583499
2019-01-14,.STOXX50E,-9.41623150653973
2019-01-15,.STOXX50E,-10.0796784186507
2019-01-16,.STOXX50E,-9.874809918799
2019-01-17,.STOXX50E,-9.756180326557079
2019-01-18,.STOXX50E,-11.1940179312352
2019-01-21,.STOXX50E,-10.2716235798138
2019-01-22,.STOXX50E,-9.986154646299289
2019-01-23,.STOXX50E,-9.79538529291227
2019-01-24,.STOXX50E,-10.0748168138292
2019-01-25,.STOXX50E,-10.4170218172296
2019-01-28,.STOXX50E,-10.4254732039369
2019-01-29,.STOXX50E,-10.534029543815699
2019-01-30,.STOXX50E,-9.74654363480767
2019-01-31,.STOXX50E,-10.119300182091699
2019-02-01,.STOXX50E,-10.1703439050796
2019-02-04,.STOXX50E,-10.2979243669751
2019-02-05,.STOXX50E,-10.888209390778199
2019-02-06,.STOXX50E,-9.71013352063015
2019-02-07,.STOXX50E,-9.97173056857042
2019-02-08,.STOXX50E,-9.97386679723385
2019-02-11,.STOXX50E,-10.173052279608699
2019-02-12,.STOXX50E,-10.421639527399401
2019-02-13,.STOXX50E,-9.7548637478193
2019-02-14,.STOXX50E,-9.9763576397207
2019-02-15,.STOXX50E,-11.062428124600402
2019-02-18,.STOXX50E,-10.004590173155698
2019-02-19,.STOXX50E,-10.265411529681
2019-02-20,.STOXX50E,-10.1904362185586
2019-02-21,.STOXX50E,-10.838708585307
2019-02-22,.STOXX50E,-10.3980576288402
2019-02-25,.STOXX50E,-10.2994565985296
2019-02-26,.STOXX50E,-10.588920923472301
2019-02-27,.STOXX50E,-10.6124537326743
2019-02-28,.STOXX50E,-10.2759563270292
2019-03-01,.STOXX50E,-10.5889626364039
2019-03-04,.STOXX50E,-10.654524967665699
2019-03-05,.STOXX50E,-10.7335515805832
2019-03-06,.STOXX50E,-9.668907936954689
2019-03-07,.STOXX50E,-9.80178397643992
2019-03-08,.STOXX50E,-10.9702809222109
2019-03-11,.STOXX50E,-10.3378892800108
2019-03-12,.STOXX50E,-11.2755439060938
2019-03-13,.STOXX50E,-10.315359412202099
2019-03-14,.STOXX50E,-9.374873391157289
2019-03-15,.STOXX50E,-11.269256045983699
2019-03-18,.STOXX50E,-10.981253328045199
2019-03-19,.STOXX50E,-10.3979880660271
2019-03-20,.STOXX50E,-10.400096569064699
2019-03-21,.STOXX50E,-9.444481348158961
2019-03-22,.STOXX50E,-9.44758124772245
2019-03-25,.STOXX50E,-10.3869901672855
2019-03-26,.STOXX50E,-9.6311095089167
2019-03-27,.STOXX50E,-10.260816827211901
2019-03-28,.STOXX50E,-9.626768582569019
2019-03-29,.STOXX50E,-9.592138323993911
2019-04-01,.STOXX50E,-10.726694451202698
2019-04-02,.STOXX50E,-9.725022586132821
2019-04-03,.STOXX50E,-11.113557586682699
2019-04-04,.STOXX50E,-11.1780185052962
2019-04-05,.STOXX50E,-11.0226374773666
2019-04-08,.STOXX50E,-10.081395873436199
2019-04-09,.STOXX50E,-10.5180400810708
2019-04-10,.STOXX50E,-10.5860681209678
2019-04-11,.STOXX50E,-10.6830863983365
2019-04-12,.STOXX50E,-11.6367130410985
2019-04-15,.STOXX50E,-11.380652583225501
2019-04-16,.STOXX50E,-11.0893398680995
2019-04-17,.STOXX50E,-9.80696015199518
2019-04-18,.STOXX50E,-11.398555684413301
2019-04-23,.STOXX50E,-10.8619328720578
