forecast_time,identifier,t+0
2019-01-07,.OSEAX,-9.92515553202007
2019-01-08,.OSEAX,-9.72196543311202
2019-01-09,.OSEAX,-9.091469317050699
2019-01-10,.OSEAX,-9.438997432157882
2019-01-11,.OSEAX,-9.767892589620471
2019-01-14,.OSEAX,-8.957804129846929
2019-01-15,.OSEAX,-9.44960864162682
2019-01-16,.OSEAX,-9.91094877192372
2019-01-17,.OSEAX,-9.3051840176581
2019-01-18,.OSEAX,-10.7585738578602
2019-01-21,.OSEAX,-9.76595851710902
2019-01-22,.OSEAX,-9.97153016905935
2019-01-23,.OSEAX,-9.38008651081853
2019-01-24,.OSEAX,-9.86077692857688
2019-01-25,.OSEAX,-9.993735816990288
2019-01-28,.OSEAX,-10.6336794382116
2019-01-29,.OSEAX,-9.73418554608156
2019-01-30,.OSEAX,-9.18607001795685
2019-01-31,.OSEAX,-10.302567536287901
2019-02-01,.OSEAX,-9.62734566810134
2019-02-04,.OSEAX,-9.65821564566766
2019-02-05,.OSEAX,-8.91740920043694
2019-02-06,.OSEAX,-10.2566145519371
2019-02-07,.OSEAX,-9.652118078310199
2019-02-08,.OSEAX,-9.94229094185129
2019-02-11,.OSEAX,-9.17728760662728
2019-02-12,.OSEAX,-10.308087083328699
2019-02-13,.OSEAX,-9.849303305078278
2019-02-14,.OSEAX,-10.3792625719709
2019-02-15,.OSEAX,-10.3584746581032
2019-02-18,.OSEAX,-10.8580754971031
2019-02-19,.OSEAX,-10.266688792608699
2019-02-20,.OSEAX,-9.832006546360288
2019-02-21,.OSEAX,-10.6071933971703
2019-02-22,.OSEAX,-9.77380004328741
2019-02-25,.OSEAX,-9.9094148695008
2019-02-26,.OSEAX,-10.4976121130192
2019-02-27,.OSEAX,-10.3042584176758
2019-02-28,.OSEAX,-9.85276397148122
2019-03-01,.OSEAX,-10.066871340780999
2019-03-04,.OSEAX,-10.2143427884142
2019-03-05,.OSEAX,-11.150553956064599
2019-03-06,.OSEAX,-10.2785835703519
2019-03-07,.OSEAX,-9.49945618486959
2019-03-08,.OSEAX,-10.1826825706838
2019-03-11,.OSEAX,-10.1316425503824
2019-03-12,.OSEAX,-10.9280503582302
2019-03-13,.OSEAX,-10.1528735492137
2019-03-14,.OSEAX,-10.2524484033311
2019-03-15,.OSEAX,-10.795035675372601
2019-03-18,.OSEAX,-10.8200546465306
2019-03-19,.OSEAX,-11.0643052247032
2019-03-20,.OSEAX,-10.913569349226902
2019-03-21,.OSEAX,-10.350478503567698
2019-03-22,.OSEAX,-9.046497370593519
2019-03-25,.OSEAX,-10.3294678468687
2019-03-26,.OSEAX,-9.498929048254391
2019-03-27,.OSEAX,-10.425160947740698
2019-03-28,.OSEAX,-9.50384773034471
2019-03-29,.OSEAX,-9.36670122021326
2019-04-01,.OSEAX,-10.560940060830099
2019-04-02,.OSEAX,-10.4764699673084
2019-04-03,.OSEAX,-10.2521862444885
2019-04-04,.OSEAX,-11.0499402400654
2019-04-05,.OSEAX,-10.6181578382327
2019-04-08,.OSEAX,-10.026689680583301
2019-04-09,.OSEAX,-10.720818274051501
2019-04-10,.OSEAX,-10.6681929340039
2019-04-11,.OSEAX,-10.534471907774698
2019-04-12,.OSEAX,-10.839613543874
2019-04-15,.OSEAX,-11.0573791660264
2019-04-16,.OSEAX,-10.4317285311103
2019-04-17,.OSEAX,-9.59422007059165
2019-04-23,.OSEAX,-10.894641920748699
2019-04-24,.OSEAX,-10.308406059344199
2019-04-25,.OSEAX,-10.2571875464533
2019-04-26,.OSEAX,-10.8472328498535
2019-04-29,.OSEAX,-10.6115542039562
2019-04-30,.OSEAX,-10.002961112365
2019-05-02,.OSEAX,-10.4594859322962
2019-05-03,.OSEAX,-8.39758149729054
2019-05-06,.OSEAX,-9.4289987819164
2019-05-07,.OSEAX,-9.533125971806552
2019-05-08,.OSEAX,-9.568692239152151
2019-05-09,.OSEAX,-9.025036881699359
2019-05-10,.OSEAX,-10.2658879671903
2019-05-13,.OSEAX,-9.78759071374204
2019-05-14,.OSEAX,-9.67434111297997
2019-05-15,.OSEAX,-9.236094746698589
2019-05-16,.OSEAX,-9.270197400492279
2019-05-20,.OSEAX,-10.523262687820301
2019-05-21,.OSEAX,-10.7602989834169
2019-05-22,.OSEAX,-9.120026219229619
2019-05-23,.OSEAX,-9.36936834388478
2019-05-24,.OSEAX,-10.661921464949401
2019-05-27,.OSEAX,-9.964025840776591
2019-05-28,.OSEAX,-9.063493378996279
2019-05-29,.OSEAX,-8.4704467489007
2019-05-31,.OSEAX,-8.86794211886599
2019-06-03,.OSEAX,-8.863631177240471
2019-06-04,.OSEAX,-9.604209632958302
2019-06-05,.OSEAX,-10.220471755470301
2019-06-06,.OSEAX,-9.44032848381523
2019-06-07,.OSEAX,-10.6048786098767
2019-06-11,.OSEAX,-9.59219735839075
2019-06-12,.OSEAX,-9.997647576039599
2019-06-13,.OSEAX,-10.5287845201185
2019-06-14,.OSEAX,-10.756649159821201
2019-06-17,.OSEAX,-10.144641053121699
2019-06-18,.OSEAX,-10.658632501067801
2019-06-19,.OSEAX,-9.10500988342174
2019-06-20,.OSEAX,-10.396811077808099
2019-06-21,.OSEAX,-9.69340262634306
2019-06-24,.OSEAX,-9.865026882868438
2019-06-25,.OSEAX,-10.1135652734669
2019-06-26,.OSEAX,-10.1738491612414
2019-06-27,.OSEAX,-10.8245910983415
2019-06-28,.OSEAX,-11.5134533421767
2019-07-01,.OSEAX,-10.947746107646502
2019-07-02,.OSEAX,-9.96007919342536
2019-07-03,.OSEAX,-11.1448397876178
2019-07-04,.OSEAX,-10.9112126877258
2019-07-05,.OSEAX,-10.4290860831009
2019-07-08,.OSEAX,-10.2732847124097
2019-07-09,.OSEAX,-10.6479533986781
2019-07-10,.OSEAX,-10.705116482147199
2019-07-11,.OSEAX,-10.9069615545592
2019-07-12,.OSEAX,-10.2953400684521
2019-07-15,.OSEAX,-9.992211622001161
2019-07-16,.OSEAX,-9.79499481445161
2019-07-17,.OSEAX,-9.45141794683102
2019-07-18,.OSEAX,-10.7038638380914
2019-07-19,.OSEAX,-11.5021473649035
2019-07-22,.OSEAX,-9.90489230001056
2019-07-23,.OSEAX,-10.8105540206918
2019-07-24,.OSEAX,-9.746445534952699
2019-07-25,.OSEAX,-10.837050196593001
2019-07-26,.OSEAX,-10.8374003383866
2019-07-29,.OSEAX,-10.295699519593
2019-07-30,.OSEAX,-9.476354621533579
2019-07-31,.OSEAX,-9.598914592934221
2019-08-01,.OSEAX,-8.61273542800971
2019-08-02,.OSEAX,-8.88431713719172
2019-08-05,.OSEAX,-9.57378492186238
2019-08-06,.OSEAX,-9.53225715808675
2019-08-07,.OSEAX,-8.43666228275864
2019-08-08,.OSEAX,-9.743357285904711
2019-08-09,.OSEAX,-9.683558407212539
2019-08-12,.OSEAX,-9.04343462086614
2019-08-13,.OSEAX,-9.47679882575892
2019-08-14,.OSEAX,-8.542016043710701
2019-08-15,.OSEAX,-9.29669330978382
2019-08-16,.OSEAX,-8.58527899634546
2019-08-19,.OSEAX,-9.45917287812608
2019-08-20,.OSEAX,-9.88560862447001
2019-08-21,.OSEAX,-9.612511688291569
2019-08-22,.OSEAX,-9.27264095084908
2019-08-23,.OSEAX,-8.537020968615309
2019-08-26,.OSEAX,-10.430115241570599
2019-08-27,.OSEAX,-10.1521497548213
2019-08-28,.OSEAX,-10.2279544022993
2019-08-29,.OSEAX,-9.88052677636961
2019-08-30,.OSEAX,-11.0605397414444
2019-09-02,.OSEAX,-9.85910986199233
2019-09-03,.OSEAX,-9.57679578281768
2019-09-04,.OSEAX,-7.8404892554962
2019-09-05,.OSEAX,-8.950407602313241
2019-09-06,.OSEAX,-10.0265666029504
2019-09-09,.OSEAX,-10.6226175964789
2019-09-10,.OSEAX,-10.0089793568006
2019-09-11,.OSEAX,-9.77066223991457
2019-09-12,.OSEAX,-10.5736280945389
2019-09-13,.OSEAX,-8.71171071564627
2019-09-16,.OSEAX,-9.4365466404734
2019-09-17,.OSEAX,-9.879668366952929
2019-09-18,.OSEAX,-10.2674519194153
2019-09-19,.OSEAX,-10.680550947674698
2019-09-20,.OSEAX,-10.5778336117011
2019-09-23,.OSEAX,-10.8363098458886
2019-09-24,.OSEAX,-9.380718711891301
2019-09-25,.OSEAX,-9.91682399953735
2019-09-26,.OSEAX,-9.36524878521217
2019-09-27,.OSEAX,-10.783888228570301
2019-09-30,.OSEAX,-10.1843268426573
2019-10-01,.OSEAX,-9.12995541686674
2019-10-02,.OSEAX,-8.596062301754941
2019-10-03,.OSEAX,-8.98418238828803
2019-10-04,.OSEAX,-9.815464998541689
2019-10-07,.OSEAX,-10.2062716143132
2019-10-08,.OSEAX,-9.732517724297802
2019-10-09,.OSEAX,-9.93417649300113
2019-10-10,.OSEAX,-9.38413118099059
2019-10-11,.OSEAX,-9.845958022356061
2019-10-14,.OSEAX,-10.1536397522219
2019-10-15,.OSEAX,-9.977589846014839
2019-10-16,.OSEAX,-9.81306690906194
2019-10-17,.OSEAX,-10.3125440725495
2019-10-18,.OSEAX,-10.402457630515801
2019-10-21,.OSEAX,-10.5678789490234
2019-10-22,.OSEAX,-10.387817117400802
2019-10-23,.OSEAX,-8.7424707586673
2019-10-24,.OSEAX,-10.651858549275099
2019-10-25,.OSEAX,-9.801669676276289
2019-10-28,.OSEAX,-9.79070760803829
2019-10-29,.OSEAX,-10.511217604949401
2019-10-30,.OSEAX,-9.88582427927305
2019-10-31,.OSEAX,-10.4081188897256
2019-11-01,.OSEAX,-10.5851792413646
2019-11-04,.OSEAX,-10.983060095927
2019-11-05,.OSEAX,-10.7159711352482
2019-11-06,.OSEAX,-10.9166295902955
2019-11-07,.OSEAX,-10.8143598235833
2019-11-08,.OSEAX,-10.765933947753698
2019-11-11,.OSEAX,-10.9745686800584
2019-11-12,.OSEAX,-9.75013030547616
2019-11-13,.OSEAX,-10.3557828689985
2019-11-14,.OSEAX,-10.077836667038401
2019-11-15,.OSEAX,-10.1494370680595
2019-11-18,.OSEAX,-10.473630640268
2019-11-19,.OSEAX,-9.75529297118637
2019-11-20,.OSEAX,-10.2120773211796
2019-11-21,.OSEAX,-10.0514127903959
2019-11-22,.OSEAX,-10.905809966185698
2019-11-25,.OSEAX,-10.7018142450809
2019-11-26,.OSEAX,-11.193856120692699
2019-11-27,.OSEAX,-11.250598022234001
2019-11-28,.OSEAX,-10.4923241172755
2019-11-29,.OSEAX,-10.1813204415736
2019-12-02,.OSEAX,-9.74618575218435
2019-12-03,.OSEAX,-9.804668559052962
2019-12-04,.OSEAX,-10.7489676992851
2019-12-05,.OSEAX,-10.442411888855801
2019-12-06,.OSEAX,-10.8564192900562
2019-12-09,.OSEAX,-10.267796458500301
2019-12-10,.OSEAX,-10.676014603032499
2019-12-11,.OSEAX,-10.005091773351399
2019-12-12,.OSEAX,-9.740585969249
2019-12-13,.OSEAX,-10.881810691953099
2019-12-16,.OSEAX,-11.174244858550802
2019-12-17,.OSEAX,-11.2155601727515
2019-12-18,.OSEAX,-11.0308650936553
2019-12-19,.OSEAX,-10.7301698404551
2019-12-20,.OSEAX,-10.674085856728599
2019-12-23,.OSEAX,-10.3759441923165
2019-12-27,.OSEAX,-11.7972985925038
2019-12-30,.OSEAX,-9.63157208084329
2020-01-02,.OSEAX,-10.674423764099801
2020-01-03,.OSEAX,-10.4423664909945
2020-01-06,.OSEAX,-9.67147312464283
2020-01-07,.OSEAX,-10.7554656373664
2020-01-08,.OSEAX,-11.5602455402634
2020-01-09,.OSEAX,-10.8572791089217
2020-01-10,.OSEAX,-10.7880186447256
2020-01-13,.OSEAX,-10.7352694975213
2020-01-14,.OSEAX,-11.0500387230691
2020-01-15,.OSEAX,-10.4050349478133
2020-01-16,.OSEAX,-10.385200391416099
2020-01-17,.OSEAX,-9.67790016773406
2020-01-21,.OSEAX,-10.053314597593
2020-01-22,.OSEAX,-9.828217209106311
2020-01-23,.OSEAX,-9.31809273008912
2020-01-24,.OSEAX,-8.2646370955523
2020-01-27,.OSEAX,-10.3921495516236
2020-01-28,.OSEAX,-9.866774232505911
2020-01-29,.OSEAX,-8.88713678348604
2020-01-30,.OSEAX,-9.879643561265288
2020-01-31,.OSEAX,-10.0192961299675
2020-02-03,.OSEAX,-9.80469758705751
2020-02-04,.OSEAX,-9.78975858679273
2020-02-05,.OSEAX,-8.39368203113183
2020-02-06,.OSEAX,-9.51648286234877
2020-02-07,.OSEAX,-10.0180519944052
2020-02-10,.OSEAX,-9.577526453698841
2020-02-11,.OSEAX,-10.371215776760199
2020-02-12,.OSEAX,-8.96680413200889
2020-02-13,.OSEAX,-10.5132612117906
2020-02-14,.OSEAX,-10.8656826931856
2020-02-17,.OSEAX,-9.651748807044429
2020-02-18,.OSEAX,-10.1537617028494
2020-02-19,.OSEAX,-10.0146112907291
2020-02-20,.OSEAX,-9.038561772015962
2020-02-21,.OSEAX,-10.2348339749784
2020-02-24,.OSEAX,-8.55400858425015
2020-02-25,.OSEAX,-7.874826947907981
2020-02-26,.OSEAX,-7.65795494374048
2020-02-27,.OSEAX,-6.67997263725956
2020-02-28,.OSEAX,-6.3887113471107195
2020-03-02,.OSEAX,-6.8987109980165195
2020-03-03,.OSEAX,-8.54521185115356
2020-03-04,.OSEAX,-8.399750567527441
2020-03-05,.OSEAX,-7.4349533216136505
2020-03-06,.OSEAX,-3.92733152853868
2020-03-09,.OSEAX,-7.00299360199225
2020-03-10,.OSEAX,-7.60463916883518
2020-03-11,.OSEAX,-5.549015858607429
2020-03-12,.OSEAX,-5.83410803914101
2020-03-13,.OSEAX,-6.15389821165034
2020-03-17,.OSEAX,-6.70902574105237
2020-03-18,.OSEAX,-6.4504292881837095
2020-03-19,.OSEAX,-5.63238991821984
2020-03-20,.OSEAX,-6.00326073213917
2020-03-23,.OSEAX,-6.18801197493009
2020-03-24,.OSEAX,-6.54229661870497
2020-03-25,.OSEAX,-7.3067473426142895
2020-03-26,.OSEAX,-8.082403253627419
2020-03-27,.OSEAX,-7.403677102999151
2020-03-30,.OSEAX,-7.1211905695956395
2020-03-31,.OSEAX,-7.094477395151269
2020-04-01,.OSEAX,-7.25652567689991
2020-04-02,.OSEAX,-7.5546327976078
2020-04-03,.OSEAX,-7.4463621634339
2020-04-07,.OSEAX,-8.56395616741613
2020-04-08,.OSEAX,-8.14883413230282
2020-04-14,.OSEAX,-8.42356960430189
2020-04-15,.OSEAX,-8.919832346139769
2020-04-16,.OSEAX,-7.49144615820183
2020-04-17,.OSEAX,-8.63091963630956
2020-04-20,.OSEAX,-7.7843951010821995
2020-04-21,.OSEAX,-7.96030503794157
2020-04-22,.OSEAX,-8.993566014142631
2020-04-23,.OSEAX,-8.16561045314726
2020-04-24,.OSEAX,-9.39607666104507
2020-04-27,.OSEAX,-9.195031103970528
2020-04-28,.OSEAX,-8.583659468700349
2020-04-29,.OSEAX,-8.29633014148209
2020-04-30,.OSEAX,-7.0104977045529004
2020-05-04,.OSEAX,-8.460889175384219
2020-05-05,.OSEAX,-8.94499260569521
2020-05-06,.OSEAX,-9.25129271895191
2020-05-07,.OSEAX,-9.14681858501576
2020-05-08,.OSEAX,-8.757584699547781
2020-05-11,.OSEAX,-9.46223603149784
2020-05-12,.OSEAX,-8.22433708299741
2020-05-13,.OSEAX,-8.21991895265049
2020-05-14,.OSEAX,-7.4175643123775705
2020-05-15,.OSEAX,-8.121948505276329
2020-05-18,.OSEAX,-8.60411931628201
2020-05-19,.OSEAX,-9.47253983068334
2020-05-20,.OSEAX,-7.4280900114556205
2020-05-22,.OSEAX,-9.392609792475081
2020-05-25,.OSEAX,-9.45001671591163
2020-05-26,.OSEAX,-9.22470960720794
2020-05-27,.OSEAX,-9.81333410997253
2020-05-28,.OSEAX,-8.99251680537383
2020-05-29,.OSEAX,-8.679177797928151
2020-06-02,.OSEAX,-8.762485696834931
2020-06-03,.OSEAX,-9.311745512689631
2020-06-04,.OSEAX,-8.62550127206483
2020-06-05,.OSEAX,-9.01885890845041
2020-06-08,.OSEAX,-8.85626810821533
2020-06-09,.OSEAX,-8.78700398860095
2020-06-10,.OSEAX,-7.819551586784941
2020-06-11,.OSEAX,-7.52455877129456
2020-06-12,.OSEAX,-6.722365441983349
2020-06-15,.OSEAX,-7.4481451962300005
2020-06-16,.OSEAX,-9.632805218842131
2020-06-17,.OSEAX,-9.40768597611321
2020-06-18,.OSEAX,-8.77220825429386
2020-06-19,.OSEAX,-9.41096823438814
2020-06-23,.OSEAX,-9.64035843187192
2020-06-24,.OSEAX,-8.11541582597666
2020-06-25,.OSEAX,-9.81381809255376
2020-06-26,.OSEAX,-9.0677407495964
2020-06-29,.OSEAX,-10.244490158529802
2020-06-30,.OSEAX,-9.29259366857307
2020-07-01,.OSEAX,-9.757908170917029
2020-07-02,.OSEAX,-10.6299289496983
2020-07-03,.OSEAX,-8.748648376328571
2020-07-06,.OSEAX,-9.82801399441408
2020-07-07,.OSEAX,-9.70525571749595
2020-07-08,.OSEAX,-10.402893259120999
2020-07-09,.OSEAX,-8.79746044954768
2020-07-10,.OSEAX,-7.9738556795323206
2020-07-13,.OSEAX,-9.54082364291235
2020-07-14,.OSEAX,-9.184070305958981
2020-07-15,.OSEAX,-9.40285374013073
2020-07-16,.OSEAX,-10.1593471970477
2020-07-17,.OSEAX,-10.244450024278999
2020-07-20,.OSEAX,-8.38979462181078
2020-07-21,.OSEAX,-9.63723970316374
2020-07-22,.OSEAX,-10.3135819707945
2020-07-23,.OSEAX,-9.333663264095618
2020-07-24,.OSEAX,-9.51604096688576
2020-07-27,.OSEAX,-10.2803417378448
2020-07-28,.OSEAX,-9.666690469466301
2020-07-29,.OSEAX,-9.451540431330839
2020-07-30,.OSEAX,-8.5889722221118
2020-07-31,.OSEAX,-9.94870366296981
2020-08-03,.OSEAX,-9.7885027569721
2020-08-04,.OSEAX,-10.4886235792886
2020-08-05,.OSEAX,-9.33970417047204
2020-08-06,.OSEAX,-9.68848680600533
2020-08-07,.OSEAX,-9.79990881499678
2020-08-10,.OSEAX,-9.255484842494019
