forecast_time,identifier,t+0
2019-01-08,.NSEI,-9.946355855356154
2019-01-09,.NSEI,-11.017776292972572
2019-01-10,.NSEI,-10.543317281629736
2019-01-11,.NSEI,-10.229552876106176
2019-01-14,.NSEI,-10.792394424499566
2019-01-15,.NSEI,-10.628113611217273
2019-01-16,.NSEI,-10.79655567841372
2019-01-17,.NSEI,-10.327018385362242
2019-01-18,.NSEI,-10.594661743138673
2019-01-21,.NSEI,-10.657853902034846
2019-01-22,.NSEI,-10.608118583199364
2019-01-23,.NSEI,-10.48876319892014
2019-01-24,.NSEI,-9.68158999539083
2019-01-25,.NSEI,-9.572763663059932
2019-01-28,.NSEI,-9.810663376248213
2019-01-29,.NSEI,-9.771582971461305
2019-01-30,.NSEI,-10.246643886526408
2019-01-31,.NSEI,-8.873735370676611
2019-02-01,.NSEI,-10.191668791319882
2019-02-04,.NSEI,-10.445625625646883
2019-02-05,.NSEI,-10.540208266331812
2019-02-06,.NSEI,-10.335351840202726
2019-02-07,.NSEI,-10.063867746810569
2019-02-08,.NSEI,-10.26209124196332
2019-02-11,.NSEI,-10.136348045571653
2019-02-12,.NSEI,-10.42929939553046
2019-02-13,.NSEI,-10.439594042995207
2019-02-14,.NSEI,-9.45760637316495
2019-02-15,.NSEI,-10.068985106712411
2019-02-18,.NSEI,-10.000364313993225
2019-02-19,.NSEI,-10.086055660422712
2019-02-20,.NSEI,-10.656690407976217
2019-02-21,.NSEI,-11.193954298925776
2019-02-22,.NSEI,-11.328365050576165
2019-02-25,.NSEI,-9.521051571509632
2019-02-26,.NSEI,-9.227089711225004
2019-02-27,.NSEI,-10.306211918365314
2019-02-28,.NSEI,-11.064623435074122
2019-03-01,.NSEI,-10.986944792108488
2019-03-05,.NSEI,-10.555147692640864
2019-03-06,.NSEI,-10.994105347180163
2019-03-07,.NSEI,-10.840300746900208
2019-03-08,.NSEI,-10.608482087548783
2019-03-11,.NSEI,-10.989850233518881
2019-03-12,.NSEI,-10.17206988666656
2019-03-13,.NSEI,-10.788271587254481
2019-03-14,.NSEI,-10.314015033221368
2019-03-15,.NSEI,-9.891682462950431
2019-03-18,.NSEI,-10.515894492474793
2019-03-19,.NSEI,-10.791501750600352
2019-03-20,.NSEI,-10.097160950944577
2019-03-22,.NSEI,-10.56407123354063
2019-03-25,.NSEI,-10.693663184841306
2019-03-26,.NSEI,-9.679033715047275
2019-03-27,.NSEI,-10.464427424844585
2019-03-28,.NSEI,-10.69053256519731
2019-03-29,.NSEI,-10.767585008229046
2019-04-01,.NSEI,-10.224591659045737
2019-04-02,.NSEI,-10.379225661883211
2019-04-03,.NSEI,-10.110978278338553
2019-04-04,.NSEI,-10.760003115839703
2019-04-05,.NSEI,-10.060572925162052
2019-04-08,.NSEI,-10.184594763585602
2019-04-09,.NSEI,-10.237872875158489
2019-04-10,.NSEI,-10.661552129582162
2019-04-11,.NSEI,-10.986080766238146
2019-04-12,.NSEI,-11.205727874438542
2019-04-15,.NSEI,-11.324517355642149
2019-04-16,.NSEI,-10.309308417371016
2019-04-18,.NSEI,-10.36535710595212
2019-04-22,.NSEI,-10.443463054464749
2019-04-23,.NSEI,-10.358847730081028
2019-04-24,.NSEI,-9.64741054169717
2019-04-25,.NSEI,-10.405580765103576
2019-04-26,.NSEI,-10.322325199707338
2019-04-30,.NSEI,-9.970662389863316
2019-05-02,.NSEI,-10.568460049891002
2019-05-03,.NSEI,-10.883712752649819
2019-05-06,.NSEI,-10.551986256320387
2019-05-07,.NSEI,-10.162133382230822
2019-05-08,.NSEI,-9.881025540331704
2019-05-09,.NSEI,-9.77419490347068
2019-05-10,.NSEI,-9.754354696162293
2019-05-13,.NSEI,-9.25865640859144
2019-05-14,.NSEI,-9.299142033626437
2019-05-15,.NSEI,-9.835015733573822
2019-05-16,.NSEI,-9.873262411922473
2019-05-17,.NSEI,-9.829626635325273
2019-05-20,.NSEI,-9.660797403190866
2019-05-21,.NSEI,-10.143766764367355
2019-05-22,.NSEI,-8.586651948454357
2019-05-23,.NSEI,-9.586717580116927
2019-05-24,.NSEI,-10.187750279711814
2019-05-27,.NSEI,-10.00974417336718
2019-05-28,.NSEI,-10.495569958381793
2019-05-29,.NSEI,-10.691381618613162
2019-05-30,.NSEI,-9.613094338867908
2019-05-31,.NSEI,-10.851551226809924
2019-06-03,.NSEI,-10.500390305283217
2019-06-04,.NSEI,-10.080156812373811
2019-06-06,.NSEI,-9.538088504220164
2019-06-07,.NSEI,-9.891711542042763
2019-06-10,.NSEI,-10.777488690989738
2019-06-11,.NSEI,-10.59453434716023
2019-06-12,.NSEI,-10.753823804677744
2019-06-13,.NSEI,-10.426544167968856
2019-06-14,.NSEI,-10.0081457845761
2019-06-17,.NSEI,-9.887044983068355
2019-06-18,.NSEI,-9.898696300949098
2019-06-19,.NSEI,-10.284845551975938
2019-06-20,.NSEI,-9.902844618967103
2019-06-21,.NSEI,-10.52717930162698
2019-06-24,.NSEI,-10.62415325935348
2019-06-25,.NSEI,-10.601019365684573
2019-06-26,.NSEI,-10.000373159427703
2019-06-27,.NSEI,-10.76882634746596
2019-06-28,.NSEI,-11.207496475632299
2019-07-01,.NSEI,-10.649153770746935
2019-07-02,.NSEI,-10.694368223096326
2019-07-03,.NSEI,-11.45234705165303
2019-07-04,.NSEI,-9.460077450137444
2019-07-05,.NSEI,-9.412988567977449
2019-07-08,.NSEI,-9.580461443297493
2019-07-09,.NSEI,-9.894115924777015
2019-07-10,.NSEI,-10.659344165804088
2019-07-11,.NSEI,-10.568205289223483
2019-07-12,.NSEI,-10.399625117404746
2019-07-15,.NSEI,-10.832232248166717
2019-07-16,.NSEI,-11.338507534810994
2019-07-17,.NSEI,-11.00984492804179
2019-07-18,.NSEI,-10.062573640944835
2019-07-19,.NSEI,-9.760809123238763
2019-07-22,.NSEI,-9.99668329004035
2019-07-23,.NSEI,-9.857040308132262
2019-07-24,.NSEI,-9.753853000852912
2019-07-25,.NSEI,-9.907319383602713
2019-07-26,.NSEI,-9.771888230445224
2019-07-29,.NSEI,-9.734348535533321
2019-07-30,.NSEI,-9.750638675866533
2019-07-31,.NSEI,-9.657969367906697
2019-08-01,.NSEI,-8.824858659930234
2019-08-02,.NSEI,-9.40538476507184
2019-08-05,.NSEI,-9.314579992666904
2019-08-06,.NSEI,-9.319692127794145
