forecast_time,identifier,t+0
2019-01-02,.GSPTSE,-9.52650416711455
2019-01-03,.GSPTSE,-9.871133475229529
2019-01-04,.GSPTSE,-9.83647679262179
2019-01-07,.GSPTSE,-10.1585455669228
2019-01-08,.GSPTSE,-10.3763648559662
2019-01-09,.GSPTSE,-10.0344069102089
2019-01-10,.GSPTSE,-10.6059982708024
2019-01-11,.GSPTSE,-10.343228132093301
2019-01-14,.GSPTSE,-10.8813922244919
2019-01-15,.GSPTSE,-10.7955396733914
2019-01-16,.GSPTSE,-10.7544074386492
2019-01-17,.GSPTSE,-11.190757860384
2019-01-18,.GSPTSE,-11.494609961787901
2019-01-21,.GSPTSE,-10.4465597835328
2019-01-22,.GSPTSE,-10.597253155002099
2019-01-23,.GSPTSE,-10.6935437253166
2019-01-24,.GSPTSE,-10.7765031561535
2019-01-25,.GSPTSE,-10.9309352379983
2019-01-28,.GSPTSE,-10.7813939245804
2019-01-29,.GSPTSE,-10.7422286933645
2019-01-30,.GSPTSE,-11.168163272504101
2019-01-31,.GSPTSE,-11.063058274968
2019-02-01,.GSPTSE,-11.4941965269226
2019-02-04,.GSPTSE,-11.080849690976802
2019-02-05,.GSPTSE,-11.2503315146635
2019-02-06,.GSPTSE,-10.3306368124576
2019-02-07,.GSPTSE,-11.5393101719823
2019-02-08,.GSPTSE,-10.990915275989302
2019-02-11,.GSPTSE,-11.8800112022528
2019-02-12,.GSPTSE,-11.378572645369502
2019-02-13,.GSPTSE,-10.720577862664198
2019-02-14,.GSPTSE,-11.0388508908545
2019-02-15,.GSPTSE,-11.2895962190133
2019-02-19,.GSPTSE,-11.1949024161864
2019-02-20,.GSPTSE,-11.190829451552501
2019-02-21,.GSPTSE,-11.605701769319401
2019-02-22,.GSPTSE,-11.716823058582401
2019-02-25,.GSPTSE,-11.2056853521965
2019-02-26,.GSPTSE,-11.519642963274901
2019-02-27,.GSPTSE,-10.9567600876291
2019-02-28,.GSPTSE,-11.215600044361201
2019-03-01,.GSPTSE,-10.913808462002999
2019-03-04,.GSPTSE,-11.8166187111013
2019-03-05,.GSPTSE,-11.3172589481627
2019-03-06,.GSPTSE,-10.9679427256218
2019-03-07,.GSPTSE,-11.1648188091994
2019-03-08,.GSPTSE,-10.8606432062692
2019-03-11,.GSPTSE,-11.5551443767378
2019-03-12,.GSPTSE,-11.588388028264802
