forecast_time,identifier,t+0
2019-01-11,.KSE,-10.474157919763377
2019-01-14,.KSE,-10.160054932687789
2019-01-15,.KSE,-10.432296976245008
2019-01-16,.KSE,-9.822121618083942
2019-01-17,.KSE,-10.639775040640126
2019-01-18,.KSE,-10.316669659504626
2019-01-21,.KSE,-10.589418517067973
2019-01-22,.KSE,-10.818474990818718
2019-01-23,.KSE,-9.935219897889157
2019-01-24,.KSE,-11.106848232828314
2019-01-25,.KSE,-10.758424042532727
2019-01-28,.KSE,-10.625341125254826
2019-01-29,.KSE,-10.751888893398855
2019-01-30,.KSE,-10.948347760846362
2019-01-31,.KSE,-11.13121405685894
2019-02-01,.KSE,-10.724910837471883
2019-02-04,.KSE,-10.491705934062402
2019-02-06,.KSE,-10.883441993268855
2019-02-07,.KSE,-10.311614484789914
2019-02-08,.KSE,-9.750844793572194
2019-02-11,.KSE,-10.003672518140831
2019-02-12,.KSE,-10.423392816229207
2019-02-13,.KSE,-10.90367443034725
2019-02-14,.KSE,-11.674343592093773
2019-02-15,.KSE,-10.247588843111554
2019-02-18,.KSE,-10.8782440751855
2019-02-19,.KSE,-9.947846940494422
2019-02-20,.KSE,-10.044935243397909
2019-02-21,.KSE,-11.055783322210779
2019-02-22,.KSE,-10.738844367783196
2019-02-25,.KSE,-9.066474031726258
2019-02-26,.KSE,-7.755155930662818
2019-02-27,.KSE,-9.099921130516396
2019-02-28,.KSE,-10.898706064608593
2019-03-01,.KSE,-10.361791564859397
2019-03-04,.KSE,-10.392706115894546
2019-03-05,.KSE,-10.723478337068123
2019-03-06,.KSE,-10.642004081583078
2019-03-07,.KSE,-10.542667208854107
2019-03-08,.KSE,-10.600681127412113
2019-03-11,.KSE,-10.569666539688333
2019-03-12,.KSE,-10.944519943142037
2019-03-13,.KSE,-11.010026619227087
2019-03-14,.KSE,-10.342662532984669
2019-03-15,.KSE,-9.658657808793585
2019-03-18,.KSE,-10.53145711910097
2019-03-19,.KSE,-10.582249006715038
2019-03-20,.KSE,-9.976597671217435
2019-03-21,.KSE,-10.919796769067776
2019-03-22,.KSE,-10.847624284728964
2019-03-25,.KSE,-10.229882837774278
2019-03-26,.KSE,-10.699334348074009
2019-03-27,.KSE,-9.609887387786234
2019-03-28,.KSE,-10.505432655972507
2019-03-29,.KSE,-10.313779270871784
2019-04-01,.KSE,-10.439188926068773
2019-04-02,.KSE,-10.070986824811284
2019-04-03,.KSE,-10.368626222311011
2019-04-04,.KSE,-10.369442118091374
2019-04-05,.KSE,-9.695070760024633
2019-04-08,.KSE,-9.277323568397474
2019-04-09,.KSE,-9.863478787079133
2019-04-10,.KSE,-9.447382884892422
2019-04-11,.KSE,-9.592471019201707
2019-04-12,.KSE,-9.804080428513924
2019-04-15,.KSE,-10.551386905191917
2019-04-16,.KSE,-9.921832512700119
2019-04-17,.KSE,-9.330178362657652
2019-04-18,.KSE,-9.756312595642244
2019-04-19,.KSE,-9.96396320337406
2019-04-22,.KSE,-9.609894806371264
2019-04-23,.KSE,-9.48999874250649
