forecast_time,identifier,t+0
2019-01-15,.KS11,-10.344734220578935
2019-01-16,.KS11,-10.016949846761232
2019-01-17,.KS11,-10.827758705611048
2019-01-18,.KS11,-10.146050096892433
2019-01-21,.KS11,-10.220229010594203
2019-01-22,.KS11,-10.520946487351932
2019-01-23,.KS11,-10.029008299441617
2019-01-24,.KS11,-10.442430971578569
2019-01-25,.KS11,-10.08499959743591
2019-01-28,.KS11,-10.263325550534665
2019-01-29,.KS11,-10.0686086718051
2019-01-30,.KS11,-9.84360218773272
2019-01-31,.KS11,-10.391789495395232
2019-02-01,.KS11,-9.984515654599733
2019-02-07,.KS11,-10.331448933231975
2019-02-08,.KS11,-10.757020232291906
2019-02-11,.KS11,-10.32494308815654
2019-02-12,.KS11,-10.820671206962864
2019-02-13,.KS11,-10.652406064459145
2019-02-14,.KS11,-10.002654104944245
2019-02-15,.KS11,-10.663004148101855
2019-02-18,.KS11,-10.180916370926155
2019-02-19,.KS11,-10.497354009624717
2019-02-20,.KS11,-10.47106902045396
2019-02-21,.KS11,-10.44024268125284
2019-02-22,.KS11,-10.70638391788156
2019-02-25,.KS11,-10.622043059128362
2019-02-26,.KS11,-10.581712143763466
2019-02-27,.KS11,-9.368484318725145
2019-02-28,.KS11,-10.083884561799573
2019-03-04,.KS11,-10.247731442688263
2019-03-05,.KS11,-10.542166154630317
2019-03-06,.KS11,-10.313731515067401
2019-03-07,.KS11,-10.454990979999419
2019-03-08,.KS11,-10.531671630943434
2019-03-11,.KS11,-10.561318296668407
2019-03-12,.KS11,-10.372887201667412
2019-03-13,.KS11,-9.937755422608586
2019-03-14,.KS11,-9.98566366273237
2019-03-15,.KS11,-10.811450664773655
2019-03-18,.KS11,-10.813831895347784
2019-03-19,.KS11,-9.995348283783537
2019-03-20,.KS11,-10.034786061723231
2019-03-21,.KS11,-10.583378274427227
2019-03-22,.KS11,-10.867745910751234
2019-03-25,.KS11,-10.620942771133047
2019-03-26,.KS11,-9.952654245132726
2019-03-27,.KS11,-10.00929843991301
2019-03-28,.KS11,-10.399371553970589
2019-03-29,.KS11,-10.778043271274397
2019-04-01,.KS11,-11.245646917667726
2019-04-02,.KS11,-10.534926760823671
2019-04-03,.KS11,-10.258881331569594
2019-04-04,.KS11,-10.52106240596244
2019-04-05,.KS11,-10.547790927405288
2019-04-08,.KS11,-10.808753114080476
2019-04-09,.KS11,-10.677685976473617
2019-04-10,.KS11,-10.464918380144905
2019-04-11,.KS11,-10.851023323258662
2019-04-12,.KS11,-11.005913065057412
2019-04-15,.KS11,-11.476798278166461
2019-04-16,.KS11,-10.859493290542577
2019-04-17,.KS11,-10.476644818387904
2019-04-18,.KS11,-10.972029268928992
2019-04-19,.KS11,-10.381949654872098
2019-04-22,.KS11,-11.008140582434924
2019-04-23,.KS11,-10.167840102816523
2019-04-24,.KS11,-10.388434479904635
2019-04-25,.KS11,-9.863112120190607
2019-04-26,.KS11,-10.499379157610868
