forecast_time,identifier,t+0
2019-01-09,.DJI,-9.55520462306349
2019-01-10,.DJI,-10.185901013207399
2019-01-11,.DJI,-9.874477996272288
2019-01-14,.DJI,-9.717821789512529
2019-01-15,.DJI,-10.474340713985699
2019-01-16,.DJI,-9.43618258558102
2019-01-17,.DJI,-9.88304730132613
2019-01-18,.DJI,-9.29161419561004
2019-01-22,.DJI,-9.55013527710391
2019-01-23,.DJI,-9.927879183671449
2019-01-24,.DJI,-10.398516523591802
2019-01-25,.DJI,-9.172480937894449
2019-01-28,.DJI,-9.976697056830911
2019-01-29,.DJI,-9.454867655574269
2019-01-30,.DJI,-9.994402109804971
2019-01-31,.DJI,-10.3311870875599
2019-02-01,.DJI,-10.4671810326574
2019-02-04,.DJI,-10.558835380578099
2019-02-05,.DJI,-10.6114057934035
2019-02-06,.DJI,-9.667330401576368
2019-02-07,.DJI,-10.323473954383099
2019-02-08,.DJI,-10.5253183617115
2019-02-11,.DJI,-10.3528737458878
2019-02-12,.DJI,-10.432464660950401
2019-02-13,.DJI,-9.84431287858556
2019-02-14,.DJI,-10.231561457344402
2019-02-15,.DJI,-11.1448468557372
2019-02-19,.DJI,-10.5810941956415
2019-02-20,.DJI,-10.5788878615662
2019-02-21,.DJI,-10.803660554161599
2019-02-22,.DJI,-10.6771700535391
2019-02-25,.DJI,-10.054270549359801
2019-02-26,.DJI,-10.6267720457814
2019-02-27,.DJI,-10.8740785109675
2019-02-28,.DJI,-10.2783375153614
2019-03-01,.DJI,-9.66148977274066
2019-03-04,.DJI,-10.3926473645919
2019-03-05,.DJI,-10.5030418168534
2019-03-06,.DJI,-9.85042717424693
2019-03-07,.DJI,-9.72695810121229
2019-03-08,.DJI,-10.1475179258977
2019-03-11,.DJI,-10.219619611360699
2019-03-12,.DJI,-10.4010648814825
2019-03-13,.DJI,-10.917276721326198
2019-03-14,.DJI,-10.457260563693199
2019-03-15,.DJI,-11.019857453257899
2019-03-18,.DJI,-9.77385307900324
2019-03-19,.DJI,-9.575869641319539
2019-03-20,.DJI,-10.4974661340549
2019-03-21,.DJI,-9.361056775409539
2019-03-22,.DJI,-9.54758350825628
2019-03-25,.DJI,-9.96812992445352
