forecast_time,identifier,t+0
2019-01-08,.BSESN,-9.9798912053576
2019-01-09,.BSESN,-10.9419756762466
2019-01-10,.BSESN,-10.6088892923355
2019-01-11,.BSESN,-9.993652465931369
2019-01-14,.BSESN,-10.720003756966
2019-01-15,.BSESN,-10.6432218831734
2019-01-16,.BSESN,-10.508370027859499
2019-01-17,.BSESN,-10.408120645963699
2019-01-18,.BSESN,-10.4729298462098
2019-01-21,.BSESN,-10.4354921327644
2019-01-22,.BSESN,-10.4955445287338
2019-01-23,.BSESN,-10.318428804636099
2019-01-24,.BSESN,-9.64339672651147
2019-01-25,.BSESN,-9.651362132175
2019-01-28,.BSESN,-9.74636469643873
2019-01-29,.BSESN,-9.674504221318449
2019-01-30,.BSESN,-10.1717222175464
2019-01-31,.BSESN,-8.85217450559466
2019-02-01,.BSESN,-10.2969950990686
2019-02-04,.BSESN,-10.458379168103699
2019-02-05,.BSESN,-10.4150927092141
2019-02-06,.BSESN,-10.3020619415831
2019-02-07,.BSESN,-10.163886558729098
2019-02-08,.BSESN,-10.163924459157501
2019-02-11,.BSESN,-10.178785306765699
2019-02-12,.BSESN,-10.364530789426698
2019-02-13,.BSESN,-10.170807981721099
2019-02-14,.BSESN,-9.56728831842792
2019-02-15,.BSESN,-10.2459052227345
2019-02-18,.BSESN,-10.0335981609835
2019-02-19,.BSESN,-10.0224852608095
2019-02-20,.BSESN,-10.422091017492699
2019-02-21,.BSESN,-11.0660938238935
2019-02-22,.BSESN,-11.2380764056261
2019-02-25,.BSESN,-9.90260782728793
2019-02-26,.BSESN,-9.20903202637661
2019-02-27,.BSESN,-10.3554656453149
2019-02-28,.BSESN,-11.088687450201002
2019-03-01,.BSESN,-10.6783080099551
2019-03-05,.BSESN,-10.6256729328775
2019-03-06,.BSESN,-10.9990879849143
2019-03-07,.BSESN,-10.7487425804264
2019-03-08,.BSESN,-10.6834137723837
2019-03-11,.BSESN,-10.935599760081502
2019-03-12,.BSESN,-10.1420608197347
2019-03-13,.BSESN,-10.8308278611199
2019-03-14,.BSESN,-9.75497778372857
2019-03-15,.BSESN,-9.80430514825263
2019-03-18,.BSESN,-10.5389581059762
2019-03-19,.BSESN,-10.790519127888999
2019-03-20,.BSESN,-10.0527047633245
2019-03-22,.BSESN,-10.3231877382804
2019-03-25,.BSESN,-10.5960881844788
2019-03-26,.BSESN,-9.564032457404311
2019-03-27,.BSESN,-10.3725591233045
2019-03-28,.BSESN,-10.704324324149999
2019-03-29,.BSESN,-10.5977649793855
2019-04-01,.BSESN,-10.2909719317629
2019-04-02,.BSESN,-10.315682635285
2019-04-03,.BSESN,-10.0129195546083
2019-04-04,.BSESN,-10.577310462564599
2019-04-05,.BSESN,-10.0638697500137
2019-04-08,.BSESN,-10.2582643811261
2019-04-09,.BSESN,-10.313695947302099
2019-04-10,.BSESN,-10.635415183859001
2019-04-11,.BSESN,-10.888210955592198
2019-04-12,.BSESN,-11.005884309742802
2019-04-15,.BSESN,-11.131262655824
2019-04-16,.BSESN,-10.360033084892802
2019-04-18,.BSESN,-10.2073255737432
2019-04-22,.BSESN,-10.3517087423069
2019-04-23,.BSESN,-10.2840420876831
2019-04-24,.BSESN,-9.5614225023526
2019-04-25,.BSESN,-10.347774710947801
2019-04-26,.BSESN,-10.298194129586001
2019-04-30,.BSESN,-9.970395763671311
2019-05-02,.BSESN,-10.7088092063736
2019-05-03,.BSESN,-10.8240637921156
2019-05-06,.BSESN,-10.3699984026443
2019-05-07,.BSESN,-10.1667646524237
2019-05-08,.BSESN,-9.63608364407073
2019-05-09,.BSESN,-9.64338088362951
2019-05-10,.BSESN,-9.758831418173509
2019-05-13,.BSESN,-9.211310892648788
2019-05-14,.BSESN,-9.23458186966168
2019-05-15,.BSESN,-9.80345073152489
2019-05-16,.BSESN,-9.78305252568292
2019-05-17,.BSESN,-9.865923309178902
2019-05-20,.BSESN,-9.48099212602123
2019-05-21,.BSESN,-10.0447226037126
2019-05-22,.BSESN,-8.53311881838816
2019-05-23,.BSESN,-9.567179665579651
2019-05-24,.BSESN,-10.0729714253995
2019-05-27,.BSESN,-9.934388726841108
2019-05-28,.BSESN,-10.532082962174199
2019-05-29,.BSESN,-10.7210984286687
2019-05-30,.BSESN,-9.59783221012348
2019-05-31,.BSESN,-10.6332010760954
2019-06-03,.BSESN,-10.490744475406698
2019-06-04,.BSESN,-10.0433354803378
2019-06-06,.BSESN,-9.52622828093496
