forecast_time,identifier,t+0
2019-01-10,.HSI,-9.833177731859724
2019-01-11,.HSI,-9.998462393979793
2019-01-14,.HSI,-9.758343878509963
2019-01-15,.HSI,-9.729090195502842
2019-01-16,.HSI,-9.258585193321123
2019-01-17,.HSI,-10.320093675209703
2019-01-18,.HSI,-9.663638362184717
2019-01-21,.HSI,-9.906563974094835
2019-01-22,.HSI,-9.760710873349144
2019-01-23,.HSI,-10.49259074180033
2019-01-24,.HSI,-9.924034596243404
2019-01-25,.HSI,-9.929192387554997
2019-01-28,.HSI,-10.043521411787355
2019-01-29,.HSI,-9.927825397229658
2019-01-30,.HSI,-10.48918632252024
2019-01-31,.HSI,-10.343824285873618
2019-02-01,.HSI,-10.175375129329733
2019-02-04,.HSI,-10.053741684723533
2019-02-08,.HSI,-10.161512035833297
2019-02-11,.HSI,-10.165096597362345
2019-02-12,.HSI,-10.147367810124011
2019-02-13,.HSI,-9.921871055885472
2019-02-14,.HSI,-10.074856984617425
2019-02-15,.HSI,-10.190055365467288
2019-02-18,.HSI,-9.789181795969608
2019-02-19,.HSI,-10.17314737266782
2019-02-20,.HSI,-9.737464832901976
2019-02-21,.HSI,-10.573643380317547
2019-02-22,.HSI,-9.647338230677727
2019-02-25,.HSI,-9.584985036635599
2019-02-26,.HSI,-9.818467509984801
2019-02-27,.HSI,-9.914693559321282
2019-02-28,.HSI,-10.13338137049311
2019-03-01,.HSI,-9.925056825567664
2019-03-04,.HSI,-9.920554259804966
2019-03-05,.HSI,-10.190278092737339
2019-03-06,.HSI,-10.18885377360408
2019-03-07,.HSI,-10.248049104361485
2019-03-08,.HSI,-10.671373615513524
2019-03-12,.HSI,-10.334400427677675
2019-03-13,.HSI,-10.13926999303212
2019-03-14,.HSI,-10.304430513020558
2019-03-15,.HSI,-9.800533529307016
2019-03-18,.HSI,-10.716903085315998
2019-03-19,.HSI,-10.458496620657913
2019-03-20,.HSI,-10.00711927584831
2019-03-21,.HSI,-9.929444296422597
2019-03-22,.HSI,-10.485720646023237
2019-03-25,.HSI,-10.65604199392598
2019-03-26,.HSI,-10.474622198402017
2019-03-27,.HSI,-10.554676167833078
2019-03-28,.HSI,-10.523591601262234
2019-03-29,.HSI,-10.442997905511627
2019-04-01,.HSI,-10.661062587131553
2019-04-02,.HSI,-10.463581230655393
2019-04-03,.HSI,-10.252673311037928
2019-04-04,.HSI,-10.548531671569783
2019-04-08,.HSI,-11.047104169594943
2019-04-09,.HSI,-10.642594258589114
2019-04-10,.HSI,-9.874203185526683
2019-04-11,.HSI,-10.380658862809668
2019-04-12,.HSI,-10.096291198079273
2019-04-15,.HSI,-10.10627780888995
2019-04-16,.HSI,-10.546035349798467
2019-04-17,.HSI,-10.532258987118073
2019-04-18,.HSI,-10.014763336743107
2019-04-24,.HSI,-10.372260126930222
2019-04-25,.HSI,-10.599200499545402
2019-04-26,.HSI,-10.01629907556824
2019-04-29,.HSI,-10.262955214796207
2019-04-30,.HSI,-10.320971912115755
2019-05-02,.HSI,-10.191586309518003
2019-05-03,.HSI,-9.92215043937932
2019-05-06,.HSI,-9.835738406539686
2019-05-07,.HSI,-9.971710480417066
2019-05-08,.HSI,-9.50422035189824
2019-05-09,.HSI,-8.095483920311855
2019-05-10,.HSI,-9.98428755901926
2019-05-14,.HSI,-10.43611911987534
2019-05-15,.HSI,-9.967634656133782
2019-05-16,.HSI,-9.810818839903133
2019-05-17,.HSI,-9.552543649088275
2019-05-20,.HSI,-9.90457406420799
2019-05-21,.HSI,-10.440453466282936
2019-05-22,.HSI,-9.827962764906893
2019-05-23,.HSI,-10.549103456279717
2019-05-24,.HSI,-10.489602492960572
2019-05-28,.HSI,-10.31087638855135
2019-05-29,.HSI,-10.2139071399755
2019-05-30,.HSI,-10.092664993681133
2019-05-31,.HSI,-10.029560932785962
2019-06-03,.HSI,-10.217331434918693
2019-06-04,.HSI,-10.341156987715982
2019-06-05,.HSI,-10.637994935165537
2019-06-06,.HSI,-9.964672327174616
2019-06-10,.HSI,-11.111773978752195
2019-06-11,.HSI,-10.195140334328796
2019-06-12,.HSI,-9.252926507750397
2019-06-13,.HSI,-10.204778427920763
2019-06-14,.HSI,-10.367173710232024
2019-06-18,.HSI,-10.261375525736566
2019-06-19,.HSI,-10.722386629817724
2019-06-20,.HSI,-10.881117337294409
2019-06-21,.HSI,-10.640316368350048
2019-06-24,.HSI,-10.255920886077314
