forecast_time,identifier,t+0
2019-01-02,.SMSI,-9.310355430065322
2019-01-03,.SMSI,-9.53583932806987
2019-01-04,.SMSI,-9.81291145405296
2019-01-07,.SMSI,-9.771551722636529
2019-01-08,.SMSI,-10.0717107272672
2019-01-09,.SMSI,-10.193687723165901
2019-01-10,.SMSI,-10.0735818251925
2019-01-11,.SMSI,-9.94119043234267
2019-01-14,.SMSI,-9.988667715707882
2019-01-15,.SMSI,-10.301424574090401
2019-01-16,.SMSI,-10.0409961566848
2019-01-17,.SMSI,-10.0513812814261
2019-01-18,.SMSI,-10.8362846129426
2019-01-21,.SMSI,-10.6185110382496
2019-01-22,.SMSI,-10.1324688911576
2019-01-23,.SMSI,-9.59302369915337
2019-01-24,.SMSI,-10.6845303240785
2019-01-25,.SMSI,-10.468290871490199
2019-01-28,.SMSI,-10.3998338883694
2019-01-29,.SMSI,-10.0598565844699
2019-01-30,.SMSI,-9.7514486786449
2019-01-31,.SMSI,-9.65244474055832
2019-02-01,.SMSI,-9.86847500674408
2019-02-04,.SMSI,-9.84125351305908
2019-02-05,.SMSI,-10.415552947974
2019-02-06,.SMSI,-9.593335730638099
2019-02-07,.SMSI,-9.84782751675316
2019-02-08,.SMSI,-10.2480089235888
2019-02-11,.SMSI,-10.154189376294301
2019-02-12,.SMSI,-10.1418727263429
2019-02-13,.SMSI,-9.87809261530147
2019-02-14,.SMSI,-9.63543712742778
2019-02-15,.SMSI,-10.9429597022315
2019-02-18,.SMSI,-10.168599226507501
2019-02-19,.SMSI,-10.2337768560639
2019-02-20,.SMSI,-10.1402295799915
2019-02-21,.SMSI,-10.609203877529199
2019-02-22,.SMSI,-10.704156233180901
2019-02-25,.SMSI,-10.7615088873596
2019-02-26,.SMSI,-10.1189290612955
2019-02-27,.SMSI,-10.5733095348645
2019-02-28,.SMSI,-10.3837821679401
2019-03-01,.SMSI,-10.6448061786717
2019-03-04,.SMSI,-9.89721057667099
2019-03-05,.SMSI,-10.315122844515999
2019-03-06,.SMSI,-9.309263347538579
2019-03-07,.SMSI,-9.983339726079981
2019-03-08,.SMSI,-10.911402458564401
2019-03-11,.SMSI,-10.090289688382901
2019-03-12,.SMSI,-10.8979314166165
2019-03-13,.SMSI,-10.217972101273698
2019-03-14,.SMSI,-9.86966320664978
2019-03-15,.SMSI,-10.4478332305468
2019-03-18,.SMSI,-10.5070360225785
2019-03-19,.SMSI,-10.4337262959445
2019-03-20,.SMSI,-10.1392148297937
2019-03-21,.SMSI,-9.41506486236258
2019-03-22,.SMSI,-9.25992752795483
2019-03-25,.SMSI,-10.166953906392902
2019-03-26,.SMSI,-9.10148012643286
2019-03-27,.SMSI,-10.145510905113099
2019-03-28,.SMSI,-9.83350754927634
2019-03-29,.SMSI,-10.097448229119001
2019-04-01,.SMSI,-10.3305740572243
2019-04-02,.SMSI,-10.4607597476081
2019-04-03,.SMSI,-10.712398201568199
2019-04-04,.SMSI,-10.5143799517734
2019-04-05,.SMSI,-10.583608401527
2019-04-08,.SMSI,-10.2053481904992
2019-04-09,.SMSI,-10.4471187741693
2019-04-10,.SMSI,-10.2252712645409
2019-04-11,.SMSI,-10.0242535885045
2019-04-12,.SMSI,-10.437570257659802
2019-04-15,.SMSI,-10.4488848119352
2019-04-16,.SMSI,-10.5654499524433
2019-04-17,.SMSI,-10.1394274816904
2019-04-18,.SMSI,-10.506154703447699
2019-04-23,.SMSI,-10.102660311529199
2019-04-24,.SMSI,-10.354080316547801
2019-04-25,.SMSI,-10.1924296627789
2019-04-26,.SMSI,-10.757852875274999
2019-04-29,.SMSI,-10.104937767415
2019-04-30,.SMSI,-9.72484944967242
2019-05-02,.SMSI,-10.549293130347001
2019-05-03,.SMSI,-9.997541516970319
2019-05-06,.SMSI,-9.8512279731149
2019-05-07,.SMSI,-9.734868575407491
2019-05-08,.SMSI,-10.000306432100901
2019-05-09,.SMSI,-10.1409617495657
2019-05-10,.SMSI,-10.0929804425168
2019-05-13,.SMSI,-10.3056030541546
2019-05-14,.SMSI,-9.07103136846335
2019-05-15,.SMSI,-9.749494871292551
2019-05-16,.SMSI,-9.64632096914542
2019-05-17,.SMSI,-9.578716211053118
2019-05-20,.SMSI,-9.99461061876909
2019-05-21,.SMSI,-10.163623012401802
2019-05-22,.SMSI,-9.59337694623485
2019-05-23,.SMSI,-10.6091557506884
2019-05-24,.SMSI,-10.130333178393402
2019-05-27,.SMSI,-9.43869827711881
2019-05-28,.SMSI,-10.1330242341085
2019-05-29,.SMSI,-10.298477874725599
2019-05-30,.SMSI,-9.847474233483132
2019-05-31,.SMSI,-10.0931626905315
2019-06-03,.SMSI,-9.82739938227982
2019-06-04,.SMSI,-9.66511446631881
2019-06-05,.SMSI,-9.56154228250923
2019-06-06,.SMSI,-9.985352624365259
2019-06-07,.SMSI,-10.543208960866599
2019-06-10,.SMSI,-10.711058004418199
2019-06-11,.SMSI,-10.269403783900401
2019-06-12,.SMSI,-10.6139815872105
2019-06-13,.SMSI,-10.5643189860378
2019-06-14,.SMSI,-10.669533498040499
2019-06-17,.SMSI,-9.89928038429161
2019-06-18,.SMSI,-10.909495795731099
2019-06-19,.SMSI,-10.3708211210567
2019-06-20,.SMSI,-9.85938977780505
2019-06-21,.SMSI,-10.127866683104301
2019-06-24,.SMSI,-10.357509575411699
2019-06-25,.SMSI,-10.4434860281889
2019-06-26,.SMSI,-10.445363372226
2019-06-27,.SMSI,-10.5788198162285
2019-06-28,.SMSI,-10.6110412415005
2019-07-01,.SMSI,-10.5630385333133
2019-07-02,.SMSI,-10.1942833980292
2019-07-03,.SMSI,-11.1687333792316
2019-07-04,.SMSI,-10.186335722654901
2019-07-05,.SMSI,-10.597813008380001
2019-07-08,.SMSI,-10.6798175280493
2019-07-09,.SMSI,-10.5560348336391
2019-07-10,.SMSI,-10.6869733876981
2019-07-11,.SMSI,-10.4997882936271
2019-07-12,.SMSI,-10.741423405889599
2019-07-15,.SMSI,-10.879587061914599
2019-07-16,.SMSI,-10.755053467151198
2019-07-17,.SMSI,-10.0315452605025
2019-07-18,.SMSI,-10.0511696460809
2019-07-19,.SMSI,-10.258969155220301
2019-07-22,.SMSI,-10.2859637963462
2019-07-23,.SMSI,-10.3532206852476
2019-07-24,.SMSI,-8.68830033262421
2019-07-25,.SMSI,-10.210606770646802
2019-07-26,.SMSI,-10.3913151099486
2019-07-29,.SMSI,-9.807033460293079
2019-07-30,.SMSI,-10.319083437848999
2019-07-31,.SMSI,-9.50229185187544
2019-08-01,.SMSI,-9.289612385841581
2019-08-02,.SMSI,-9.44107312841013
2019-08-05,.SMSI,-9.63807567825393
2019-08-06,.SMSI,-9.29777342390435
2019-08-07,.SMSI,-9.71698612638954
2019-08-08,.SMSI,-9.77585228235005
2019-08-09,.SMSI,-9.77021761292768
2019-08-12,.SMSI,-8.72278406165239
2019-08-13,.SMSI,-9.66257044302656
2019-08-14,.SMSI,-8.57744299484467
2019-08-15,.SMSI,-9.57485941459549
2019-08-16,.SMSI,-9.66487990316208
2019-08-19,.SMSI,-9.70538559479062
2019-08-20,.SMSI,-10.2564930272745
2019-08-21,.SMSI,-9.695618103025131
2019-08-22,.SMSI,-9.08918069794484
2019-08-23,.SMSI,-9.78185094840668
2019-08-26,.SMSI,-10.270703301215699
2019-08-27,.SMSI,-9.954325548031651
2019-08-28,.SMSI,-9.92897503632954
2019-08-29,.SMSI,-10.7594353032967
2019-08-30,.SMSI,-10.7987651627594
2019-09-02,.SMSI,-9.92784545328244
2019-09-03,.SMSI,-11.0016300544294
2019-09-04,.SMSI,-10.197773511614999
2019-09-05,.SMSI,-10.215557433683902
2019-09-06,.SMSI,-11.143809469120601
2019-09-09,.SMSI,-9.756743566344062
2019-09-10,.SMSI,-9.974137939499231
2019-09-11,.SMSI,-8.755323156376111
2019-09-12,.SMSI,-10.4558474592852
2019-09-13,.SMSI,-10.221382603485301
2019-09-16,.SMSI,-10.7954178144946
2019-09-17,.SMSI,-10.4673323108187
2019-09-18,.SMSI,-10.4312359584064
2019-09-19,.SMSI,-10.384528897559
2019-09-20,.SMSI,-10.242140443938
2019-09-23,.SMSI,-10.3972789116955
2019-09-24,.SMSI,-9.84879177252516
2019-09-25,.SMSI,-10.4441992137923
2019-09-26,.SMSI,-10.616219826251301
2019-09-27,.SMSI,-10.473712869028699
2019-09-30,.SMSI,-9.76497574164554
2019-10-01,.SMSI,-9.40585012607071
2019-10-02,.SMSI,-9.027996234858401
2019-10-03,.SMSI,-9.34250408811856
2019-10-04,.SMSI,-9.978428319128712
2019-10-07,.SMSI,-9.62871008695118
2019-10-08,.SMSI,-9.7366620720326
2019-10-09,.SMSI,-9.74999938109883
2019-10-10,.SMSI,-10.1259954692713
2019-10-11,.SMSI,-10.2841027072703
2019-10-14,.SMSI,-9.77089940961026
2019-10-15,.SMSI,-9.23775473065689
2019-10-16,.SMSI,-9.5362004132786
2019-10-17,.SMSI,-9.877442324865019
2019-10-18,.SMSI,-10.616277720596
2019-10-21,.SMSI,-10.4305796494935
2019-10-22,.SMSI,-10.0506487098311
2019-10-23,.SMSI,-10.061939926844301
2019-10-24,.SMSI,-10.718289446056199
2019-10-25,.SMSI,-10.945375307055599
2019-10-28,.SMSI,-10.7167542939124
2019-10-29,.SMSI,-9.982646866582789
2019-10-30,.SMSI,-9.6435443595078
2019-10-31,.SMSI,-10.023585072872699
2019-11-01,.SMSI,-11.1196039269645
2019-11-04,.SMSI,-10.4771847846331
2019-11-05,.SMSI,-10.430737234906
2019-11-06,.SMSI,-10.6112134077931
2019-11-07,.SMSI,-10.4709068610607
2019-11-08,.SMSI,-10.8434585924976
2019-11-11,.SMSI,-10.6147517714495
2019-11-12,.SMSI,-9.99629622641274
2019-11-13,.SMSI,-10.2740917405817
2019-11-14,.SMSI,-10.1077593718492
2019-11-15,.SMSI,-10.4738325081814
2019-11-18,.SMSI,-10.5240486140187
2019-11-19,.SMSI,-10.3215826409081
2019-11-20,.SMSI,-10.175689027900198
2019-11-21,.SMSI,-10.33856797724
2019-11-22,.SMSI,-11.207449367589998
2019-11-25,.SMSI,-10.8647132097484
2019-11-26,.SMSI,-11.2129235631717
2019-11-27,.SMSI,-11.4771876549715
2019-11-28,.SMSI,-10.9299798060444
2019-11-29,.SMSI,-9.908153409470591
2019-12-02,.SMSI,-9.478411320418289
2019-12-03,.SMSI,-10.0601890144101
2019-12-04,.SMSI,-10.2917293682559
2019-12-05,.SMSI,-9.941792933484539
2019-12-06,.SMSI,-10.741479559119101
2019-12-09,.SMSI,-9.852939573223038
2019-12-10,.SMSI,-10.3616044107959
2019-12-11,.SMSI,-9.863306671621409
2019-12-12,.SMSI,-9.38037488838309
2019-12-13,.SMSI,-10.9031189597224
2019-12-16,.SMSI,-10.6471364366868
2019-12-17,.SMSI,-10.90439177231
2019-12-18,.SMSI,-11.005961632330301
2019-12-19,.SMSI,-10.4293309439814
2019-12-20,.SMSI,-11.3639233181429
2019-12-23,.SMSI,-11.6494307705967
2019-12-24,.SMSI,-10.799908150098698
2019-12-27,.SMSI,-11.1497497149841
2019-12-31,.SMSI,-10.3103715790724
2020-01-02,.SMSI,-10.375864363513
2020-01-03,.SMSI,-10.082399598816401
2020-01-06,.SMSI,-10.339385420799301
2020-01-07,.SMSI,-10.454993841071
2020-01-08,.SMSI,-10.795268094991801
2020-01-09,.SMSI,-10.715847378186801
2020-01-10,.SMSI,-10.648137621719
2020-01-13,.SMSI,-9.99137725169831
2020-01-14,.SMSI,-10.779632404553599
2020-01-15,.SMSI,-10.1540050249166
2020-01-16,.SMSI,-10.4208445831693
2020-01-17,.SMSI,-10.9445665247374
2020-01-20,.SMSI,-10.222261550327099
2020-01-21,.SMSI,-10.6827595022809
2020-01-22,.SMSI,-10.009235903780901
2020-01-23,.SMSI,-10.2281759917564
2020-01-24,.SMSI,-9.69848142718612
2020-01-27,.SMSI,-9.990975835224381
2020-01-28,.SMSI,-10.0581038302021
2020-01-29,.SMSI,-9.40470864975307
2020-01-30,.SMSI,-9.50421376868322
2020-01-31,.SMSI,-9.93848454055407
2020-02-03,.SMSI,-10.5717137329681
2020-02-04,.SMSI,-9.929822610562429
2020-02-05,.SMSI,-10.791427992760902
2020-02-06,.SMSI,-10.085371037982698
2020-02-07,.SMSI,-10.966828337288499
2020-02-11,.SMSI,-10.7780829007954
2020-02-12,.SMSI,-10.0412365701001
2020-02-13,.SMSI,-10.899786318741901
2020-02-14,.SMSI,-11.400109636496301
2020-02-17,.SMSI,-10.481483718680199
2020-02-18,.SMSI,-10.7400863488357
2020-02-19,.SMSI,-10.3420386408456
2020-02-20,.SMSI,-9.826452530967222
2020-02-21,.SMSI,-9.136770810698499
2020-02-24,.SMSI,-8.97541388595341
2020-02-25,.SMSI,-8.38173208997381
2020-02-26,.SMSI,-7.99834151503967
2020-02-27,.SMSI,-7.51996520061502
2020-02-28,.SMSI,-7.42634159828866
2020-03-02,.SMSI,-7.274158663024559
2020-03-03,.SMSI,-8.37309852192356
2020-03-04,.SMSI,-8.47251773800476
2020-03-05,.SMSI,-8.047059346687501
2020-03-06,.SMSI,-6.65119510888876
2020-03-09,.SMSI,-6.81909182996708
2020-03-10,.SMSI,-7.39462536850718
2020-03-11,.SMSI,-6.206741317731559
2020-03-12,.SMSI,-5.89846484194106
2020-03-13,.SMSI,-6.15993783857907
2020-03-16,.SMSI,-6.24965667775031
2020-03-17,.SMSI,-6.154026948343691
2020-03-18,.SMSI,-7.362741833967791
2020-03-19,.SMSI,-7.0853152030567
2020-03-20,.SMSI,-6.86295239335602
2020-03-23,.SMSI,-7.37516175164309
2020-03-24,.SMSI,-6.68174676921539
2020-03-25,.SMSI,-7.52326780598767
2020-03-26,.SMSI,-7.660323432352
2020-03-27,.SMSI,-7.2266857786969005
2020-03-30,.SMSI,-8.080341967149941
2020-03-31,.SMSI,-8.03569773061873
2020-04-01,.SMSI,-7.800764884803259
2020-04-02,.SMSI,-8.76771176949838
2020-04-03,.SMSI,-8.853733801009911
2020-04-06,.SMSI,-7.96900258026191
2020-04-07,.SMSI,-8.70816051907006
2020-04-08,.SMSI,-7.96906510484985
2020-04-09,.SMSI,-8.66408618529577
2020-04-14,.SMSI,-8.401497549066711
2020-04-15,.SMSI,-8.63634100409041
2020-04-16,.SMSI,-8.5549415587404
2020-04-17,.SMSI,-8.431570986396789
2020-04-20,.SMSI,-8.782883426336651
2020-04-21,.SMSI,-9.10535618813385
2020-04-22,.SMSI,-8.933818128138789
