forecast_time,identifier,t+0
2019-01-15,.BVSP,-10.16832348045888
2019-01-16,.BVSP,-9.999523902926207
2019-01-17,.BVSP,-10.107367254938216
2019-01-18,.BVSP,-10.639372455841984
2019-01-21,.BVSP,-9.184192005305995
2019-01-22,.BVSP,-9.97280554446644
2019-01-23,.BVSP,-9.998152379298627
2019-01-24,.BVSP,-9.26834976761949
2019-01-28,.BVSP,-10.0954437448685
2019-01-29,.BVSP,-9.258964443009447
2019-01-30,.BVSP,-9.920733143806203
2019-01-31,.BVSP,-9.561821328024235
2019-02-01,.BVSP,-9.883193126107736
2019-02-04,.BVSP,-10.131283956009105
2019-02-05,.BVSP,-9.562290807959293
2019-02-06,.BVSP,-8.59340387223355
2019-02-07,.BVSP,-8.873473405939134
2019-02-08,.BVSP,-9.038635782870703
2019-02-11,.BVSP,-9.5817634367239
2019-02-12,.BVSP,-9.489918091754395
2019-02-13,.BVSP,-8.375837950797553
2019-02-14,.BVSP,-9.317738325265417
2019-02-15,.BVSP,-10.266669761999943
2019-02-18,.BVSP,-9.731406319163446
2019-02-19,.BVSP,-8.559858644349331
2019-02-20,.BVSP,-9.477828086280974
2019-02-21,.BVSP,-10.540424434630555
2019-02-22,.BVSP,-10.40824740346093
2019-02-26,.BVSP,-10.218847580247674
2019-02-27,.BVSP,-9.768473297947207
2019-02-28,.BVSP,-9.60036299701502
2019-03-01,.BVSP,-10.258667295770998
2019-03-06,.BVSP,-9.68859351625436
2019-03-07,.BVSP,-9.29597874547768
2019-03-08,.BVSP,-10.677956279716485
2019-03-11,.BVSP,-10.07159431666618
2019-03-12,.BVSP,-9.713517995586978
2019-03-13,.BVSP,-10.154177251935947
2019-03-14,.BVSP,-10.641294142546274
2019-03-15,.BVSP,-11.008710355486876
2019-03-18,.BVSP,-9.944793705696679
2019-03-19,.BVSP,-8.800751557002453
2019-03-20,.BVSP,-8.87169373723254
2019-03-21,.BVSP,-8.904859212604919
2019-03-22,.BVSP,-8.846229318983774
2019-03-25,.BVSP,-9.26704892816717
2019-03-26,.BVSP,-8.675546911522458
2019-03-27,.BVSP,-8.991026017972311
2019-03-28,.BVSP,-9.241635582660564
2019-03-29,.BVSP,-9.815799984222727
2019-04-01,.BVSP,-9.624970596129316
2019-04-02,.BVSP,-8.678647724765877
2019-04-03,.BVSP,-9.083090447906145
2019-04-04,.BVSP,-9.461552024393114
2019-04-05,.BVSP,-9.609277097288949
2019-04-08,.BVSP,-10.161360602635664
2019-04-09,.BVSP,-9.908303191767082
2019-04-10,.BVSP,-9.83516879711022
2019-04-11,.BVSP,-8.690986642888781
2019-04-12,.BVSP,-9.208674323791453
2019-04-15,.BVSP,-9.020063305204204
2019-04-16,.BVSP,-8.718187692654071
2019-04-17,.BVSP,-9.240805227728238
2019-04-18,.BVSP,-9.778873252241251
2019-04-22,.BVSP,-9.733016735208736
2019-04-23,.BVSP,-9.683088459708657
2019-04-24,.BVSP,-9.582953802861589
2019-04-25,.BVSP,-9.928014262958207
2019-04-26,.BVSP,-10.035590115017595
2019-04-29,.BVSP,-9.893274333909028
2019-04-30,.BVSP,-10.279612137719633
2019-05-02,.BVSP,-11.031652533076912
2019-05-03,.BVSP,-10.718639070249843
2019-05-06,.BVSP,-9.112826583450731
2019-05-07,.BVSP,-10.508912109527083
2019-05-08,.BVSP,-9.8613728671842
2019-05-09,.BVSP,-9.562448006085994
2019-05-10,.BVSP,-9.878518140237128
2019-05-13,.BVSP,-9.901576659388176
2019-05-14,.BVSP,-9.534242221465666
2019-05-15,.BVSP,-9.390245829077868
2019-05-16,.BVSP,-9.167428611555016
2019-05-17,.BVSP,-9.519178156262226
2019-05-20,.BVSP,-9.43473049001302
2019-05-21,.BVSP,-9.58458464772644
2019-05-22,.BVSP,-9.70007374647021
2019-05-23,.BVSP,-10.013273204619015
2019-05-24,.BVSP,-9.715130926557519
2019-05-27,.BVSP,-9.427721240196078
2019-05-28,.BVSP,-9.485085981751645
2019-05-29,.BVSP,-9.542262913935726
2019-05-30,.BVSP,-10.29851789285153
2019-05-31,.BVSP,-9.47386974419234
2019-06-03,.BVSP,-9.49907235619648
2019-06-04,.BVSP,-9.544117065281382
2019-06-05,.BVSP,-9.973974267006037
2019-06-06,.BVSP,-10.050146305581618
2019-06-07,.BVSP,-9.679094897256867
2019-06-10,.BVSP,-10.200616939181113
2019-06-11,.BVSP,-9.781397608182186
2019-06-12,.BVSP,-10.379649548195301
2019-06-13,.BVSP,-9.71887741205069
2019-06-14,.BVSP,-10.202258552745967
2019-06-17,.BVSP,-10.916845412351652
2019-06-18,.BVSP,-10.02006298023399
2019-06-19,.BVSP,-10.883205951559589
2019-06-21,.BVSP,-10.782557749646509
2019-06-24,.BVSP,-9.778028850202462
2019-06-25,.BVSP,-9.856087103739766
2019-06-26,.BVSP,-9.955521532047003
2019-06-27,.BVSP,-10.206211168228982
2019-06-28,.BVSP,-10.282399868797082
2019-07-01,.BVSP,-8.997909356708877
2019-07-02,.BVSP,-9.43131927698956
2019-07-03,.BVSP,-10.530536799497575
2019-07-04,.BVSP,-9.941622257162624
2019-07-05,.BVSP,-11.12641858990944
2019-07-08,.BVSP,-10.379785480065914
2019-07-10,.BVSP,-9.979620723439712
2019-07-11,.BVSP,-9.889781555682543
2019-07-12,.BVSP,-10.048064040364167
2019-07-15,.BVSP,-9.936161899755387
2019-07-16,.BVSP,-10.454497080054514
2019-07-17,.BVSP,-10.5281436511751
2019-07-18,.BVSP,-10.58594426592346
2019-07-19,.BVSP,-9.971077397566953
2019-07-22,.BVSP,-10.512504830710864
2019-07-23,.BVSP,-11.137322222785345
2019-07-24,.BVSP,-9.602819124037966
2019-07-25,.BVSP,-10.11272586068178
2019-07-26,.BVSP,-10.189741683799793
2019-07-29,.BVSP,-10.323806765900606
2019-07-30,.BVSP,-9.162968709064682
2019-07-31,.BVSP,-8.74779798793311
2019-08-01,.BVSP,-9.357478137080914
2019-08-02,.BVSP,-9.583978523697269
2019-08-05,.BVSP,-9.8059496994142
2019-08-06,.BVSP,-9.737014915756212
2019-08-07,.BVSP,-10.035196184852898
2019-08-08,.BVSP,-9.790164046858042
2019-08-09,.BVSP,-9.962049523559674
2019-08-12,.BVSP,-10.102804216691775
2019-08-13,.BVSP,-9.867007678592977
2019-08-14,.BVSP,-9.03032180326753
2019-08-15,.BVSP,-9.389024481421893
2019-08-16,.BVSP,-9.691883549257367
2019-08-19,.BVSP,-9.335438142646742
2019-08-20,.BVSP,-9.451033517868847
2019-08-21,.BVSP,-9.856124552351844
2019-08-22,.BVSP,-8.281293133043361
2019-08-23,.BVSP,-9.401936650513745
2019-08-26,.BVSP,-8.64383352112548
2019-08-27,.BVSP,-9.714242206485604
2019-08-28,.BVSP,-9.681638701562523
2019-08-29,.BVSP,-9.70921777270395
2019-08-30,.BVSP,-10.203395466198296
2019-09-02,.BVSP,-8.982805759127238
2019-09-03,.BVSP,-10.205595600953297
2019-09-04,.BVSP,-10.038386878540333
2019-09-05,.BVSP,-10.202754698416516
2019-09-06,.BVSP,-9.655563116472884
2019-09-09,.BVSP,-9.405087870283914
2019-09-10,.BVSP,-10.366295224071528
2019-09-11,.BVSP,-9.506115654079382
2019-09-12,.BVSP,-10.602068811556551
2019-09-13,.BVSP,-9.750175730992655
2019-09-16,.BVSP,-10.327133966999822
2019-09-17,.BVSP,-10.031046066016346
2019-09-18,.BVSP,-10.151071786311713
2019-09-19,.BVSP,-9.423503204699902
2019-09-20,.BVSP,-10.528175947099477
2019-09-23,.BVSP,-9.989161063317198
2019-09-24,.BVSP,-10.16612613430632
2019-09-25,.BVSP,-10.028113060234702
2019-09-26,.BVSP,-9.870061485284449
2019-09-27,.BVSP,-10.783750378252797
2019-09-30,.BVSP,-10.042472867594107
2019-10-01,.BVSP,-9.848792858035763
2019-10-02,.BVSP,-8.549397360017272
2019-10-03,.BVSP,-9.873805111451002
2019-10-04,.BVSP,-9.536317698115342
2019-10-07,.BVSP,-9.074361635349439
2019-10-08,.BVSP,-10.194215144671126
2019-10-09,.BVSP,-9.954117409096916
2019-10-10,.BVSP,-9.94869479130545
2019-10-11,.BVSP,-10.89239646055534
2019-10-14,.BVSP,-10.630272847869447
2019-10-15,.BVSP,-10.048874805114204
2019-10-16,.BVSP,-10.008347852844569
2019-10-17,.BVSP,-10.38546678811684
2019-10-18,.BVSP,-10.584184919498584
2019-10-21,.BVSP,-10.683668057367363
2019-10-22,.BVSP,-10.283692928309383
2019-10-23,.BVSP,-10.340555986278984
2019-10-24,.BVSP,-10.275971617257095
2019-10-25,.BVSP,-11.299330691563243
2019-10-28,.BVSP,-10.35422290675385
2019-10-29,.BVSP,-10.15596920389709
2019-10-30,.BVSP,-10.21820852334656
2019-10-31,.BVSP,-9.702352835108499
2019-11-01,.BVSP,-10.352599823749165
2019-11-04,.BVSP,-10.418502138641312
2019-11-05,.BVSP,-8.782289978894221
2019-11-06,.BVSP,-10.126658918859928
2019-11-07,.BVSP,-9.23272552685026
2019-11-08,.BVSP,-10.659820398266646
2019-11-11,.BVSP,-9.744512231934467
2019-11-12,.BVSP,-9.378486380962336
2019-11-13,.BVSP,-10.47393112022361
2019-11-14,.BVSP,-10.347918673072751
2019-11-18,.BVSP,-10.311409193786153
2019-11-19,.BVSP,-10.338173279678507
2019-11-21,.BVSP,-10.341369127482825
2019-11-22,.BVSP,-10.491812964699113
2019-11-25,.BVSP,-9.746404336371727
2019-11-26,.BVSP,-10.201797550993913
2019-11-27,.BVSP,-10.471062891354057
2019-11-28,.BVSP,-9.962080190991003
2019-11-29,.BVSP,-10.612273254201273
2019-12-02,.BVSP,-10.020083537771727
2019-12-03,.BVSP,-11.037098176326769
2019-12-04,.BVSP,-11.235585377296132
2019-12-05,.BVSP,-11.344421161277593
2019-12-06,.BVSP,-10.980534211979489
2019-12-09,.BVSP,-10.596536065135835
2019-12-10,.BVSP,-10.857664614278784
2019-12-11,.BVSP,-10.75471302882209
2019-12-12,.BVSP,-9.786452338850939
2019-12-13,.BVSP,-11.15604073826774
2019-12-16,.BVSP,-10.509732814620165
2019-12-17,.BVSP,-10.562415790934391
2019-12-18,.BVSP,-10.464924710106413
