forecast_time,identifier,t+0
2018-12-28,.FCHI,-11.041263698177154
2018-12-31,.FCHI,-8.328178965621168
2019-01-02,.FCHI,-9.145239034444154
2019-01-03,.FCHI,-9.143788263397287
2019-01-04,.FCHI,-9.457572857849149
2019-01-07,.FCHI,-9.674182466038157
2019-01-08,.FCHI,-10.25637096246922
2019-01-09,.FCHI,-9.39222209763357
2019-01-10,.FCHI,-9.890281698944108
2019-01-11,.FCHI,-10.190470372191967
2019-01-14,.FCHI,-9.483026357909587
2019-01-15,.FCHI,-10.075029518796482
2019-01-16,.FCHI,-9.960892887488956
2019-01-17,.FCHI,-10.199596419589039
2019-01-18,.FCHI,-11.545321892034135
2019-01-21,.FCHI,-10.377838153886463
2019-01-22,.FCHI,-9.942493439965194
2019-01-23,.FCHI,-9.897374729623039
2019-01-24,.FCHI,-10.500332015219588
2019-01-25,.FCHI,-10.574798972322474
2019-01-28,.FCHI,-10.360960257854595
2019-01-29,.FCHI,-10.672451402898783
2019-01-30,.FCHI,-9.670065920536993
2019-01-31,.FCHI,-10.371482928753071
2019-02-01,.FCHI,-10.345469103151164
2019-02-04,.FCHI,-10.310400264676923
2019-02-05,.FCHI,-10.460033051528844
2019-02-06,.FCHI,-9.847116927672337
2019-02-07,.FCHI,-9.817327751746133
2019-02-08,.FCHI,-10.01914181037318
2019-02-11,.FCHI,-10.702850565411671
2019-02-12,.FCHI,-10.641837246706066
2019-02-13,.FCHI,-9.056030532124904
2019-02-14,.FCHI,-10.190630156513617
2019-02-15,.FCHI,-10.991489779224676
2019-02-18,.FCHI,-10.304830360453565
2019-02-19,.FCHI,-10.489023814988805
2019-02-20,.FCHI,-10.24475934795156
2019-02-21,.FCHI,-10.855627001810632
2019-02-22,.FCHI,-10.977743232609697
2019-02-25,.FCHI,-10.184118001338303
2019-02-26,.FCHI,-10.879007443313883
2019-02-27,.FCHI,-10.639839316399057
2019-02-28,.FCHI,-10.766961385184233
2019-03-01,.FCHI,-11.039226025090445
2019-03-04,.FCHI,-10.781504474207184
2019-03-05,.FCHI,-10.762009825442526
2019-03-06,.FCHI,-9.881454315208591
2019-03-07,.FCHI,-10.304905190022398
2019-03-08,.FCHI,-10.388342944229787
2019-03-11,.FCHI,-9.912771847538624
2019-03-12,.FCHI,-11.13534643586656
2019-03-13,.FCHI,-10.202703208419877
2019-03-14,.FCHI,-9.481993461666976
2019-03-15,.FCHI,-11.242769757135623
2019-03-18,.FCHI,-11.057078001518688
2019-03-19,.FCHI,-10.58018090388963
2019-03-20,.FCHI,-10.5051039560725
2019-03-21,.FCHI,-9.210881989254851
2019-03-22,.FCHI,-9.259765258997604
2019-03-25,.FCHI,-10.370835457829212
2019-03-26,.FCHI,-9.729510789258065
2019-03-27,.FCHI,-10.238235302389336
