forecast_time,identifier,t+0
2019-01-14,.SSEC,-10.0110043807329
2019-01-15,.SSEC,-10.7405883596912
2019-01-16,.SSEC,-9.95114567184033
2019-01-17,.SSEC,-9.67631276311951
2019-01-18,.SSEC,-10.3240496817696
2019-01-21,.SSEC,-10.369198173511599
2019-01-22,.SSEC,-10.293819986955901
2019-01-23,.SSEC,-10.315561295307699
2019-01-24,.SSEC,-10.286247210431801
2019-01-25,.SSEC,-10.022798858315099
2019-01-28,.SSEC,-8.9894510570686
2019-01-29,.SSEC,-10.2563990137548
2019-01-30,.SSEC,-9.72048554173927
2019-01-31,.SSEC,-10.397910769983199
2019-02-01,.SSEC,-10.029301616966901
2019-02-11,.SSEC,-10.1471030810058
2019-02-12,.SSEC,-9.86800752234088
2019-02-13,.SSEC,-9.99586644002128
2019-02-14,.SSEC,-10.2725913072621
2019-02-15,.SSEC,-9.9294688996438
2019-02-18,.SSEC,-9.06773273836415
2019-02-19,.SSEC,-9.78189803319004
2019-02-20,.SSEC,-9.14804125935417
2019-02-21,.SSEC,-9.469746175803381
2019-02-22,.SSEC,-8.322892824477309
2019-02-25,.SSEC,-7.83469751346904
2019-02-26,.SSEC,-8.10973088713734
2019-02-27,.SSEC,-8.55393737461307
2019-02-28,.SSEC,-8.644764559271518
2019-03-01,.SSEC,-8.96069625903537
2019-03-05,.SSEC,-8.66762542589343
2019-03-06,.SSEC,-8.325314803228709
2019-03-07,.SSEC,-8.23176522915329
2019-03-08,.SSEC,-8.837301298969289
2019-03-11,.SSEC,-8.8209376447611
2019-03-12,.SSEC,-8.29946351767817
2019-03-13,.SSEC,-8.57120344393329
2019-03-14,.SSEC,-8.85497880334239
2019-03-15,.SSEC,-9.07711601450016
2019-03-18,.SSEC,-9.339164528636891
2019-03-19,.SSEC,-8.73687633311277
2019-03-20,.SSEC,-9.2055808208166
2019-03-21,.SSEC,-9.00995038260811
2019-03-22,.SSEC,-9.04274684094698
2019-03-25,.SSEC,-9.03010174624245
2019-03-26,.SSEC,-9.16847294100492
2019-03-27,.SSEC,-9.33667653942451
2019-03-28,.SSEC,-9.09012734907723
2019-03-29,.SSEC,-9.09302531570913
2019-04-01,.SSEC,-9.400638840356839
2019-04-02,.SSEC,-9.198189987150961
2019-04-03,.SSEC,-9.00668089718612
2019-04-04,.SSEC,-8.79134173012755
2019-04-08,.SSEC,-9.363144342946098
2019-04-09,.SSEC,-9.03408167613141
2019-04-10,.SSEC,-8.655905166180931
2019-04-11,.SSEC,-9.305881581612699
2019-04-12,.SSEC,-9.210347166076641
2019-04-15,.SSEC,-8.81876787687609
2019-04-16,.SSEC,-9.319340323436279
2019-04-17,.SSEC,-9.551284308253061
2019-04-18,.SSEC,-9.10181190503554
2019-04-19,.SSEC,-8.97529671941559
